Iteration,Function,Gradient
2507,1053566.0918444376,0.3166166969665875
2508,1053566.0917819657,0.3155770297425526
2509,1053566.0917198146,0.31498650017518437
2510,1053566.0916579843,0.3139520706353115
2511,1053566.091596472,0.3133647211586016
2512,1053566.0915352763,0.3123356016559852
2513,1053566.091474396,0.31175124523264186
2514,1053566.0914138292,0.31072748020446356
2515,1053566.0913535738,0.3101461959336613
2516,1053566.091293629,0.30912763873621624
2517,1053566.0912339925,0.3085493923159515
2518,1053566.0911746633,0.3075360854987665
2519,1053566.0911156398,0.3069608944181698
2520,1053566.0910569194,0.3059528189905066
2521,1053566.0909985022,0.30538046145015046
2522,1053566.0909403854,0.3043777796592836
2523,1053566.0908825675,0.3038082738269751
2524,1053566.0908250473,0.30281078724436966
2525,1053566.0907678239,0.3022442663230327
2526,1053566.0907108947,0.30125194993423804
2527,1053566.0906542582,0.3006883365483297
2528,1053566.0905979136,0.2997010426817334
2529,1053566.0905418592,0.29914041438133043
2530,1053566.0904860932,0.2981583294849329
2531,1053566.0904306143,0.2976004775577318
2532,1053566.0903754209,0.29662346423112396
2533,1053566.0903205115,0.2960685907747497
2534,1053566.0902658848,0.2950964922444287
2535,1053566.0902115395,0.29454460138272814
2536,1053566.090157474,0.2935774932170125
2537,1053566.0901036863,0.29302846559270734
2538,1053566.0900501758,0.2920663277915651
2539,1053566.0899969412,0.291520139866687
2540,1053566.08994398,0.29056301986468924
2541,1053566.0898912915,0.2900196125913318
2542,1053566.0898388745,0.2890674104815519
2543,1053566.0897867272,0.2885268679061712
2544,1053566.0897348481,0.28757962446400237
2545,1053566.0896832363,0.28704180722148614
2546,1053566.0896318897,0.2860994971723239
2547,1053566.0895808074,0.28556433976518775
2548,1053566.0895299884,0.28462698417597837
2549,1053566.089479431,0.2840945984748871
2550,1053566.0894291333,0.2831621713698457
2551,1053566.089379095,0.28263239159620573
2552,1053566.089329314,0.2817048463612863
2553,1053566.0892797892,0.2811777951471545
2554,1053566.0892305195,0.28025506176177084
2555,1053566.0891815028,0.27973074279714405
2556,1053566.089132739,0.27881277067570803
2557,1053566.089084226,0.27829110088906805
2558,1053566.089035963,0.2773779071538913
2559,1053566.0889879474,0.27685903385560123
2560,1053566.0889401797,0.2759503936365722
2561,1053566.0888926573,0.27543434177444165
2562,1053566.0888453797,0.2745302500487479
2563,1053566.0887983458,0.2740169857825256
2564,1053566.0887515536,0.2731175749677913
2565,1053566.088705002,0.2726069026921098
2566,1053566.0886586898,0.2717121363442574
2567,1053566.0886126165,0.2712040839549363
2568,1053566.0885667796,0.27031400447366005
2569,1053566.0885211795,0.2698085075509605
2570,1053566.0884758132,0.26892315037279707
2571,1053566.0884306808,0.2684200909844132
2572,1053566.0883857806,0.2675394393508936
2573,1053566.088341111,0.2670388938244059
2574,1053566.0882966719,0.2661628600165876
2575,1053566.088252461,0.2656648464799003
2576,1053566.0882084775,0.26479338016471615
2577,1053566.0881647207,0.2642978660620668
2578,1053566.0881211888,0.2634310115612984
2579,1053566.0880778811,0.2629380100808837
2580,1053566.088034796,0.262075632762346
2581,1053566.0879919329,0.26158513214579593
2582,1053566.0879492897,0.2607272902517434
2583,1053566.087906866,0.2602393032386366
2584,1053566.0878646611,0.25938574958330096
2585,1053566.0878226731,0.2589004448930705
2586,1053566.0877809012,0.2580512225388713
2587,1053566.087739344,0.25756847326745275
2588,1053566.087698001,0.2567236596919583
2589,1053566.0876568705,0.25624334365971696
2590,1053566.0876159512,0.2554029965560273
2591,1053566.0875752429,0.2549250153594569
2592,1053566.087534744,0.2540891052614647
2593,1053566.0874944532,0.25361363796179115
2594,1053566.0874543698,0.25278189465901063
2595,1053566.0874144929,0.25230893135047894
2596,1053566.0873748204,0.2514815689695472
2597,1053566.0873353526,0.25101089549635563
2598,1053566.0872960875,0.2501879150420671
2599,1053566.0872570248,0.24971971469185456
2600,1053566.0872181628,0.24890092193428895
2601,1053566.0871795004,0.24843514855924312
2602,1053566.0871410372,0.24762056302965577
2603,1053566.0871027722,0.24715722309664848
2604,1053566.087064704,0.24634691349302887
2605,1053566.0870268308,0.24588585962774517
2606,1053566.086989153,0.2450797261383128
2607,1053566.0869516684,0.24462106802954134
2608,1053566.0869143778,0.2438190777914587
2609,1053566.086877278,0.24336289454449084
2610,1053566.0868403695,0.24256497689517942
2611,1053566.0868036505,0.24211118287685685
2612,1053566.0867671208,0.24131730635790857
2613,1053566.0867307787,0.24086587165652432
2614,1053566.0866946236,0.2400761783512264
2615,1053566.086658654,0.23962700978950802
2616,1053566.08662287,0.23884133766608912
2617,1053566.0865872703,0.2383946118609746
2618,1053566.0865518532,0.2376129582092247
2619,1053566.0865166183,0.23716851775730052
2620,1053566.0864815644,0.23639092638675935
2621,1053566.0864466913,0.23594872267119796
2622,1053566.0864119972,0.23517525913684992
2623,1053566.0863774817,0.23473517202894031
2624,1053566.0863431434,0.2339658575764324
2625,1053566.086308982,0.23352794315148878
2626,1053566.0862749964,0.23276260973333382
2627,1053566.086241185,0.23232696713778025
2628,1053566.086207548,0.23156554376779875
2629,1053566.0861740839,0.23113214081688363
2630,1053566.0861407917,0.23037481690935924
2631,1053566.086107671,0.22994349747156645
2632,1053566.0860747206,0.2291901332410051
2633,1053566.0860419397,0.22876107383158403
2634,1053566.0860093269,0.228011612174925
2635,1053566.0859768821,0.22758465132424485
2636,1053566.0859446044,0.22683914867097937
2637,1053566.0859124921,0.22641443612608714
2638,1053566.0858805452,0.2256725996340008
2639,1053566.0858487631,0.22525017571972722
2640,1053566.0858171436,0.2245122873161896
2641,1053566.085785687,0.22409182821631576
2642,1053566.085754392,0.22335790724229085
2643,1053566.0857232583,0.2229395601329252
2644,1053566.0856922844,0.22220947154348325
2645,1053566.0856614702,0.2217931486892355
2646,1053566.0856308138,0.22106700936963097
2647,1053566.0856003156,0.22065275061517658
2648,1053566.0855699738,0.2199303810314224
2649,1053566.085539788,0.21951825666190816
2650,1053566.0855097575,0.2187995019933444
2651,1053566.0854798814,0.21838960595568782
2652,1053566.0854501594,0.21767462279667205
2653,1053566.0854205894,0.21726678890395537
2654,1053566.085391172,0.21655542546844442
2655,1053566.0853619054,0.21614980417713392
2656,1053566.08533279,0.21544204447745838
2657,1053566.0853038237,0.21503858641205265
2658,1053566.085275006,0.21433437899924132
2659,1053566.0852463366,0.2139330402576879
2660,1053566.0852178156,0.21323248091610839
2661,1053566.0851894405,0.21283330030966563
2662,1053566.085161211,0.21213628147465555
2663,1053566.0851331272,0.21173908318254744
2664,1053566.0851051873,0.21104575070466938
2665,1053566.0850773915,0.21065055535452884
2666,1053566.0850497382,0.20996089600573584
2667,1053566.085022227,0.20956766009554334
2668,1053566.0849948577,0.20888146361456977
2669,1053566.0849676284,0.20849045199712873
2670,1053566.0849405394,0.20780764166208965
2671,1053566.0849135898,0.20741866961235136
2672,1053566.0848867786,0.20673942495809464
2673,1053566.084860105,0.20635250109679257
2674,1053566.084833569,0.2056766851461608
2675,1053566.0848071694,0.20529175655546644
2676,1053566.084780905,0.20461950121566178
2677,1053566.0847547764,0.20423645925329018
2678,1053566.0847287811,0.20356786188544354
2679,1053566.08470292,0.20318660360172058
2680,1053566.0846771921,0.20252140731181087
2681,1053566.0846515961,0.20214234875307402
2682,1053566.0846261315,0.20148048686880704
2683,1053566.0846007979,0.20110333043506015
2684,1053566.0845755944,0.2004448312713991
2685,1053566.0845505206,0.20006969308162417
2686,1053566.0845255756,0.19941462289256487
2687,1053566.084500759,0.19904142365662275
2688,1053566.08447607,0.1983897185424597
2689,1053566.0844515075,0.19801845149141234
2690,1053566.0844270715,0.19737002915241017
2691,1053566.084402761,0.19700069520140837
2692,1053566.0843785754,0.1963557313091961
2693,1053566.0843545143,0.19598817058602466
2694,1053566.0843305767,0.19534651304723505
2695,1053566.0843067623,0.19498095013453598
2696,1053566.0842830704,0.19434262658718832
2697,1053566.0842594996,0.19397893787968115
2698,1053566.0842360507,0.19334373466128071
2699,1053566.0842127218,0.19298220720395107
2700,1053566.0841895132,0.19235009316969778
2701,1053566.0841664234,0.19199051924988506
2702,1053566.0841434526,0.19136152193041042
2703,1053566.0841205998,0.19100393103176586
2704,1053566.0840978643,0.19037819799405303
2705,1053566.0840752458,0.19002230404794365
2706,1053566.0840527434,0.18939988972311558
2707,1053566.0840303567,0.18904582995095054
2708,1053566.0840080846,0.1884266433608845
2709,1053566.083985928,0.1880743122153267
2710,1053566.0839638843,0.18745854154124644
2711,1053566.0839419542,0.18710778644190074
2712,1053566.083920137,0.18649531308442754
2713,1053566.0838984314,0.18614636860346642
2714,1053566.0838768377,0.18553697090756843
2715,1053566.0838553552,0.18518998989428267
2716,1053566.0838339822,0.1845836001900106
2717,1053566.0838127197,0.18423828689996746
2718,1053566.0837915665,0.18363521602310776
2719,1053566.0837705217,0.1832917549568161
2720,1053566.0837495853,0.18269159721316064
2721,1053566.0837287565,0.18235003019165807
2722,1053566.0837080344,0.18175291579246625
2723,1053566.0836874188,0.18141305218847895
2724,1053566.0836669095,0.18081908698209181
2725,1053566.0836465054,0.18048109201951487
2726,1053566.0836262058,0.17989001985924907
2727,1053566.0836060108,0.17955378254645996
2728,1053566.0835859198,0.17896579657188333
2729,1053566.0835659315,0.17863137451201055
2730,1053566.0835460464,0.17804627523654018
2731,1053566.0835262632,0.17771369888152191
2732,1053566.0835065814,0.17713153835292486
2733,1053566.0834870008,0.17680069038175605
2734,1053566.083467521,0.1762214405703342
2735,1053566.0834481416,0.17589238884794023
2736,1053566.083428861,0.17531624615981473
2737,1053566.08340968,0.17498877835960502
2738,1053566.0833905973,0.17441560478128834
2739,1053566.083371613,0.17408979791705653
2740,1053566.0833527255,0.17351970737118258
2741,1053566.0833339358,0.17319536460301824
2742,1053566.0833152418,0.17262837240320353
2743,1053566.0832966445,0.17230560788681243
2744,1053566.0832781428,0.17174153375531684
2745,1053566.0832597355,0.1714206647172996
2746,1053566.0832414234,0.17085919102432218
2747,1053566.083223205,0.17054005472817588
2748,1053566.0832050804,0.16998160818619545
2749,1053566.083187049,0.16966396739326536
2750,1053566.0831691094,0.16910858762377518
2751,1053566.083151263,0.16879228220544917
2752,1053566.0831335078,0.1682400317897459
2753,1053566.0831158436,0.16792523532344883
2754,1053566.0830982705,0.16737589641680045
2755,1053566.0830807877,0.16706263083070302
2756,1053566.083063394,0.16651624341890053
2757,1053566.0830460906,0.16620446466935038
2758,1053566.0830288755,0.16566108422400377
2759,1053566.0830117492,0.1653507832362854
2760,1053566.0829947107,0.16481020595318444
2761,1053566.0829777594,0.16450150861866833
2762,1053566.0829608955,0.16396378848691193
2763,1053566.0829441182,0.16365651281382113
2764,1053566.082927427,0.16312172814742143
2765,1053566.0829108213,0.16281592050993265
2766,1053566.0828943013,0.16228393819166095
2767,1053566.082877866,0.16197972877149275
2768,1053566.082861515,0.16145043380561408
2769,1053566.082845248,0.16114794415857453
2770,1053566.0828290647,0.16062119466641034
2771,1053566.0828129645,0.16032031181699957
2772,1053566.0827969466,0.1597963537357888
2773,1053566.0827810115,0.15949699398159012
2774,1053566.0827651578,0.15897567415121028
2775,1053566.0827493859,0.15867793587346024
2776,1053566.0827336947,0.1581592323432916
2777,1053566.082718084,0.15786299101899834
2778,1053566.0827025538,0.1573470738702445
2779,1053566.082687103,0.15705235667182493
2780,1053566.0826717317,0.15653885452621172
2781,1053566.0826564396,0.15624592055595218
2782,1053566.082641226,0.15573506277523505
2783,1053566.0826260902,0.15544359571720257
2784,1053566.0826110325,0.15493534812821275
2785,1053566.0825960517,0.15464543888233181
2786,1053566.0825811483,0.1541396955519688
2787,1053566.082566321,0.1538513916286112
2788,1053566.08255157,0.15334818611356757
2789,1053566.0825368944,0.15306131217951485
2790,1053566.0825222947,0.15256064783724102
2791,1053566.0825077698,0.15227545246474353
2792,1053566.0824933196,0.15177740311299792
2793,1053566.082478943,0.15149349074076893
2794,1053566.0824646407,0.15099804511294465
2795,1053566.082450412,0.15071562988841525
2796,1053566.0824362563,0.15022284302205308
2797,1053566.082422173,0.14994172996538566
2798,1053566.0824081623,0.14945150841689533
2799,1053566.082394223,0.14917191051948622
2800,1053566.082380356,0.1486841105248531
2801,1053566.0823665597,0.14840606470547046
2802,1053566.0823528345,0.1479206290572012
2803,1053566.0823391797,0.14764412642346073
2804,1053566.0823255947,0.1471613374225942
2805,1053566.08231208,0.14688594710323763
2806,1053566.0822986346,0.14640593714333028
2807,1053566.082285258,0.14613183150271847
2808,1053566.08227195,0.14565428970012778
2809,1053566.0822587102,0.14538156935896948
2810,1053566.082245539,0.1449064618518399
2811,1053566.0822324348,0.14463524046841852
2812,1053566.0822193979,0.14416255958571242
2813,1053566.0822064283,0.1438926203249981
2814,1053566.082193525,0.14342256450231122
2815,1053566.082180688,0.1431538444279071
2816,1053566.0821679167,0.1426862568214461
2817,1053566.0821552111,0.14241891065500284
2818,1053566.0821425712,0.14195374772398553
2819,1053566.0821299956,0.14168793881457706
2820,1053566.082117485,0.14122483606305736
2821,1053566.0821050382,0.14096078080045618
2822,1053566.0820926558,0.14049982388615537
2823,1053566.0820803365,0.14023712916173572
2824,1053566.0820680808,0.1397785846923853
2825,1053566.0820558877,0.13951734518974507
2826,1053566.0820437572,0.13906101559048317
2827,1053566.0820316894,0.13880124482793135
2828,1053566.082019683,0.1383472135471732
2829,1053566.0820077385,0.138088704677332
2830,1053566.0819958553,0.13763708646335293
2831,1053566.081984033,0.13737997733157856
2832,1053566.0819722714,0.13693053444226777
2833,1053566.0819605703,0.13667482125952088
2834,1053566.0819489295,0.13622773736522953
2835,1053566.0819373478,0.13597330603953262
2836,1053566.081925826,0.13552843799924327
2837,1053566.081914363,0.13527544544427975
2838,1053566.081902959,0.1348327299324635
2839,1053566.0818916135,0.1345811068197212
2840,1053566.0818803266,0.1341407864902367
2841,1053566.0818690972,0.1338903385818404
2842,1053566.0818579255,0.13345229718166118
2843,1053566.0818468113,0.1332031096190357
2844,1053566.081835754,0.13276746753186675
2845,1053566.0818247532,0.1325193318928686
2846,1053566.0818138097,0.1320860176875598
2847,1053566.0818029216,0.1318393444771891
2848,1053566.0817920896,0.13140809641490994
2849,1053566.0817813133,0.13116270993893908
2850,1053566.0817705921,0.130733674570779
2851,1053566.0817599264,0.13048957320022977
2852,1053566.0817493144,0.13006295211001115
2853,1053566.081738758,0.12981960112798976
2854,1053566.0817282554,0.1293955857444741
2855,1053566.0817178066,0.12915344051089886
2856,1053566.0817074112,0.12873141893156034
2857,1053566.0816970693,0.1284908062059457
2858,1053566.0816867808,0.12807072371443526
2859,1053566.0816765446,0.12783153510714027
2860,1053566.0816663613,0.12741326367386774
2861,1053566.0816562304,0.1271756661868904
2862,1053566.0816461511,0.12675950484793064
2863,1053566.0816361236,0.12652310792607435
2864,1053566.0816261475,0.1261089401730239
2865,1053566.0816162229,0.12587386181886298
2866,1053566.081606349,0.1254617275095086
2867,1053566.0815965256,0.12522800727589742
2868,1053566.0815867528,0.12481790884900537
2869,1053566.0815770302,0.12458542091099718
2870,1053566.0815673575,0.12417757895266597
2871,1053566.0815577344,0.12394602299827268
2872,1053566.0815481604,0.1235404848149259
2873,1053566.081538636,0.12330998503974257
2874,1053566.0815291603,0.12290665601271847
2875,1053566.0815197332,0.12267723315546532
2876,1053566.0815103543,0.12227607823641572
2877,1053566.0815010236,0.12204774281062575
2878,1053566.081491741,0.12164862397957196
2879,1053566.0814825054,0.12142153562732673
2880,1053566.0814733182,0.12102427325819114
2881,1053566.0814641775,0.12079881522977848
2882,1053566.0814550836,0.12040319782574477
2883,1053566.0814460367,0.12017897977810446
2884,1053566.081437036,0.11978556121864503
2885,1053566.0814280813,0.11956241907115413
2886,1053566.0814191732,0.1191708014478677
2887,1053566.0814103102,0.11894916852621458
2888,1053566.081401493,0.11855940477747519
2889,1053566.0813927208,0.11833895790875464
2890,1053566.0813839938,0.11795114710340435
2891,1053566.0813753114,0.1177319080737943
2892,1053566.0813666738,0.1173459282615957
2893,1053566.08135808,0.11712812197012976
2894,1053566.0813495305,0.1167435983374421
2895,1053566.0813410252,0.11652710407069085
2896,1053566.0813325634,0.11614486905395102
2897,1053566.0813241447,0.11592932407387309
2898,1053566.0813157696,0.11554900145220207
2899,1053566.0813074368,0.11533460313611554
2900,1053566.0812991478,0.11495607596590832
2901,1053566.0812909007,0.11474323901727465
2902,1053566.081282696,0.11436639649580958
2903,1053566.0812745332,0.11415456293134951
2904,1053566.0812664125,0.11377956262445788
2905,1053566.0812583333,0.11356914080018936
2906,1053566.0812502955,0.11319585016982242
2907,1053566.0812422992,0.11298647772383594
2908,1053566.0812343438,0.11261528249516517
2909,1053566.081226429,0.11240697935217489
2910,1053566.0812185553,0.11203749708417723
2911,1053566.0812107213,0.11183057325059328
2912,1053566.0812029277,0.11146258996040238
2913,1053566.0811951745,0.11125692032388054
2914,1053566.081187461,0.11089105794235846
2915,1053566.0811797867,0.110686186555568
2916,1053566.081172152,0.11032221568401145
2917,1053566.0811645566,0.11011840080303661
2918,1053566.0811569996,0.10975641029724822
2919,1053566.081149482,0.10955354946793182
2920,1053566.0811420025,0.1091934625654664
2921,1053566.0811345612,0.1089917536795978
2922,1053566.0811271584,0.10863324664183076
2923,1053566.0811197935,0.10843257201669095
2924,1053566.0811124665,0.1080762279750945
2925,1053566.081105177,0.10787642695995373
2926,1053566.0810979253,0.10752194878662918
2927,1053566.0810907104,0.10732322998333696
2928,1053566.0810835322,0.1069704854811376
2929,1053566.081076391,0.10677266246536438
2930,1053566.081069287,0.10642191198252039
2931,1053566.0810622189,0.10622519373170455
2932,1053566.081055187,0.10587603198907815
2933,1053566.0810481913,0.10568039300024173
2934,1053566.0810412313,0.10533301605722611
2935,1053566.0810343071,0.10513824431320293
2936,1053566.0810274186,0.10479295379841573
2937,1053566.0810205652,0.1045990767216103
2938,1053566.0810137473,0.10425548084999751
2939,1053566.0810069642,0.1040626985936707
2940,1053566.0810002156,0.1037208972115845
2941,1053566.0809935022,0.10352903274066726
2942,1053566.0809868225,0.10318905565284278
2943,1053566.0809801775,0.10299803679599082
2944,1053566.0809735663,0.10265989186739682
2945,1053566.080966989,0.10246996315798447
2946,1053566.0809604456,0.10213320361904088
2947,1053566.0809539359,0.1019446545617173
2948,1053566.0809474597,0.10160938921352057
2949,1053566.0809410163,0.10142206705300712
2950,1053566.080934606,0.10108819530895279
2951,1053566.0809282288,0.10090201039459239
2952,1053566.0809218842,0.1005698669656907
2953,1053566.080915572,0.10038472226014492
2954,1053566.0809092922,0.10005406555213313
2955,1053566.0809030447,0.09987000722404202
2956,1053566.0808968293,0.09954102848495881
2957,1053566.0808906453,0.09935789512181442
2958,1053566.0808844934,0.09903048859920334
2959,1053566.080878373,0.09884855903087804
2960,1053566.0808722842,0.09852260489205496
2961,1053566.0808662265,0.09834184316636703
2962,1053566.0808601996,0.09801752883023405
2963,1053566.0808542038,0.09783736930412971
2964,1053566.0808482387,0.09751509331877165
2965,1053566.0808423043,0.09733574771132354
2966,1053566.0808364004,0.09701513512329668
2967,1053566.0808305265,0.09683673708596213
2968,1053566.080824683,0.09651760791292481
2969,1053566.080818869,0.0963404734960858
2970,1053566.0808130854,0.09602247894630028
2971,1053566.080807331,0.09584683338704902
2972,1053566.0808016062,0.09553018542316459
2973,1053566.0807959107,0.09535530809256199
2974,1053566.0807902445,0.09504027389565185
2975,1053566.0807846074,0.09486665765127911
2976,1053566.0807789993,0.09455289361869441
2977,1053566.0807734197,0.09438028668112443
2978,1053566.0807678686,0.09406808435104684
2979,1053566.0807623465,0.09389623166015473
2980,1053566.080756852,0.09358609032412223
2981,1053566.0807513862,0.09341480723927217
2982,1053566.0807459485,0.09310639329317173
2983,1053566.0807405384,0.09293605638613234
2984,1053566.0807351558,0.09262893180057916
2985,1053566.0807298012,0.09245968901943638
2986,1053566.080724474,0.09215388289105926
2987,1053566.080719174,0.09198587150533373
2988,1053566.0807139012,0.09168148523772933
2989,1053566.0807086558,0.0915143921587873
2990,1053566.0807034366,0.09121149945671578
2991,1053566.0806982445,0.09104525102480529
2992,1053566.080693079,0.09074377350665355
2993,1053566.0806879397,0.09057866611368759
2994,1053566.080682827,0.09027845596566758
2995,1053566.0806777407,0.09011452358708873
2996,1053566.0806726802,0.08981564364057452
2997,1053566.0806676457,0.08965247229631611
2998,1053566.0806626373,0.08935541142665904
2999,1053566.0806576542,0.08919284239816229
3000,1053566.0806526968,0.08889754329591489
3001,1053566.0806477647,0.08873570923574742
3002,1053566.0806428578,0.08844184421705459
3003,1053566.080637976,0.08828067265412329
3004,1053566.0806331197,0.08798849605715717
3005,1053566.080628288,0.08782822274258206
3006,1053566.080623481,0.0875376404244484
3007,1053566.0806186988,0.08737788744469635
3008,1053566.0806139412,0.08708908703777349
3009,1053566.0806092077,0.08693003287962173
3010,1053566.0806044985,0.08664278342268028
3011,1053566.080599814,0.08648448960001928
3012,1053566.0805951527,0.08619893264913707
3013,1053566.0805905156,0.08604091813262675
3014,1053566.0805859023,0.08575724036512697
3015,1053566.0805813128,0.08560000620767842
3016,1053566.0805767467,0.08531762510974557
3017,1053566.0805722035,0.08516152406098368
3018,1053566.080567684,0.08488014908452868
3019,1053566.0805631878,0.0847250201413184
3020,1053566.0805587145,0.08444503671298152
3021,1053566.0805542641,0.08429086350103511
3022,1053566.080549837,0.08401233352894283
3023,1053566.0805454317,0.08385899829831499
3024,1053566.0805410494,0.08358140768581827
3025,1053566.0805366896,0.08342924670107113
3026,1053566.0805323524,0.08315314782462198
3027,1053566.080528037,0.08300195727489115
3028,1053566.0805237438,0.08272673955065353
3029,1053566.080519473,0.08257664395209452
3030,1053566.0805152236,0.08230304396812492
3031,1053566.0805109963,0.08215322131938246
3032,1053566.0805067904,0.08188136855160343
3033,1053566.0805026062,0.08173242433025255
3034,1053566.0804984437,0.08146178114896621
3035,1053566.0804943019,0.08131344633927369
3036,1053566.0804901817,0.08104441844416999
3037,1053566.0804860825,0.08089667881319239
3038,1053566.0804820042,0.08062911501794011
3039,1053566.0804779474,0.08048192039650172
3040,1053566.0804739108,0.08021629034558565
3041,1053566.0804698952,0.0800694051440099
3042,1053566.0804659,0.07980527638772303
3043,1053566.080461925,0.07965916944264896
3044,1053566.0804579707,0.07939598584382622
3045,1053566.0804540364,0.0792510963060514
3046,1053566.0804501227,0.07898904363336935
3047,1053566.0804462289,0.07884530611368236
3048,1053566.0804423548,0.07858432977695531
3049,1053566.080438501,0.07844122348802025
3050,1053566.0804346667,0.07818177084685332
3051,1053566.0804308518,0.07803922817478752
3052,1053566.0804270566,0.07778101680395963
3053,1053566.0804232813,0.07763954819741352
3054,1053566.0804195246,0.07738279992968246
3055,1053566.0804157876,0.0772413006651809
3056,1053566.0804120698,0.07698634756209655
3057,1053566.0804083708,0.07684580324392164
3058,1053566.0804046907,0.07659177466801591
3059,1053566.08040103,0.07645194002565515
3060,1053566.0803973875,0.07619948377080726
3061,1053566.0803937642,0.07606036732093459
3062,1053566.0803901586,0.07580925011069226
3063,1053566.080386572,0.0756703818198265
3064,1053566.0803830037,0.07542087022659012
3065,1053566.0803794537,0.07528246142383735
3066,1053566.0803759221,0.07503455789121813
3067,1053566.0803724085,0.07489707449268106
3068,1053566.0803689128,0.07465010613118946
3069,1053566.080365435,0.07451331466152827
3070,1053566.080361975,0.07426773558050938
3071,1053566.0803585327,0.07413153141411616
3072,1053566.0803551085,0.07388721847747362
3073,1053566.080351701,0.07375204275369801
3074,1053566.0803483115,0.07350835994911045
3075,1053566.0803449391,0.0733742276414608
3076,1053566.0803415845,0.07313170752387309
3077,1053566.080338247,0.07299869258556477
3078,1053566.0803349258,0.0727569733679701
3079,1053566.0803316224,0.0726245828301359
3080,1053566.0803283355,0.072384311535961
3081,1053566.0803250656,0.0722527388851185
3082,1053566.0803218125,0.07201344957072746
3083,1053566.0803185757,0.07188260961498344
3084,1053566.0803153557,0.07164435447379199
3085,1053566.0803121526,0.07151434333056561
3086,1053566.0803089659,0.07127733991172178
3087,1053566.080305795,0.07114824388572352
3088,1053566.0803026406,0.07091215249481715
3089,1053566.0802995025,0.07078380530128243
3090,1053566.08029638,0.07054915774221968
3091,1053566.0802932738,0.07042104003648979
3092,1053566.0802901837,0.07018781996540202
3093,1053566.080287109,0.07006052671836341
3094,1053566.0802840502,0.06982811222816873
3095,1053566.080281007,0.06970163166033913
3096,1053566.0802779798,0.06947039032953663
3097,1053566.0802749677,0.0693447488770971
3098,1053566.080271971,0.06911445954959564
3099,1053566.0802689902,0.06898951529627001
3100,1053566.0802660242,0.06876079372065765
3101,1053566.0802630733,0.0686359024261869
3102,1053566.0802601376,0.06840861027565087
3103,1053566.0802572172,0.06828423050181745
3104,1053566.0802543114,0.06805834872547692
3105,1053566.0802514208,0.06793453420355472
3106,1053566.080248545,0.06770977050881231
3107,1053566.0802456837,0.06758663251843126
3108,1053566.080242837,0.06736296460149499
3109,1053566.0802400052,0.067240419336519
3110,1053566.0802371877,0.06701806613212591
3111,1053566.0802343846,0.06689603286571008
3112,1053566.0802315963,0.06667480143662936
3113,1053566.0802288216,0.06655349920524133
3114,1053566.0802260614,0.06633304811522969
3115,1053566.0802233154,0.06621292862397538
3116,1053566.0802205834,0.06599330763115344
3117,1053566.0802178653,0.0658736062753611
3118,1053566.0802151612,0.06565558422695322
3119,1053566.080212471,0.0655363566115571
3120,1053566.0802097945,0.06531934475202775
3121,1053566.0802071318,0.06520060844051528
3122,1053566.080204483,0.06498479163339674
3123,1053566.080201847,0.06486695444260723
3124,1053566.0801992249,0.06465168335511065
3125,1053566.0801966165,0.0645347958972918
3126,1053566.0801940209,0.0643206132990294
3127,1053566.0801914388,0.06420417234536284
3128,1053566.0801888704,0.06399120864310026
3129,1053566.0801863149,0.06387563936383657
3130,1053566.0801837721,0.06366355919628078
3131,1053566.0801812431,0.06354833507905254
3132,1053566.0801787265,0.06333812348279472
3133,1053566.0801762226,0.06322269537230225
3134,1053566.080173732,0.06301381771342417
3135,1053566.0801712535,0.06289882479093199
3136,1053566.0801687883,0.06269114584019425
3137,1053566.0801663355,0.06257668488636513
3138,1053566.0801638954,0.062370129545387724
3139,1053566.0801614677,0.06225629390598965
3140,1053566.0801590523,0.06205092643019514
3141,1053566.0801566495,0.06193737734470644
3142,1053566.080154259,0.06173316094706104
3143,1053566.0801518806,0.061620238038328425
3144,1053566.0801495144,0.06141720635304615
3145,1053566.0801471602,0.06130495734308904
3146,1053566.080144818,0.06110244423158513
3147,1053566.0801424882,0.060991128546871706
3148,1053566.0801401702,0.06078973308498402
3149,1053566.0801378638,0.06067887859404426
3150,1053566.080135569,0.06047825701684835
3151,1053566.080133287,0.06036796189975544
3152,1053566.0801310155,0.06016896967937476
3153,1053566.0801287564,0.060058549086419506
3154,1053566.0801265086,0.059861153062771816
3155,1053566.0801242725,0.05975095468135526
3156,1053566.0801220478,0.05955488045325399
3157,1053566.080119834,0.059445166384914844
3158,1053566.0801176317,0.059249920957811154
3159,1053566.0801154408,0.05914045092097756
3160,1053566.0801132615,0.058946426909366044
3161,1053566.080111093,0.05883794240386128
3162,1053566.0801089355,0.058644633766359075
3163,1053566.0801067895,0.05853671797541089
3164,1053566.080104654,0.0583444210002013
3165,1053566.0801025298,0.05823726572116564
3166,1053566.0801004162,0.05804561257699741
3167,1053566.0800983133,0.05793914024863323
3168,1053566.0800962215,0.05774826279392563
3169,1053566.0800941403,0.05764276801818971
3170,1053566.08009207,0.057452527039362926
3171,1053566.0800900098,0.05734799294589204
3172,1053566.08008796,0.05715816442773407
3173,1053566.0800859213,0.057054379016420013
3174,1053566.080083893,0.05686560720532761
3175,1053566.0800818745,0.0567622446696449
3176,1053566.080079867,0.05657442135744398
3177,1053566.0800778696,0.0564718675442085
3178,1053566.0800758821,0.05628489162652457
3179,1053566.080073905,0.05618254514309147
