iteration,fx,dfx
3293,3.993498408684678,0.08812389015264027
3294,3.993490645195804,0.088070985067318
3295,3.993482891025492,0.08801811730938701
3296,3.993475146161577,0.08796528684560942
3297,3.993467410591914,0.08791249364278567
3298,3.9934596843043693,0.08785973766775472
3299,3.993451967286837,0.08780701888739373
3300,3.9934442595272213,0.08775433726861816
3301,3.9934365610134424,0.08770169277838172
3302,3.9934288717334474,0.08764908538367623
3303,3.993421191675189,0.08759651505153163
3304,3.9934135208266484,0.0875439817490158
3305,3.9934058591758155,0.08749148544323479
3306,3.9933982067107014,0.08743902610133238
3307,3.9933905634193385,0.08738660369049037
3308,3.99338292928977,0.08733421817792822
3309,3.993375304310058,0.08728186953090339
3310,3.9933676884682874,0.08722955771671079
3311,3.9933600817525514,0.08717728270268318
3312,3.9933524841509667,0.08712504445619088
3313,3.9933448956516635,0.08707284294464161
3314,3.993337316242794,0.08702067813548073
3315,3.9933297459125234,0.08696854999619096
3316,3.993322184649035,0.0869164584942925
3317,3.9933146324405318,0.08686440359734268
3318,3.9933070892752305,0.08681238527293622
3319,3.9932995551413635,0.08676040348870522
3320,3.9932920300271846,0.08670845821231857
3321,3.9932845139209676,0.08665654941148251
3322,3.993277006810988,0.08660467705394041
3323,3.993269508685558,0.08655284110747236
3324,3.9932620195329918,0.08650104153989568
3325,3.9932545393416308,0.08644927831906439
3326,3.9932470680998238,0.08639755141286953
3327,3.9932396057959427,0.08634586078923871
3328,3.9932321524183783,0.08629420641613636
3329,3.99322470795553,0.08624258826156368
3330,3.9932172723958184,0.08619100629355839
3331,3.993209845727684,0.0861394604801948
3332,3.993202427939579,0.08608795078958374
3333,3.9931950190199745,0.0860364771898726
3334,3.9931876189573567,0.08598503964924493
3335,3.993180227740232,0.08593363813592102
3336,3.993172845357121,0.08588227261815713
3337,3.9931654717965586,0.0858309430642459
3338,3.993158107047099,0.08577964944251623
3339,3.993150751097312,0.08572839172133315
3340,3.993143403935785,0.08567716986909771
3341,3.993136065551125,0.08562598385424701
3342,3.993128735931946,0.08557483364525427
3343,3.993121415066883,0.08552371921062855
3344,3.9931141029445927,0.08547264051891486
3345,3.9931067995537415,0.08542159753869383
3346,3.9930995048830162,0.08537059023858225
3347,3.9930922189211158,0.08531961858723246
3348,3.993084941656758,0.08526868255333239
3349,3.9930776730786763,0.08521778210560567
3350,3.9930704131756247,0.08516691721281162
3351,3.993063161936364,0.08511608784374494
3352,3.9930559193496777,0.08506529396723589
3353,3.993048685404368,0.08501453555215016
3354,3.9930414600892457,0.08496381256738872
3355,3.9930342433931396,0.08491312498188801
3356,3.9930270353049027,0.08486247276461961
3357,3.99301983581339,0.08481185588459049
3358,3.9930126449074868,0.08476127431084261
3359,3.993005462576086,0.08471072801245319
3360,3.992998288808095,0.08466021695853444
3361,3.992991123592444,0.08460974111823358
3362,3.9929839669180747,0.08455930046073289
3363,3.992976818773942,0.08450889495524946
3364,3.992969679149025,0.08445852457103548
3365,3.992962548032311,0.08440818927737764
3366,3.992955425412804,0.0843578890435976
3367,3.992948311279529,0.08430762383905172
3368,3.9929412056215225,0.08425739363313095
3369,3.9929341084278374,0.08420719839526103
3370,3.9929270196875395,0.08415703809490208
3371,3.992919939389717,0.08410691270154882
3372,3.9929128675234673,0.0840568221847305
3373,3.9929058040779073,0.08400676651401072
3374,3.9928987490421677,0.0839567456589875
3375,3.9928917024053945,0.08390675958929321
3376,3.992884664156751,0.0838568082745944
3377,3.9928776342854158,0.0838068916845919
3378,3.9928706127805813,0.08375700978902084
3379,3.9928635996314537,0.08370716255765029
3380,3.9928565948272614,0.08365734996028332
3381,3.9928495983572407,0.08360757196675749
3382,3.9928426102106487,0.08355782854694377
3383,3.9928356303767556,0.08350811967074748
3384,3.992828658844845,0.0834584453081077
3385,3.992821695604221,0.08340880542899726
3386,3.9928147406441967,0.083359200003423
3387,3.9928077939541042,0.0833096290014252
3388,3.992800855523294,0.08326009239307802
3389,3.9927939253411235,0.08321059014848933
3390,3.992787003396971,0.0831611222378005
3391,3.992780089680232,0.08311168863118634
3392,3.9927731841803085,0.08306228929885538
3393,3.9927662868866287,0.08301292421104958
3394,3.9927593977886255,0.08296359333804414
3395,3.992752516875754,0.08291429665014774
3396,3.992745644137486,0.0828650341177023
3397,3.9927387795632963,0.0828158057110832
3398,3.9927319231426854,0.08276661140069877
3399,3.992725074865172,0.08271745115699078
3400,3.992718234720276,0.0826683249504338
3401,3.992711402697544,0.08261923275153583
3402,3.992704578786534,0.08257017453083766
3403,3.992697762976818,0.08252115025891303
3404,3.9926909552579803,0.08247215990636894
3405,3.9926841556196266,0.08242320344384498
3406,3.992677364051372,0.08237428084201365
3407,3.99267058054285,0.0823253920715802
3408,3.9926638050837044,0.0822765371032828
3409,3.9926570376635993,0.0822277159078922
3410,3.9926502782722104,0.08217892845621179
3411,3.9926435268992253,0.08213017471907763
3412,3.9926367835343526,0.08208145466735843
3413,3.9926300481673107,0.08203276827195517
3414,3.9926233207878337,0.08198411550380155
3415,3.9926166013856705,0.0819354963338635
3416,3.992609889950588,0.08188691073313958
3417,3.9926031864723597,0.08183835867266048
3418,3.9925964909407807,0.08178984012348914
3419,3.9925898033456595,0.08174135505672091
3420,3.992583123676814,0.08169290344348336
3421,3.992576451924085,0.08164448525493603
3422,3.9925697880773203,0.08159610046227073
3423,3.992563132126386,0.08154774903671122
3424,3.9925564840611605,0.08149943094951335
3425,3.992549843871537,0.08145114617196492
3426,3.992543211547428,0.08140289467538567
3427,3.9925365870787495,0.08135467643112726
3428,3.9925299704554424,0.0813064914105731
3429,3.9925233616674567,0.08125833958513842
3430,3.992516760704758,0.08121022092627035
3431,3.992510167557325,0.08116213540544746
3432,3.9925035822151504,0.08111408299418015
3433,3.9924970046682438,0.08106606366401045
3434,3.9924904349066273,0.08101807738651187
3435,3.9924838729203356,0.08097012413328954
3436,3.9924773186994185,0.08092220387597994
3437,3.992470772233943,0.08087431658625115
3438,3.992464233513985,0.0808264622358025
3439,3.9924577025296366,0.08077864079636486
3440,3.992451179271006,0.08073085223970011
3441,3.992444663728214,0.08068309653760172
3442,3.992438155891392,0.08063537366189419
3443,3.992431655750691,0.08058768358443313
3444,3.992425163296272,0.08054002627710548
3445,3.992418678518314,0.08049240171182918
3446,3.992412201407002,0.08044480986055318
3447,3.992405731952542,0.08039725069525737
3448,3.9923992701451545,0.0803497241879528
3449,3.9923928159750672,0.08030223031068132
3450,3.9923863694325292,0.08025476903551562
3451,3.992379930507795,0.08020734033455917
3452,3.9923734991911415,0.08015994417994642
3453,3.9923670754728535,0.08011258054384231
3454,3.992360659343234,0.08006524939844278
3455,3.9923542507925927,0.08001795071597413
3456,3.992347849811261,0.07997068446869346
3457,3.9923414563895774,0.07992345062888837
3458,3.992335070517898,0.07987624916887705
3459,3.9923286921865935,0.07982908006100801
3460,3.9923223213860433,0.07978194327766043
3461,3.9923159581066434,0.07973483879124378
3462,3.9923096023388034,0.07968776657419774
3463,3.9923032540729477,0.07964072659899261
3464,3.9922969132995094,0.0795937188381288
3465,3.9922905800089405,0.07954674326413688
3466,3.9922842541917047,0.0794997998495778
3467,3.992277935838278,0.07945288856704245
3468,3.992271624939149,0.07940600938915193
3469,3.9922653214848225,0.07935916228855747
3470,3.992259025465813,0.07931234723794023
3471,3.992252736872654,0.07926556421001127
3472,3.9922464556958883,0.07921881317751182
3473,3.99224018192607,0.07917209411321284
3474,3.9922339155537725,0.07912540698991512
3475,3.9922276565695753,0.07907875178044939
3476,3.992221404964078,0.07903212845767613
3477,3.99221516072789,0.07898553699448536
3478,3.992208923851634,0.0789389773637971
3479,3.992202694325944,0.07889244953856082
3480,3.9921964721414724,0.0788459534917556
3481,3.9921902572888803,0.07879948919639015
3482,3.992184049758842,0.07875305662550278
3483,3.9921778495420486,0.07870665575216099
3484,3.9921716566292007,0.07866028654946203
3485,3.9921654710110115,0.0786139489905325
3486,3.992159292678212,0.07856764304852823
3487,3.9921531216215382,0.07852136869663448
3488,3.9921469578317486,0.07847512590806577
3489,3.992140801299607,0.07842891465606588
3490,3.9921346520158942,0.07838273491390778
3491,3.9921285099714052,0.07833658665489358
3492,3.9921223751569395,0.0782904698523545
3493,3.992116247563321,0.07824438447965086
3494,3.9921101271813786,0.07819833051017207
3495,3.992104014001958,0.07815230791733642
3496,3.9920979080159134,0.07810631667459127
3497,3.992091809214115,0.07806035675541292
3498,3.9920857175874502,0.07801442813330643
3499,3.9920796331268087,0.07796853078180582
3500,3.992073555823101,0.07792266467447385
3501,3.992067485667246,0.07787682978490193
3502,3.99206142265018,0.07783102608671053
3503,3.9920553667628464,0.07778525355354843
3504,3.9920493179962064,0.07773951215909324
3505,3.9920432763412315,0.07769380187705116
3506,3.9920372417889047,0.0776481226811569
3507,3.992031214330221,0.07760247454517379
3508,3.9920251939561946,0.07755685744289353
3509,3.992019180657843,0.07751127134813637
3510,3.9920131744262015,0.07746571623475094
3511,3.992007175252317,0.07742019207661421
3512,3.99200118312725,0.07737469884763142
3513,3.991995198042071,0.07732923652173625
3514,3.9919892199878677,0.07728380507289051
3515,3.991983248955733,0.07723840447508433
3516,3.9919772849367785,0.07719303470233585
3517,3.9919713279221267,0.07714769572869158
3518,3.991965377902909,0.07710238752822585
3519,3.9919594348702736,0.07705711007504132
3520,3.9919534988153775,0.0770118633432685
3521,3.9919475697293945,0.07696664730706596
3522,3.9919416476035052,0.07692146194062019
3523,3.9919357324289084,0.0768763072181455
3524,3.9919298241968115,0.07683118311388425
3525,3.991923922898433,0.07678608960210638
3526,3.9919180285250055,0.07674102665710997
3527,3.9919121410677763,0.0766959942532205
3528,3.9919062605180007,0.0766509923647914
3529,3.991900386866947,0.07660602096620364
3530,3.9918945201058995,0.07656108003186597
3531,3.991888660226147,0.07651616953621465
3532,3.9918828072189996,0.07647128945371344
3533,3.9918769610757723,0.07642643975885374
3534,3.9918711217877942,0.07638162042615439
3535,3.99186528934641,0.07633683143016173
3536,3.991859463742972,0.07629207274544944
3537,3.9918536449688435,0.07624734434661871
3538,3.9918478330154064,0.07620264620829792
3539,3.99184202787405,0.07615797830514279
3540,3.991836229536175,0.07611334061183629
3541,3.9918304379931953,0.07606873310308876
3542,3.9918246532365353,0.07602415575363754
3543,3.9918188752576347,0.07597960853824721
3544,3.9918131040479436,0.07593509143170958
3545,3.991807339598922,0.07589060440884335
3546,3.991801581902042,0.07584614744449433
3547,3.9917958309487895,0.07580172051353545
3548,3.9917900867306657,0.07575732359086639
3549,3.991784349239171,0.07571295665141398
3550,3.991778618465835,0.0756686196701318
3551,3.991772894402183,0.07562431262200038
3552,3.9917671770397622,0.0755800354820271
3553,3.99176146637013,0.07553578822524595
3554,3.9917557623848507,0.07549157082671792
3555,3.991750065075504,0.07544738326153048
3556,3.991744374433682,0.07540322550479797
3557,3.9917386904509855,0.07535909753166124
3558,3.9917330131190307,0.07531499931728783
3559,3.9917273424294426,0.07527093083687184
3560,3.991721678373857,0.07522689206563386
3561,3.991716020943925,0.07518288297882109
3562,3.991710370131307,0.07513890355170695
3563,3.991704725927675,0.07509495375959159
3564,3.9916990883247108,0.07505103357780138
3565,3.9916934573141116,0.07500714298168905
3566,3.9916878328875836,0.07496328194663372
3567,3.991682215036845,0.0749194504480407
3568,3.9916766037536235,0.0748756484613417
3569,3.991670999029663,0.07483187596199452
3570,3.9916654008567134,0.07478813292548309
3571,3.9916598092265403,0.07474441932731761
3572,3.9916542241309196,0.07470073514303445
3573,3.9916486455616345,0.07465708034819582
3574,3.9916430735104873,0.07461345491839017
3575,3.991637507969283,0.0745698588292318
3576,3.991631948929844,0.07452629205636112
3577,3.991626396384004,0.07448275457544444
3578,3.9916208503236037,0.07443924636217387
3579,3.9916153107405017,0.07439576739226748
3580,3.9916097776265573,0.07435231764146923
3581,3.9916042509736505,0.0743088970855487
3582,3.9915987307736707,0.07426550570030135
3583,3.9915932170185195,0.07422214346154826
3584,3.991587709700101,0.07417881034513639
3585,3.99158220881034,0.07413550632693809
3586,3.9915767143411713,0.07409223138285172
3587,3.991571226284536,0.07404898548880073
3588,3.9915657446323896,0.07400576862073453
3589,3.9915602693767,0.0739625807546279
3590,3.991554800509442,0.07391942186648108
3591,3.9915493380226064,0.07387629193231965
3592,3.9915438819081923,0.07383319092819507
3593,3.991538432158208,0.07379011883018356
3594,3.9915329887646744,0.07374707561438702
3595,3.9915275517196296,0.0737040612569327
3596,3.9915221210151097,0.07366107573397304
3597,3.991516696643174,0.07361811902168576
3598,3.991511278595884,0.07357519109627371
3599,3.99150586686532,0.07353229193396502
3600,3.991500461443568,0.07348942151101298
3601,3.991495062322722,0.07344657980369579
3602,3.9914896694948943,0.07340376678831696
3603,3.9914842829522055,0.07336098244120501
3604,3.991478902686783,0.07331822673871342
3605,3.99147352869077,0.07327549965722055
3606,3.9914681609563196,0.0732328011731299
3607,3.9914627994755936,0.07319013126286972
3608,3.9914574442407655,0.07314748990289326
3609,3.9914520952440204,0.07310487706967854
3610,3.991446752477551,0.07306229273972839
3611,3.9914414159335667,0.07301973688957046
3612,3.9914360856042843,0.07297720949575709
3613,3.991430761481929,0.07293471053486539
3614,3.991425443558738,0.07289223998349714
3615,3.991420131826963,0.07284979781827872
3616,3.991414826278863,0.07280738401586123
3617,3.9914095269067045,0.07276499855292015
3618,3.991404233702771,0.07272264140615567
3619,3.991398946659354,0.07268031255229251
3620,3.991393665768753,0.07263801196807979
3621,3.991388391023281,0.07259573963029117
3622,3.991383122415263,0.07255349551572458
3623,3.99137785993703,0.07251127960120252
3624,3.9913726035809276,0.07246909186357166
3625,3.991367353339306,0.07242693227970315
3626,3.991362109204533,0.0723848008264923
3627,3.991356871168985,0.07234269748085885
3628,3.9913516392250483,0.07230062221974654
3629,3.9913464133651155,0.07225857502012341
3630,3.991341193581597,0.0722165558589817
3631,3.9913359798669052,0.07217456471333779
3632,3.9913307722134705,0.07213260156023202
3633,3.9913255706137316,0.07209066637672895
3634,3.991320375060135,0.07204875913991707
3635,3.991315185545139,0.07200687982690891
3636,3.9913100020612133,0.07196502841484094
3637,3.9913048246008356,0.07192320488087363
3638,3.991299653156497,0.0718814092021913
3639,3.9912944877206953,0.0718396413560022
3640,3.991289328285943,0.07179790131953828
3641,3.991284174844754,0.07175618907005547
3642,3.991279027389666,0.07171450458483349
3643,3.991273885913214,0.0716728478411756
3644,3.9912687504079547,0.07163121881640894
3645,3.9912636208664436,0.07158961748788428
3646,3.991258497281253,0.07154804383297612
3647,3.991253379644965,0.07150649782908246
3648,3.9912482679501715,0.07146497945362508
3649,3.9912431621894715,0.07142348868404907
3650,3.99123806235548,0.07138202549782334
3651,3.991232968440817,0.07134058987243998
3652,3.9912278804381125,0.07129918178541474
3653,3.99122279834001,0.07125780121428682
3654,3.991217722139163,0.0712164481366187
3655,3.99121265182823,0.07117512252999635
3656,3.991207587399885,0.07113382437202911
3657,3.9912025288468063,0.0710925536403495
3658,3.991197476161693,0.07105131031261337
3659,3.9911924293372376,0.07101009436649991
3660,3.991187388366161,0.07096890577971142
3661,3.9911823532411774,0.07092774452997354
3662,3.9911773239550223,0.07088661059503475
3663,3.9911723005004363,0.0708455039526671
3664,3.9911672828701708,0.07080442458066538
3665,3.991162271056988,0.07076337245684763
3666,3.991157265053657,0.07072234755905497
3667,3.9911522648529583,0.07068134986515133
3668,3.9911472704476862,0.07064037935302378
3669,3.991142281830637,0.07059943600058229
3670,3.9911372989946243,0.0705585197857597
3671,3.9911323219324677,0.07051763068651187
3672,3.991127350636995,0.07047676868081738
3673,3.991122385101049,0.07043593374667775
3674,3.991117425317476,0.07039512586211723
3675,3.9911124712791386,0.07035434500518288
3676,3.9911075229789024,0.07031359115394434
3677,3.991102580409649,0.07027286428649425
3678,3.991097643564262,0.07023216438094769
3679,3.991092712435644,0.07019149141544248
3680,3.9910877870167005,0.07015084536813912
3681,3.991082867300348,0.07011022621722059
3682,3.9910779532795138,0.07006963394089247
3683,3.991073044947136,0.07002906851738291
3684,3.991068142296158,0.06998852992494246
3685,3.9910632453195363,0.06994801814184423
3686,3.991058354010236,0.06990753314638393
3687,3.9910534683612333,0.0698670749168793
3688,3.9910485883655094,0.06982664343167078
3689,3.9910437140160604,0.06978623866912098
3690,3.9910388453058894,0.06974586060761499
3691,3.9910339822280068,0.06970550922556012
3692,3.9910291247754373,0.06966518450138594
3693,3.991024272941213,0.0696248864135443
3694,3.991019426718371,0.06958461494050928
3695,3.991014586099969,0.069544370060777
3696,3.9910097510790576,0.06950415175286591
3697,3.9910049216487136,0.06946395999531654
3698,3.991000097802012,0.06942379476669135
3699,3.990995279532043,0.06938365604557513
3700,3.990990466831901,0.06934354381057453
3701,3.9909856596946973,0.06930345804031827
3702,3.9909808581135437,0.06926339871345706
3703,3.990976062081571,0.06922336580866349
3704,3.9909712715919072,0.06918335930463215
3705,3.990966486637702,0.06914337918007947
3706,3.9909617072121044,0.06910342541374383
3707,3.9909569333082824,0.06906349798438532
3708,3.990952164919401,0.06902359687078606
3709,3.990947402038645,0.06898372205174971
3710,3.9909426446592082,0.06894387350610186
3711,3.990937892774284,0.06890405121268967
3712,3.990933146377085,0.06886425515038204
3713,3.990928405460825,0.06882448529806964
3714,3.9909236700187365,0.06878474163466479
3715,3.990918940044052,0.06874502413910123
3716,3.990914215530019,0.0687053327903345
3717,3.990909496469891,0.06866566756734156
3718,3.9909047828569286,0.06862602844912093
3719,3.990900074684409,0.06858641541469268
3720,3.9908953719456117,0.06854682844309835
3721,3.9908906746338286,0.06850726751340082
3722,3.99088598274236,0.0684677326046845
3723,3.990881296264513,0.06842822369605511
3724,3.990876615193607,0.06838874076663987
3725,3.9908719395229664,0.06834928379558726
3726,3.990867269245932,0.06830985276206702
3727,3.9908626043558444,0.06827044764527007
3728,3.990857944846058,0.06823106842440893
3729,3.9908532907099374,0.06819171507871699
3730,3.9908486419408566,0.06815238758744911
3731,3.9908439985321915,0.06811308592988109
3732,3.9908393604773336,0.06807381008531005
3733,3.9908347277696827,0.06803456003305408
3734,3.990830100402643,0.06799533575245251
3735,3.990825478369636,0.06795613722286563
3736,3.9908208616640835,0.06791696442367474
3737,3.9908162502794213,0.06787781733428225
3738,3.9908116442090913,0.06783869593411149
3739,3.9908070434465435,0.06779960020260678
3740,3.990802447985244,0.06776053011923339
3741,3.990797857818656,0.06772148566347726
3742,3.9907932729402598,0.06768246681484563
3743,3.9907886933435424,0.06764347355286614
3744,3.9907841190219995,0.06760450585708756
3745,3.9907795499691403,0.06756556370707935
3746,3.99077498617847,0.06752664708243174
3747,3.9907704276435148,0.06748775596275565
3748,3.990765874357804,0.06744889032768282
3749,3.990761326314878,0.06741005015686559
3750,3.9907567835082864,0.06737123542997703
3751,3.9907522459315805,0.06733244612671067
3752,3.99074771357833,0.06729368222678093
3753,3.990743186442108,0.06725494370992258
3754,3.990738664516497,0.06721623055589104
3755,3.9907341477950884,0.0671775427444623
3756,3.990729636271482,0.06713888025543267
3757,3.990725129939287,0.06710024306861924
3758,3.9907206287921193,0.06706163116385915
3759,3.990716132823602,0.06702304452101031
3760,3.9907116420273736,0.06698448311995098
3761,3.9907071563970753,0.06694594694057956
3762,3.9907026759263573,0.066907435962815
3763,3.9906982006088807,0.0668689501665966
3764,3.9906937304383114,0.06683048953188384
3765,3.9906892654083284,0.06679205403865639
3766,3.9906848055126174,0.06675364366691436
3767,3.9906803507448685,0.06671525839667805
3768,3.990675901098788,0.06667689820798776
3769,3.990671456568084,0.06663856308090424
3770,3.9906670171464764,0.06660025299550808
3771,3.990662582827691,0.06656196793190018
3772,3.9906581536054655,0.0665237078702015
3773,3.9906537294735425,0.066485472790553
3774,3.990649310425677,0.06644726267311576
3775,3.9906448964556267,0.06640907749807078
3776,3.9906404875571626,0.06637091724561908
3777,3.990636083724062,0.0663327818959817
3778,3.9906316849501122,0.06629467142939943
3779,3.990627291229105,0.06625658582613328
3780,3.9906229025548425,0.06621852506646388
3781,3.9906185189211376,0.06618048913069187
3782,3.9906141403218114,0.06614247799913751
3783,3.9906097667506857,0.06610449165214115
3784,3.990605398201602,0.06606653007006275
3785,3.990601034668401,0.06602859323328206
3786,3.990596676144934,0.06599068112219855
3787,3.9905923226250635,0.06595279371723152
3788,3.9905879741026555,0.06591493099881975
3789,3.99058363057159,0.06587709294742182
3790,3.9905792920257506,0.06583927954351598
3791,3.9905749584590278,0.06580149076759989
3792,3.990570629865326,0.06576372660019092
3793,3.9905663062385535,0.06572598702182608
3794,3.990561987572628,0.06568827201306178
3795,3.9905576738614754,0.06565058155447404
3796,3.990553365099027,0.06561291562665822
3797,3.9905490612792263,0.06557527421022928
3798,3.990544762396027,0.06553765728582156
3799,3.9905404684433785,0.06550006483408882
3800,3.9905361794152547,0.06546249683570426
3801,3.9905318953056277,0.06542495327136033
3802,3.990527616108476,0.06538743412176885
3803,3.9905233418177946,0.06534993936766105
3804,3.990519072427579,0.06531246898978725
3805,3.990514807931835,0.06527502296891728
3806,3.990510548324577,0.0652376012858401
3807,3.9905062935998292,0.0652002039213637
3808,3.9905020437516177,0.06516283085631568
3809,3.990497798773985,0.06512548207154234
3810,3.990493558660974,0.0650881575479095
3811,3.9904893234066416,0.06505085726630189
3812,3.9904850930050446,0.06501358120762335
3813,3.990480867450258,0.06497632935279686
3814,3.990476646736354,0.06493910168276451
3815,3.990472430857424,0.06490189817848714
3816,3.9904682198075574,0.06486471882094481
3817,3.990464013580858,0.06482756359113663
3818,3.990459812171431,0.06479043247008041
3819,3.990455615573396,0.0647533254388131
3820,3.990451423780881,0.06471624247839053
3821,3.99044723678801,0.06467918356988717
3822,3.990443054588932,0.06464214869439669
3823,3.9904388771777892,0.06460513783303133
3824,3.9904347045487416,0.06456815096692227
3825,3.99043053669595,0.06453118807721948
3826,3.9904263736135874,0.06449424914509164
3827,3.9904222152958324,0.06445733415172611
3828,3.9904180617368703,0.06442044307832918
3829,3.9904139129308995,0.06438357590612556
3830,3.9904097688721203,0.0643467326163588
3831,3.9904056295547408,0.06430991319029103
3832,3.9904014949729816,0.0642731176092031
3833,3.9903973651210656,0.06423634585439428
3834,3.99039323999323,0.06419959790718245
3835,3.990389119583712,0.0641628737489043
3836,3.9903850038867597,0.06412617336091474
3837,3.990380892896631,0.06408949672458732
3838,3.990376786607588,0.06405284382131401
3839,3.9903726850139023,0.0640162146325052
3840,3.9903685881098556,0.06397960913958999
3841,3.990364495889729,0.06394302732401551
3842,3.9903604083478204,0.06390646916724756
3843,3.990356325478429,0.06386993465077019
3844,3.9903522472758657,0.06383342375608578
3845,3.990348173734448,0.06379693646471503
3846,3.9903441048484947,0.06376047275819707
3847,3.990340040612344,0.06372403261808911
3848,3.9903359810203303,0.06368761602596679
3849,3.9903319260668035,0.06365122296342376
3850,3.990327875746117,0.0636148534120721
3851,3.990323830052631,0.063578507353542
3852,3.9903197889807167,0.06354218476948169
3853,3.990315752524748,0.0635058856415577
3854,3.9903117206791117,0.0634696099514546
3855,3.990307693438198,0.06343335768087506
3856,3.9903036707964032,0.0633971288115399
3857,3.990299652748139,0.06336092332518782
3858,3.990295639287816,0.06332474120357576
3859,3.9902916304098532,0.06328858242847846
3860,3.9902876261086817,0.06325244698168868
3861,3.9902836263787385,0.06321633484501726
3862,3.990279631214463,0.06318024600029291
3863,3.9902756406103093,0.0631441804293622
3864,3.9902716545607326,0.0631081381140897
3865,3.990267673060198,0.06307211903635777
3866,3.990263696103182,0.06303612317806655
3867,3.990259723684158,0.06300015052113417
3868,3.9902557557976173,0.06296420104749652
3869,3.990251792438052,0.06292827473910713
3870,3.9902478335999683,0.0628923715779374
3871,3.990243879277868,0.06285649154597647
3872,3.9902399294662727,0.06282063462523124
3873,3.9902359841597033,0.06278480079772618
3874,3.9902320433526914,0.06274899004550355
3875,3.990228107039777,0.06271320235062318
3876,3.990224175215498,0.06267743769516253
3877,3.9902202478744138,0.06264169606121678
3878,3.9902163250110787,0.06260597743089848
3879,3.9902124066200635,0.0625702817863379
3880,3.9902084926959387,0.06253460910968282
3881,3.9902045832332864,0.06249895938309854
3882,3.990200678226695,0.062463332588767885
3883,3.99019677767076,0.06242772870889107
3884,3.9901928815600813,0.06239214772568581
3885,3.990188989889271,0.06235658962138735
3886,3.9901851026529442,0.06232105437824811
3887,3.990181219845722,0.0622855419785381
3888,3.99017734146224,0.06225005240454462
3889,3.9901734674971334,0.06221458563857236
3890,3.9901695979450458,0.06217914166294328
3891,3.9901657328006324,0.06214372045999669
3892,3.990161872058548,0.06210832201208919
3893,3.990158015713463,0.062072946301594545
3894,3.9901541637600437,0.06203759331090385
3895,3.9901503161929774,0.06200226302242549
3896,3.9901464730069462,0.06196695541858482
3897,3.9901426341966464,0.061931670481824554
3898,3.990138799756776,0.06189640819460451
3899,3.9901349696820474,0.061861168539401684
3900,3.9901311439671705,0.06182595149871012
3901,3.990127322606871,0.0617907570550409
3902,3.990123505595874,0.06175558519092239
3903,3.990119692928916,0.06172043588889971
3904,3.9901158846007427,0.06168530913153526
3905,3.9901120806061017,0.061650204901408344
3906,3.9901082809397477,0.06161512318111526
3907,3.9901044855964463,0.06158006395326923
3908,3.9901006945709656,0.061545027200500625
3909,3.990096907858082,0.06151001290545635
3910,3.990093125452584,0.061475021050800556
3911,3.9900893473492554,0.06144005161921418
3912,3.9900855735428995,0.06140510459339495
3913,3.9900818040283172,0.06137017995605759
3914,3.9900780388003234,0.061335277689933465
3915,3.9900742778537293,0.061300397777770785
3916,3.990070521183367,0.0612655402023347
3917,3.9900667687840627,0.06123070494640687
3918,3.9900630206506604,0.061195891992785856
3919,3.9900592767779983,0.06116110132428689
3920,3.9900555371609334,0.06112633292374198
3921,3.990051801794322,0.06109158677399964
3922,3.990048070673029,0.061056862857925207
3923,3.990044343791927,0.06102216115840057
3924,3.9900406211458965,0.06098748165832423
3925,3.990036902729821,0.06095282434061138
3926,3.9900331885385945,0.06091818918819369
3927,3.9900294785671147,0.06088357618401935
3928,3.990025772810285,0.06084898531105324
3929,3.990022071263022,0.06081441655227656
3930,3.990018373920241,0.06077986989068715
3931,3.990014680776869,0.060745345309299335
3932,3.9900109918278392,0.06071084279114374
3933,3.990007307068089,0.06067636231926762
3934,3.9900036264925616,0.0606419038767345
3935,3.9899999500962156,0.06060746744662432
3936,3.989996277874004,0.06057305301203346
3937,3.989992609820892,0.06053866055607462
3938,3.9899889459318554,0.06050429006187682
3939,3.9899852862018688,0.06046994151258545
3940,3.989981630625919,0.060435614891362045
3941,3.989977979198996,0.060401310181384595
3942,3.9899743319161014,0.06036702736584724
3943,3.989970688772236,0.06033276642796041
3944,3.989967049762411,0.06029852735095075
3945,3.9899634148816485,0.06026431011806107
3946,3.9899597841249665,0.06023011471255032
3947,3.9899561574874007,0.06019594111769363
3948,3.989952534963986,0.06016178931678234
3949,3.9899489165497664,0.060127659293123886
3950,3.98994530223979,0.06009355103004171
3951,3.9899416920291175,0.06005946451087543
3952,3.9899380859128093,0.06002539971898061
3953,3.9899344838859343,0.059991356637729094
3954,3.9899308859435707,0.05995733525050837
3955,3.989927292080796,0.05992333554072231
3956,3.9899237022927054,0.05988935749179055
3957,3.9899201165743894,0.059855401087148694
3958,3.9899165349209538,0.05982146631024831
3959,3.9899129573275025,0.05978755314455689
3960,3.9899093837891493,0.059753661573557965
3961,3.989905814301017,0.059719791580750796
3962,3.9899022488582343,0.059685943149650464
3963,3.989898687455931,0.05965211626378804
3964,3.989895130089248,0.05961831090671029
3965,3.989891576753332,0.05958452706197999
3966,3.9898880274433353,0.059550764713175434
3967,3.9898844821544164,0.05951702384389089
3968,3.9898809408817417,0.059483304437736285
3969,3.9898774036204783,0.059449606478337316
3970,3.9898738703658068,0.059415929949335346
3971,3.989870341112912,0.059382274834387586
3972,3.9898668158569826,0.05934864111716664
