Iteration,Function,Gradient
2518,1053566.0913173605,0.30949295420226836
2519,1053566.09125759,0.3088404130369822
2520,1053566.0911981275,0.30789928788153637
2521,1053566.0911389706,0.3072500453796617
2522,1053566.091080119,0.30631381614796066
2523,1053566.09102157,0.3056679102918741
2524,1053566.0909633224,0.30473652768402726
2525,1053566.0909053753,0.30409393302293775
2526,1053566.090847726,0.30316750833848866
2527,1053566.0907903737,0.302528017015189
2528,1053566.0907333167,0.3016065168441346
2529,1053566.0906765538,0.30097029750546916
2530,1053566.0906200828,0.3000536059686476
2531,1053566.0905639029,0.29942060499338924
2532,1053566.0905080119,0.29850874013553025
2533,1053566.0904524087,0.29787890664311767
2534,1053566.090397092,0.2969717999805538
2535,1053566.0903420602,0.2963452620368964
2536,1053566.090287312,0.2954427876480088
2537,1053566.090232845,0.29481954270742183
2538,1053566.0901786585,0.2939216789176159
2539,1053566.090124751,0.293301685433481
2540,1053566.0900711215,0.2924084804647712
2541,1053566.0900177679,0.2917916680664076
2542,1053566.0899646888,0.29090310471614744
2543,1053566.0899118832,0.29028940971684447
2544,1053566.089859349,0.28940552199184955
2545,1053566.0898070857,0.28879493660519234
2546,1053566.0897550916,0.28791569617889523
2547,1053566.0897033648,0.28730819665076196
2548,1053566.0896519043,0.28643350472817997
2549,1053566.0896007088,0.2858291346174225
2550,1053566.0895497769,0.2849590176054053
2551,1053566.089499107,0.2843577546028894
2552,1053566.0894486983,0.28349211591709345
2553,1053566.0893985487,0.2828939817358855
2554,1053566.089348658,0.2820327612856992
2555,1053566.0892990232,0.2814378349607179
2556,1053566.0892496444,0.280580937665323
2557,1053566.0892005193,0.27998915190676005
2558,1053566.0891516476,0.27913660833543563
2559,1053566.0891030275,0.2785479920183812
2560,1053566.0890546571,0.27769982402188825
2561,1053566.0890065362,0.2771141799210627
2562,1053566.088958663,0.2762704924428457
2563,1053566.0889110358,0.27568788572186265
2564,1053566.0888636538,0.2748484818739898
2565,1053566.088816516,0.27426881519048174
2566,1053566.0887696205,0.27343394065393495
2567,1053566.0887229668,0.27285712686066393
2568,1053566.088676553,0.2720266411943033
2569,1053566.088630378,0.27145275370632543
2570,1053566.0885844405,0.2706265819636461
2571,1053566.0885387398,0.2700556454449399
2572,1053566.0884932743,0.26923376979274594
2573,1053566.0884480425,0.2686658066065306
2574,1053566.0884030436,0.2678480968327373
2575,1053566.0883582765,0.2672830783922393
2576,1053566.0883137393,0.26646967237694247
2577,1053566.0882694318,0.26590746000926635
2578,1053566.0882253523,0.2650983464377375
2579,1053566.0881814996,0.2645390517996823
2580,1053566.0881378725,0.26373409718819624
2581,1053566.08809447,0.2631776899785746
2582,1053566.0880512905,0.2623768892163289
2583,1053566.0880083335,0.2618233220282782
2584,1053566.0879655974,0.26102663105527796
2585,1053566.0879230816,0.2604759831340385
2586,1053566.0878807842,0.25968340267743634
2587,1053566.087838705,0.25913564288396784
2588,1053566.087796842,0.2583471303867164
2589,1053566.0877551942,0.25780216233068487
2590,1053566.0877137606,0.25701774328674865
2591,1053566.087672541,0.25647559546887055
2592,1053566.0876315327,0.2556952978615025
2593,1053566.0875907359,0.2551558559761105
2594,1053566.0875501488,0.25437963114567685
2595,1053566.0875097706,0.253843008823061
2596,1053566.0874696,0.25307067631293995
2597,1053566.0874296362,0.2525368675833632
2598,1053566.0873898782,0.2517685221515192
2599,1053566.0873503243,0.25123753725900233
2600,1053566.0873109743,0.2504730868424547
2601,1053566.0872718266,0.24994483310749388
2602,1053566.087232881,0.24918439736085662
2603,1053566.0871941347,0.24865894212074874
2604,1053566.0871555884,0.24790225985308645
2605,1053566.0871172403,0.2473796490880269
2606,1053566.0870790894,0.24662678656279902
2607,1053566.0870411352,0.24610684959889917
2608,1053566.0870033759,0.24535805583230536
2609,1053566.0869658112,0.24484070092846869
2610,1053566.0869284393,0.2440958009534534
2611,1053566.0868912595,0.24358105329321517
2612,1053566.0868542716,0.2428399544595901
2613,1053566.0868174734,0.24232804156711946
2614,1053566.086780865,0.24159053846177433
2615,1053566.0867444447,0.24108146794012678
2616,1053566.086708212,0.24034765214530376
2617,1053566.0866721654,0.23984135128322687
2618,1053566.0866363042,0.23911120537309621
2619,1053566.0866006278,0.23860749890869043
2620,1053566.086565135,0.23788116444855856
2621,1053566.0865298244,0.2373801718404499
2622,1053566.0864946954,0.23665745425617116
2623,1053566.0864597473,0.23615909962732304
2624,1053566.086424979,0.23544002028721167
2625,1053566.0863903896,0.23494430127945892
2626,1053566.086355978,0.23422897733547432
2627,1053566.0863217434,0.23373575239877134
2628,1053566.086287685,0.23302417786311244
2629,1053566.0862538018,0.23253349802172515
2630,1053566.086220093,0.23182559576692768
2631,1053566.086186557,0.231337509399862
2632,1053566.086153194,0.2306330702402724
2633,1053566.0861200024,0.23014764762924778
2634,1053566.0860869817,0.22944675689891755
2635,1053566.086054131,0.2289639869239003
2636,1053566.0860214487,0.22826661950961233
2637,1053566.085988935,0.227786268771635
2638,1053566.0859565882,0.22709262609901723
2639,1053566.0859244082,0.22661470204620698
2640,1053566.0858923933,0.22592464368489462
2641,1053566.0858605434,0.2254491800312148
2642,1053566.085828857,0.22476279379344927
2643,1053566.0857973336,0.22428956674600684
2644,1053566.0857659727,0.22360688379685117
2645,1053566.0857347725,0.22313612493620488
2646,1053566.0857037331,0.22245685523061468
2647,1053566.0856728533,0.22198855217723082
2648,1053566.0856421327,0.22131275865104574
2649,1053566.0856115695,0.22084705780402084
2650,1053566.0855811639,0.2201744914136631
2651,1053566.085550914,0.2197114494073224
2652,1053566.0855208205,0.21904220226815987
2653,1053566.085490881,0.21858160824056688
2654,1053566.0854610961,0.21791574923883436
2655,1053566.085431464,0.21745768046559683
2656,1053566.0854019842,0.21679505034360083
2657,1053566.0853726564,0.21633939454423076
2658,1053566.085343479,0.21568025976605226
2659,1053566.085314452,0.2152269024325783
2660,1053566.0852855737,0.21457122358210204
2661,1053566.0852568443,0.21412015751908323
2662,1053566.085228263,0.21346793059128738
2663,1053566.085199828,0.21301914524188711
2664,1053566.0851715398,0.21237026962640135
2665,1053566.0851433966,0.21192383999465683
2666,1053566.085115398,0.21127828156856449
2667,1053566.085087544,0.21083413036052348
2668,1053566.0850598328,0.2101919880077462
2669,1053566.085032264,0.20974999136927858
2670,1053566.0850048373,0.20911125878184714
2671,1053566.0849775511,0.20867158468467667
2672,1053566.0849504056,0.20803603851100724
2673,1053566.0849233994,0.20759871050426315
2674,1053566.0848965328,0.20696637202473248
2675,1053566.0848698036,0.20653145027631284
2676,1053566.0848432118,0.20590233455065712
2677,1053566.0848167571,0.20546954188214053
2678,1053566.084790438,0.20484374479070103
2679,1053566.0847642547,0.20441313053219543
2680,1053566.0847382054,0.2037906938138795
2681,1053566.0847122904,0.20336203682459733
2682,1053566.0846865089,0.20274306369310904
2683,1053566.084660859,0.2023166122085434
2684,1053566.084635342,0.20170068025687718
2685,1053566.084609956,0.2012765710548433
2686,1053566.0845847004,0.20066373450212363
2687,1053566.0845595745,0.20024187602537727
2688,1053566.0845345776,0.1996321204924756
2689,1053566.0845097096,0.1992124466928435
2690,1053566.0844849693,0.19860591671909625
2691,1053566.0844603565,0.19818835440096202
2692,1053566.0844358695,0.1975850864785002
2693,1053566.0844115089,0.19716949339941142
2694,1053566.0843872733,0.19656936498832328
2695,1053566.084363162,0.1961559456148886
2696,1053566.0843391754,0.19555888107118374
2697,1053566.0843153116,0.19514771561253358
2698,1053566.0842915704,0.1945536293426589
2699,1053566.0842679513,0.19414458363416054
2700,1053566.0842444538,0.193553467524096
2701,1053566.0842210774,0.19314673988332132
2702,1053566.0841978206,0.19255863733567458
2703,1053566.0841746836,0.19215395885162773
2704,1053566.084151665,0.19156894130602184
2705,1053566.0841287654,0.19116615428400355
2706,1053566.0841059836,0.19058436834369738
2707,1053566.0840833185,0.19018358800038884
2708,1053566.0840607695,0.1896047836170537
2709,1053566.0840383372,0.18920598614461406
2710,1053566.0840160197,0.18863038049331907
2711,1053566.0839938172,0.18823349728890798
2712,1053566.0839717286,0.1876609537856403
2713,1053566.0839497535,0.1872660336333316
2714,1053566.0839278917,0.186696440025037
2715,1053566.083906142,0.18630359571987398
2716,1053566.0838845042,0.18573693630202706
2717,1053566.0838629773,0.18534615692490092
2718,1053566.083841561,0.18478227365731356
2719,1053566.0838202552,0.18439357297014972
2720,1053566.0837990586,0.18383272462505354
2721,1053566.083777971,0.18344586733890023
2722,1053566.0837569917,0.1828879875580784
2723,1053566.08373612,0.18250310059753364
2724,1053566.0837153562,0.18194815297345476
2725,1053566.0836946988,0.18156517758181345
2726,1053566.0836741475,0.1810132055039156
2727,1053566.083653702,0.1806320626213137
2728,1053566.0836333614,0.18008301215506864
2729,1053566.0836131254,0.1797038126873363
2730,1053566.0835929932,0.17915765747544382
2731,1053566.0835729646,0.17878036930483768
2732,1053566.0835530388,0.17823700686506821
2733,1053566.0835332156,0.17786157909630945
2734,1053566.0835134946,0.17732118285560966
2735,1053566.083493874,0.1769477379208244
2736,1053566.0834743548,0.17640992872506805
2737,1053566.083454936,0.17603851769749143
2738,1053566.083435617,0.17550349335141247
2739,1053566.0834163968,0.17513397622096974
2740,1053566.083397276,0.1746016475864915
2741,1053566.083378253,0.1742341768922945
2742,1053566.0833593276,0.17370444054928652
2743,1053566.0833404998,0.17333892214910204
2744,1053566.0833217686,0.17281190745799727
2745,1053566.0833031335,0.1724483055466452
2746,1053566.0832845944,0.17192406464136187
2747,1053566.0832661504,0.1715622110638205
2748,1053566.0832478015,0.17104081838742585
2749,1053566.0832295464,0.17068070504767233
2750,1053566.0832113854,0.1701620638929206
2751,1053566.0831933175,0.16980377834950378
2752,1053566.0831753425,0.16928773716076062
2753,1053566.08315746,0.1689315234223094
2754,1053566.083139669,0.1684178445440983
2755,1053566.0831219698,0.168063583464642
2756,1053566.0831043615,0.16755262908836188
2757,1053566.0830868438,0.16720020902092497
2758,1053566.0830694153,0.16669185769791336
2759,1053566.0830520773,0.1663410922046339
2760,1053566.0830348278,0.16583561976918496
2761,1053566.0830176673,0.16548657619759435
2762,1053566.0830005945,0.164983663208564
2763,1053566.0829836098,0.1646363753084224
2764,1053566.0829667123,0.16413607766796862
2765,1053566.0829499015,0.163790726774566
2766,1053566.0829331768,0.16329292602445264
2767,1053566.0829165382,0.1629491656659291
2768,1053566.0828999856,0.16245406380049346
2769,1053566.0828835175,0.16211218825858736
2770,1053566.0828671341,0.16161963988617734
2771,1053566.0828508348,0.161279471634094
2772,1053566.0828346196,0.16078932457333744
2773,1053566.0828184872,0.16045108770315933
2774,1053566.082802438,0.15996331309110717
2775,1053566.0827864707,0.15962687879443016
2776,1053566.082770586,0.15914161782958308
2777,1053566.0827547826,0.15880702006586042
2778,1053566.0827390607,0.1583242068575828
2779,1053566.082723419,0.15799134567100437
2780,1053566.0827078582,0.15751089722088898
2781,1053566.0826923773,0.15717987530183195
2782,1053566.0826769753,0.15670194741183613
2783,1053566.0826616532,0.15637240564631485
2784,1053566.0826464095,0.15589721722476504
2785,1053566.0826312436,0.1555693009581959
2786,1053566.0826161564,0.1550963246837269
2787,1053566.082601146,0.15477037053557213
2788,1053566.0825862132,0.15429963985736675
2789,1053566.0825713568,0.15397554876581457
2790,1053566.082556577,0.15350704402267448
2791,1053566.0825418725,0.15318489871426605
2792,1053566.082527244,0.15271853676840255
2793,1053566.0825126907,0.15239820994006642
2794,1053566.082498212,0.15193434255848803
2795,1053566.0824838078,0.15161548546333084
2796,1053566.0824694776,0.15115401514096952
2797,1053566.0824552206,0.15083677136029672
2798,1053566.082441037,0.15037776644991743
2799,1053566.0824269264,0.1500620455148534
2800,1053566.082412888,0.14960546091676108
2801,1053566.082398922,0.14929153601730613
2802,1053566.0823850275,0.1488371058733436
2803,1053566.0823712046,0.14852492582573365
2804,1053566.0823574525,0.14807275606309633
2805,1053566.0823437714,0.14776219562814957
2806,1053566.08233016,0.1473124138349701
2807,1053566.0823166184,0.1470034579872696
2808,1053566.082303147,0.14655581268981857
2809,1053566.0822897442,0.14624864827804918
2810,1053566.0822764104,0.14580316636800258
2811,1053566.0822631451,0.14549773807223668
2812,1053566.082249948,0.14505445593921035
2813,1053566.0822368187,0.1447506639223524
2814,1053566.0822237567,0.14430958147483183
2815,1053566.0822107617,0.1440073690475888
2816,1053566.0821978333,0.14356859188500115
2817,1053566.0821849718,0.14326782072600575
2818,1053566.0821721763,0.14283146450155743
2819,1053566.0821594466,0.14253228055130532
2820,1053566.0821467813,0.14209813895052195
2821,1053566.0821341816,0.14180019267725555
2822,1053566.082121647,0.1413686238029742
2823,1053566.0821091763,0.14107223100135777
2824,1053566.0820967695,0.1406427572067421
2825,1053566.082084427,0.14034787100524895
2826,1053566.0820721472,0.13992062930170604
2827,1053566.0820599305,0.13962724744792104
2828,1053566.0820477773,0.13920221175745914
2829,1053566.082035686,0.13891048766726136
2830,1053566.0820236567,0.1384875202728561
2831,1053566.0820116892,0.13819734693513894
2832,1053566.081999783,0.13777651291080256
2833,1053566.0819879381,0.13748778405268194
2834,1053566.0819761541,0.13706915538914383
2835,1053566.0819644302,0.1367819854381761
2836,1053566.081952767,0.13636532680346874
2837,1053566.0819411634,0.13607986959934276
2838,1053566.0819296194,0.13566524020176302
2839,1053566.081918135,0.13538123629091783
2840,1053566.0819067091,0.1349688379648836
2841,1053566.081895342,0.13468628911091166
2842,1053566.081884033,0.1342758248680812
2843,1053566.0818727827,0.13399482060223655
2844,1053566.0818615896,0.13358655042818543
2845,1053566.081850454,0.13330694433974427
2846,1053566.081839376,0.13290078581327056
2847,1053566.0818283546,0.13262268325767831
2848,1053566.08181739,0.13221865100864044
2849,1053566.0818064814,0.131941888455955
2850,1053566.0817956284,0.1315399352378734
2851,1053566.0817848318,0.13126441742869027
2852,1053566.0817740904,0.13086487953465592
2853,1053566.0817634042,0.1305906195088904
2854,1053566.081752773,0.13019322450899065
2855,1053566.0817421956,0.1299200982540705
2856,1053566.081731673,0.12952497739140673
2857,1053566.0817212043,0.12925301715189516
2858,1053566.0817107898,0.12886023577710298
2859,1053566.0817004284,0.1285896086165715
2860,1053566.0816901203,0.12819881136966296
2861,1053566.081679865,0.12792957985023617
2862,1053566.0816696624,0.1275408958412924
2863,1053566.0816595121,0.12727286666003132
2864,1053566.081649414,0.12688626888209306
2865,1053566.0816393679,0.12661969647184643
2866,1053566.081629373,0.12623502094042663
2867,1053566.0816194292,0.12596984073542541
2868,1053566.0816095371,0.12558698862035683
2869,1053566.081599695,0.12532337164316784
2870,1053566.0815899044,0.12494227045542232
2871,1053566.081580163,0.12468030416681969
2872,1053566.0815704723,0.12430090527188047
2873,1053566.0815608313,0.12404050837133554
2874,1053566.0815512394,0.1236629735884568
2875,1053566.0815416973,0.12340387153332966
2876,1053566.0815322038,0.12302837424483296
2877,1053566.081522759,0.12277061914529781
2878,1053566.0815133627,0.1223969560923413
2879,1053566.0815040146,0.12214055836992321
2880,1053566.0814947144,0.12176881197205715
2881,1053566.0814854624,0.12151368505359764
2882,1053566.0814762574,0.1211440222230445
2883,1053566.0814670997,0.12089003974258158
2884,1053566.0814579886,0.1205223038945538
2885,1053566.0814489252,0.12026951351940712
2886,1053566.081439908,0.11990396099722304
2887,1053566.0814309367,0.11965236272095038
2888,1053566.0814220116,0.11928866320379376
2889,1053566.0814131321,0.1190382951540839
2890,1053566.0814042988,0.11867652292200642
2891,1053566.0813955104,0.11842767228154315
2892,1053566.0813867669,0.11806736609851858
2893,1053566.0813780685,0.11781986077588098
2894,1053566.0813694145,0.11746155428302593
2895,1053566.0813608055,0.11721532365814286
2896,1053566.0813522402,0.11685891264279145
2897,1053566.081343719,0.11661365852074836
2898,1053566.0813352414,0.1162593180582476
2899,1053566.0813268076,0.11601532097737115
2900,1053566.0813184166,0.11566280407170713
2901,1053566.0813100692,0.1154200016220897
2902,1053566.0813017644,0.11506939019699323
2903,1053566.0812935021,0.11482776310627094
2904,1053566.081285282,0.1144791615588209
2905,1053566.0812771046,0.11423832544110214
2906,1053566.0812689688,0.11389197700239229
2907,1053566.0812608746,0.11365203366207846
2908,1053566.0812528224,0.11330767540396702
2909,1053566.0812448114,0.11306878086587398
2910,1053566.0812368414,0.11272652188615231
2911,1053566.081228912,0.11248871218578105
2912,1053566.0812210236,0.11214803689083241
2913,1053566.081213176,0.1119116481690883
2914,1053566.081205368,0.11157273990152568
2915,1053566.0811976006,0.1113373145143857
2916,1053566.0811898725,0.11100043597202618
2917,1053566.0811821846,0.1107659478008558
2918,1053566.0811745357,0.11043111471398276
2919,1053566.081166926,0.1101976321471714
2920,1053566.081159356,0.10986448150016236
2921,1053566.0811518242,0.10963247614230584
2922,1053566.081144331,0.1093007219853531
2923,1053566.081136877,0.10906999875204643
2924,1053566.0811294606,0.10874002428034252
2925,1053566.0811220824,0.10851049234180074
2926,1053566.0811147422,0.10818223941336647
2927,1053566.0811074392,0.10795397895916875
2928,1053566.081100174,0.10762709224322269
2929,1053566.081092946,0.10740019133681908
2930,1053566.081085755,0.10707494484176651
2931,1053566.0810786013,0.10684921874387658
2932,1053566.081071484,0.10652586539774975
2933,1053566.0810644033,0.10630115578938663
2934,1053566.0810573588,0.10597930747475773
2935,1053566.0810503503,0.10575581289185179
2936,1053566.0810433778,0.10543565433179115
2937,1053566.0810364415,0.10521332240936455
2938,1053566.0810295402,0.10489489263827206
2939,1053566.0810226745,0.10467359087671416
2940,1053566.0810158444,0.10435674293982973
2941,1053566.0810090487,0.10413680708304797
2942,1053566.081002288,0.10382140702984294
2943,1053566.0809955625,0.10360257316631329
2944,1053566.080988871,0.10328907438579844
2945,1053566.080982214,0.10307108833845416
2946,1053566.0809755914,0.10275933907825623
2947,1053566.080969002,0.10254262306155934
2948,1053566.080962447,0.10223194501010911
2949,1053566.0809559256,0.10201661847595785
2950,1053566.0809494373,0.10170773388954982
2951,1053566.080942983,0.1014933294493989
2952,1053566.0809365609,0.10118614364850703
2953,1053566.080930172,0.10097267143738656
2954,1053566.0809238164,0.10066710447653326
2955,1053566.0809174927,0.10045499113186723
2956,1053566.080911202,0.10015062041017475
2957,1053566.0809049434,0.09993977655052197
2958,1053566.080898717,0.09963703043896922
2959,1053566.0808925221,0.09942748534779211
2960,1053566.0808863593,0.09912593566464159
2961,1053566.080880228,0.09891750016681282
2962,1053566.0808741283,0.09861744480810027
2963,1053566.08086806,0.0984103107633533
2964,1053566.0808620222,0.09811179928048347
2965,1053566.080856016,0.09790556265320705
2966,1053566.08085004,0.09760868788725739
2967,1053566.0808440952,0.09740342953243097
2968,1053566.0808381804,0.09710807999222815
2969,1053566.0808322965,0.09690378705955426
2970,1053566.0808264422,0.09661021334490819
2971,1053566.0808206184,0.09640684762387035
2972,1053566.0808148244,0.09611475226379988
2973,1053566.0808090603,0.0959125525075885
2974,1053566.0808033254,0.09562199140543656
2975,1053566.08079762,0.09542075433090945
2976,1053566.080791944,0.09513162848922131
2977,1053566.0807862966,0.09493147957240075
2978,1053566.0807806787,0.09464367172852087
2979,1053566.080775089,0.09444469901122488
2980,1053566.0807695284,0.09415829865590515
2981,1053566.0807639966,0.09396037811072776
2982,1053566.0807584927,0.0936755787319357
2983,1053566.0807530172,0.09347852278589995
2984,1053566.0807475697,0.09319537563178402
2985,1053566.0807421503,0.09299916072071651
2986,1053566.0807367582,0.09271749942369197
2987,1053566.0807313945,0.09252220077711419
2988,1053566.0807260575,0.09224209052605524
2989,1053566.0807207488,0.09204772006797808
2990,1053566.0807154668,0.09176917781746155
2991,1053566.0807102115,0.09157594193376424
2992,1053566.0807049833,0.09129861362810468
2993,1053566.0806997824,0.09110626079356758
2994,1053566.0806946082,0.09083057583573721
2995,1053566.0806894598,0.09063935633296842
2996,1053566.0806843387,0.09036442936797343
2997,1053566.0806792432,0.09017515435255441
2998,1053566.0806741738,0.08990087399747267
2999,1053566.0806691302,0.08971274041553172
3000,1053566.0806641132,0.08943981324714363
3001,1053566.0806591217,0.08925298855011014
3002,1053566.0806541555,0.0889812586618874
3003,1053566.0806492153,0.08879523528817823
3004,1053566.0806443,0.08852519234766294
3005,1053566.0806394094,0.08834002176161163
3006,1053566.080634545,0.088071135743456
3007,1053566.080629705,0.08788757086661154
3008,1053566.0806248893,0.0876195517649226
3009,1053566.0806200989,0.08743677421400388
3010,1053566.0806153333,0.08717026381032883
3011,1053566.080610592,0.08698878573064826
3012,1053566.0806058743,0.08672345533792593
3013,1053566.0806011814,0.08654268265308517
3014,1053566.0805965124,0.08627897246814889
3015,1053566.0805918672,0.08609903197319008
3016,1053566.080587246,0.08583657470921559
3017,1053566.0805826485,0.08565777329992366
3018,1053566.0805780746,0.08539661616928125
3019,1053566.080573524,0.08521858947626332
3020,1053566.0805689967,0.08495885723428825
3021,1053566.080564493,0.08478175338496712
3022,1053566.0805600118,0.0845235628126941
3023,1053566.080555554,0.08434683368842238
3024,1053566.0805511188,0.08409034473241292
3025,1053566.0805467062,0.08391443695902177
3026,1053566.0805423167,0.08365923649904834
3027,1053566.0805379495,0.08348449181498539
3028,1053566.0805336046,0.08323035138051932
3029,1053566.0805292823,0.08305642697192205
3030,1053566.080524982,0.08280400244342545
3031,1053566.0805207035,0.08263069870255335
3032,1053566.0805164468,0.08237939780642985
3033,1053566.0805122126,0.08220711408672722
3034,1053566.0805079995,0.08195752474007297
3035,1053566.080503808,0.08178553506177834
3036,1053566.0804996379,0.08153755847718121
3037,1053566.0804954898,0.08136592986795671
3038,1053566.0804913624,0.08111984668732163
3039,1053566.0804872564,0.08094884464924577
3040,1053566.0804831716,0.08070423160943432
3041,1053566.0804791073,0.08053398197168633
3042,1053566.080475064,0.08029066013918314
3043,1053566.0804710418,0.08012093782798889
3044,1053566.0804670397,0.0798793155350906
3045,1053566.080463058,0.07971021659996437
3046,1053566.0804590972,0.07946992517200213
3047,1053566.0804551565,0.07930172811936623
3048,1053566.080451236,0.07906258097644935
3049,1053566.0804473355,0.07889529171593848
3050,1053566.0804434551,0.07865728868194037
3051,1053566.080439595,0.07849111947583895
3052,1053566.0804357543,0.07825438344536138
3053,1053566.080431933,0.0780888687043478
3054,1053566.0804281314,0.07785325587897725
3055,1053566.0804243493,0.07768838803697364
3056,1053566.080420587,0.07745423951718748
3057,1053566.0804168438,0.07729067139196118
3058,1053566.0804131192,0.07705718757006559
3059,1053566.0804094144,0.07689435205482975
3060,1053566.0804057282,0.07666238958183773
3061,1053566.080402061,0.07650043409278363
3062,1053566.080398413,0.07626934124523362
3063,1053566.080394783,0.0761085556997129
3064,1053566.0803911719,0.07587862571281108
3065,1053566.0803875795,0.07571830598144107
3066,1053566.080384005,0.07548998906756092
3067,1053566.0803804493,0.07533028502761785
3068,1053566.080376912,0.07510292789680606
3069,1053566.0803733922,0.07494465646640894
3070,1053566.0803698907,0.07471777030088092
3071,1053566.0803664073,0.07456064718016173
3072,1053566.0803629414,0.0743350555518312
3073,1053566.0803594936,0.0741783333337751
3074,1053566.0803560636,0.07395430237099333
3075,1053566.0803526505,0.07379857312156352
3076,1053566.0803492554,0.07357505733114146
3077,1053566.0803458777,0.07342039484879866
3078,1053566.080342517,0.07319806367568411
3079,1053566.080339174,0.07304422168538624
3080,1053566.0803358478,0.0728231259541824
3081,1053566.0803325386,0.07266993312556538
3082,1053566.0803292464,0.07244978864777421
3083,1053566.0803259714,0.0722977209964947
3084,1053566.0803227127,0.07207872152828597
3085,1053566.080319471,0.07192716035829937
3086,1053566.080316246,0.0717094112141915
3087,1053566.0803130374,0.07155883873442587
3088,1053566.0803098448,0.07134201458052922
3089,1053566.0803066692,0.07119189776495179
3090,1053566.0803035093,0.07097672390523849
3091,1053566.080300366,0.07082700984417784
3092,1053566.0802972382,0.07061322928104734
3093,1053566.0802941276,0.07046380307363737
3094,1053566.0802910323,0.07025168490960305
3095,1053566.0802879527,0.07010287184412088
3096,1053566.0802848889,0.06989169978110062
3097,1053566.080281841,0.0697435304649581
3098,1053566.0802788085,0.06953404874935071
3099,1053566.080275792,0.06938593325424093
3100,1053566.08027279,0.06917797960320943
3101,1053566.0802698042,0.06903030918063188
3102,1053566.0802668335,0.0688235797975383
3103,1053566.080263878,0.06867669913446327
3104,1053566.0802609376,0.06847117551679574
3105,1053566.0802580123,0.06832473208632366
3106,1053566.080255102,0.06812054486983732
3107,1053566.0802522064,0.06797453496411746
3108,1053566.0802493258,0.0677715354526933
3109,1053566.0802464602,0.06762641213378677
3110,1053566.080243609,0.06742440334297416
3111,1053566.0802407726,0.06727995369934023
3112,1053566.0802379507,0.06707912386942805
3113,1053566.0802351432,0.0669352003332856
3114,1053566.0802323497,0.0667357606627585
3115,1053566.080229571,0.06659197603705931
3116,1053566.0802268065,0.06639415170148676
3117,1053566.0802240563,0.06625085430736198
3118,1053566.0802213193,0.06605418648499777
3119,1053566.0802185973,0.06591125559516396
3120,1053566.0802158888,0.06571588852522292
3121,1053566.0802131942,0.06557363257448016
3122,1053566.0802105134,0.06537913633334669
3123,1053566.0802078468,0.06523766863040815
3124,1053566.0802051933,0.06504473571101022
3125,1053566.0802025534,0.06490333337616741
3126,1053566.0801999273,0.06471142183854656
3127,1053566.080197314,0.0645708150034955
3128,1053566.080194715,0.064379888768504
3129,1053566.0801921291,0.06424026208282627
3130,1053566.0801895563,0.06405029978021563
3131,1053566.0801869964,0.06391113486903095
3132,1053566.0801844501,0.06372208480266159
3133,1053566.0801819162,0.06358412807325008
3134,1053566.0801793956,0.06339535656000908
3135,1053566.0801768885,0.06325859088531859
3136,1053566.0801743935,0.0630707778950775
3137,1053566.0801719115,0.06293454760066074
3138,1053566.080169442,0.06274793352515985
3139,1053566.0801669855,0.06261202389318839
3140,1053566.0801645415,0.06242640171718404
3141,1053566.0801621098,0.06229135565709513
3142,1053566.0801596907,0.0621066333697622
3143,1053566.080157284,0.06197236264705115
3144,1053566.0801548897,0.06178846987639692
3145,1053566.0801525076,0.06165509381850847
3146,1053566.0801501377,0.06147214399303487
3147,1053566.0801477802,0.06133898399256493
3148,1053566.0801454342,0.06115783720602121
3149,1053566.0801431006,0.06102456709388928
3150,1053566.080140779,0.060844930048792475
3151,1053566.0801384693,0.06071205320953938
3152,1053566.0801361708,0.06053340809176223
3153,1053566.0801338847,0.06040075901510511
3154,1053566.0801316102,0.06022334220997601
3155,1053566.0801293475,0.06009192403694908
3156,1053566.080127096,0.05991478683646782
3157,1053566.0801248562,0.0597840759388242
3158,1053566.0801226282,0.059608017719950473
3159,1053566.0801204112,0.059478143384878245
3160,1053566.0801182054,0.05930282033877328
3161,1053566.0801160112,0.05917310465452224
3162,1053566.0801138284,0.05899946911944813
3163,1053566.0801116563,0.05887004599065353
3164,1053566.0801094961,0.05869713328879517
3165,1053566.0801073462,0.058568914872765276
3166,1053566.0801052076,0.05839628043064705
3167,1053566.0801030798,0.05826917927736813
3168,1053566.0801009631,0.05809707593047551
3169,1053566.080098857,0.057970869313570685
3170,1053566.080096762,0.05779940166064474
3171,1053566.0800946774,0.057674325833905436
3172,1053566.0800926038,0.057503373773629976
3173,1053566.0800905405,0.05737913317460691
3174,1053566.0800884878,0.057208636144214974
3175,1053566.0800864461,0.05708557517931358
3176,1053566.080084414,0.05691599372207304
3177,1053566.0800823933,0.0567928564492218
3178,1053566.080080382,0.056624883153962115
3179,1053566.0800783813,0.05650176684909151
3180,1053566.0800763913,0.05633480649947442
3181,1053566.0800744114,0.05621261988146739
3182,1053566.0800724411,0.056046795608836214
3183,1053566.0800704814,0.05592444971389211
3184,1053566.0800685317,0.05575989495802536
3185,1053566.0800665917,0.05563818118416002
3186,1053566.0800646616,0.05547455816308012
3187,1053566.0800627416,0.055352988593534595
3188,1053566.0800608315,0.05519068133745446
3189,1053566.0800589307,0.05506961943056102
3190,1053566.0800570399,0.05490811260289946
3191,1053566.0800551593,0.05478786372089581
