Iteration,Function,Gradient
2490,1053566.093047183,0.3316620127191656
2491,1053566.0929785117,0.3311101888962179
2492,1053566.0929101938,0.3299537938492869
2493,1053566.0928422282,0.3294048214531525
2494,1053566.0927746124,0.3282544727298643
2495,1053566.0927073453,0.3277082792578862
2496,1053566.0926404241,0.32656393995144267
2497,1053566.0925738476,0.3260205515826875
2498,1053566.0925076143,0.32488209938835333
2499,1053566.0924417216,0.3243416066081209
2500,1053566.0923761688,0.3232088924645739
2501,1053566.0923109534,0.32267132953934047
2502,1053566.092246074,0.3215443898081852
2503,1053566.0921815282,0.32100967514225653
2504,1053566.0921173154,0.3198884794905428
2505,1053566.0920534327,0.31935661008640576
2506,1053566.0919898795,0.3182411377515742
2507,1053566.0919266532,0.31771210557331236
2508,1053566.0918637528,0.3166022939289545
2509,1053566.0918011763,0.3160760837645009
2510,1053566.0917389218,0.3149720327147275
2511,1053566.091676988,0.31444847371472157
2512,1053566.0916153728,0.31335022045092853
2513,1053566.091554075,0.3128292310915459
2514,1053566.0914930932,0.31173672709466793
2515,1053566.091432425,0.31121844870986204
2516,1053566.0913720694,0.3101315019685236
2517,1053566.0913120247,0.309616017159753
2518,1053566.091252289,0.3085346874229131
2519,1053566.091192861,0.30802179024153814
2520,1053566.0911337389,0.30694610244225357
2521,1053566.0910749212,0.30643587239051007
2522,1053566.0910164062,0.30536569593374785
2523,1053566.090958193,0.30485809473894065
2524,1053566.090900279,0.303793545811848
2525,1053566.0908426633,0.30328849867973345
2526,1053566.0907853444,0.3022294542275951
2527,1053566.0907283202,0.30172707099068125
2528,1053566.09067159,0.30067337227729196
2529,1053566.0906151517,0.30017378052840527
2530,1053566.090559004,0.2991253672954174
2531,1053566.0905031455,0.2986283960288854
2532,1053566.0904475742,0.2975853888291945
2533,1053566.0903922892,0.2970910083763903
2534,1053566.090337289,0.2960534535381493
2535,1053566.0902825717,0.295561582911938
2536,1053566.0902281362,0.2945293437026073
2537,1053566.0901739812,0.294040048140505
2538,1053566.0901201044,0.2930131397164558
2539,1053566.090066505,0.2925263641953754
2540,1053566.090013182,0.29150477566747407
2541,1053566.0899601337,0.2910205989510891
2542,1053566.089907358,0.2900042125647129
2543,1053566.0898548537,0.2895225941505541
2544,1053566.08980262,0.2885113345280491
2545,1053566.089750655,0.28803230632294025
2546,1053566.0896989575,0.2870262360484833
2547,1053566.0896475269,0.2865495974197319
2548,1053566.08959636,0.2855489925222823
2549,1053566.0895454567,0.2850746107633783
2550,1053566.0894948158,0.28407915364639497
2551,1053566.0894444354,0.28360728769211174
2552,1053566.089394314,0.2826169813112923
2553,1053566.089344451,0.28214755489080845
2554,1053566.0892948445,0.2811623427234931
2555,1053566.089245493,0.2806954092881122
2556,1053566.0891963958,0.27971517069095314
2557,1053566.0891475515,0.27925066983742325
2558,1053566.0890989585,0.2782755219525492
2559,1053566.0890506154,0.2778135506777356
2560,1053566.089002521,0.27684326799222
2561,1053566.0889546748,0.2763837284292247
2562,1053566.0889070737,0.27541854657223036
2563,1053566.0888597185,0.274961266463865
2564,1053566.0888126069,0.274001115026005
2565,1053566.0887657378,0.27354622867384576
2566,1053566.0887191095,0.27259103630122833
2567,1053566.0886727218,0.2721384020883399
2568,1053566.0886265722,0.27118827830603665
2569,1053566.08858066,0.2707378688853266
2570,1053566.0885349847,0.2697927086783895
2571,1053566.088489544,0.2693446550882953
2572,1053566.0884443377,0.26840437362683367
2573,1053566.0883993634,0.26795868424409225
2574,1053566.0883546208,0.2670231142263749
2575,1053566.0883101083,0.26657982036643185
2576,1053566.088265825,0.26564902378032645
2577,1053566.0882217698,0.26520806273876973
2578,1053566.0881779408,0.2642820943706187
2579,1053566.0881343377,0.26384331203085193
2580,1053566.0880909588,0.262922302268514
2581,1053566.088047803,0.26248564777786054
2582,1053566.0880048696,0.2615694358552938
2583,1053566.0879621569,0.26113510990264754
2584,1053566.087919664,0.26022354569077927
2585,1053566.0878773895,0.2597914550318606
2586,1053566.087835333,0.25888456307046254
2587,1053566.0877934927,0.2584548129277931
2588,1053566.0877518675,0.2575525382012375
2589,1053566.0877104565,0.25712500984928044
2590,1053566.087669259,0.25622735572967864
2591,1053566.087628273,0.2558021814443884
2592,1053566.087587498,0.25490904213017157
2593,1053566.0875469327,0.25448609826582325
2594,1053566.0875065762,0.25359757904762553
2595,1053566.0874664274,0.25317679482265026
2596,1053566.087426485,0.2522929068328079
2597,1053566.0873867483,0.25187424830737287
2598,1053566.087347216,0.2509949793162728
2599,1053566.0873078872,0.2505783951361591
2600,1053566.08726876,0.2497037687666232
2601,1053566.0872298346,0.24928925499097684
2602,1053566.0871911095,0.24841918048251851
2603,1053566.0871525838,0.2480068069519546
2604,1053566.0871142563,0.24714121311399365
2605,1053566.0870761257,0.24673110129102419
2606,1053566.0870381913,0.24586984247314278
2607,1053566.087000452,0.2454618267982758
2608,1053566.0869629069,0.2446050798693213
2609,1053566.0869255548,0.24419910135199466
2610,1053566.086888395,0.24334679787154134
2611,1053566.0868514266,0.24294295270799388
2612,1053566.0868146478,0.24209507840781866
2613,1053566.0867780584,0.24169324216317345
2614,1053566.0867416577,0.24084976981286568
2615,1053566.0867054434,0.24045006357911602
2616,1053566.0866694162,0.2396108776548203
2617,1053566.0866335738,0.2392133361141947
2618,1053566.0865979157,0.23837838898558142
2619,1053566.0865624412,0.23798285419975765
2620,1053566.0865271492,0.2371523204470146
2621,1053566.086492039,0.2367587598451282
2622,1053566.086457109,0.23593259671856792
2623,1053566.0864223586,0.23554102131494672
2624,1053566.086387787,0.23471904786028114
2625,1053566.0863533935,0.23432954950004914
2626,1053566.0863191767,0.23351193383514984
2627,1053566.0862851355,0.23312433973041766
2628,1053566.08625127,0.23231087010429008
2629,1053566.0862175783,0.23192549251330594
2630,1053566.0861840602,0.23111603925849955
2631,1053566.0861507142,0.23073273938462693
2632,1053566.0861175393,0.2299274127930246
2633,1053566.086084536,0.22954604461209932
2634,1053566.086051702,0.2287449861371958
2635,1053566.0860190364,0.2283655550032073
2636,1053566.0859865395,0.22756852244858655
2637,1053566.0859542093,0.22719129137966002
2638,1053566.0859220456,0.22639818618168217
2639,1053566.0858900473,0.22602288957264957
2640,1053566.0858582135,0.22523399406013758
2641,1053566.0858265432,0.22486063536249806
2642,1053566.085795036,0.22407565607541638
2643,1053566.0857636908,0.22370439395550706
2644,1053566.0857325066,0.22292335623748152
2645,1053566.0857014828,0.22255405147582558
2646,1053566.0856706183,0.2217769982488548
2647,1053566.085639913,0.22140959402852298
2648,1053566.0856093655,0.2206367251542336
2649,1053566.085578975,0.22027101701279087
2650,1053566.0855487408,0.21950223295003213
2651,1053566.0855186621,0.21913838144416792
2652,1053566.085488738,0.2183736259270433
2653,1053566.0854589678,0.2180116394379538
2654,1053566.0854293501,0.2172507521115983
2655,1053566.0853998857,0.2168906147088401
2656,1053566.085370572,0.21613376901848916
2657,1053566.0853414095,0.21577542535883212
2658,1053566.085312397,0.21502248512585553
2659,1053566.0852835332,0.21466598080614324
2660,1053566.085254818,0.21391695937667143
2661,1053566.0852262503,0.21356230034054452
2662,1053566.0851978299,0.21281711609950618
2663,1053566.0851695554,0.2124643073100145
2664,1053566.0851414262,0.2117229642860418
2665,1053566.0851134416,0.21137199274161697
2666,1053566.0850856008,0.2106344076994005
2667,1053566.0850579035,0.21028528005823352
2668,1053566.0850303483,0.2095515506482347
2669,1053566.0850029348,0.20920416099577813
2670,1053566.0849756626,0.20847430228824598
2671,1053566.0849485302,0.2081286641313183
2672,1053566.0849215374,0.20740252096284229
2673,1053566.0848946834,0.20705874971738955
2674,1053566.0848679673,0.20633631246834697
2675,1053566.0848413887,0.2059942770168116
2676,1053566.0848149466,0.20527564185160108
2677,1053566.0847886407,0.20493527542559264
2678,1053566.0847624696,0.20422046490696324
2679,1053566.0847364336,0.2038817554655936
2680,1053566.084710531,0.20317069127144388
2681,1053566.0846847615,0.20283366859184904
2682,1053566.0846591245,0.2021263234529525
2683,1053566.0846336193,0.2017910011204797
2684,1053566.0846082454,0.20108730810924666
2685,1053566.084583002,0.20075379698641133
2686,1053566.0845578883,0.20005363317593633
2687,1053566.0845329035,0.19972196389748334
2688,1053566.0845080472,0.19902524907949068
2689,1053566.0844833187,0.198695415902251
2690,1053566.0844587171,0.19800226830943393
2691,1053566.0844342422,0.19767401825276892
2692,1053566.084409893,0.19698464776819402
2693,1053566.0843856693,0.19665793742447404
2694,1053566.0843615697,0.19597223992505086
2695,1053566.084337594,0.19564719680970685
2696,1053566.0843137421,0.1949649375566968
2697,1053566.0842900116,0.19464172803897503
2698,1053566.0842664042,0.1939627069665792
2699,1053566.0842429176,0.19364144440939093
2700,1053566.0842195519,0.19296586605417027
2701,1053566.084196306,0.19264620178485484
2702,1053566.08417318,0.19197416638684
2703,1053566.0841501723,0.19165613704761128
2704,1053566.0841272832,0.19098747902548563
2705,1053566.0841045117,0.1906711865949461
2706,1053566.0840818575,0.1900059401388267
2707,1053566.0840593195,0.189691317039437
2708,1053566.0840368972,0.1890294637585328
2709,1053566.0840145901,0.1887165176491042
2710,1053566.083992398,0.18805801760151764
2711,1053566.0839703195,0.18774675715948916
2712,1053566.083948355,0.18709147104376642
2713,1053566.0839265028,0.18678197715728284
2714,1053566.0839047635,0.18613008555156488
2715,1053566.0838831349,0.1858221811609647
2716,1053566.0838616185,0.18517346121709294
2717,1053566.083840212,0.1848673926485326
2718,1053566.083818916,0.1842219034529077
2719,1053566.083797729,0.1839174092630008
2720,1053566.0837766512,0.18327529533680334
2721,1053566.0837556815,0.18297231113116436
2722,1053566.0837348197,0.18233357084946328
2723,1053566.0837140651,0.18203209777896315
2724,1053566.0836934173,0.18139667785411384
2725,1053566.0836728748,0.1810968052421246
2726,1053566.0836524388,0.18046454491846176
2727,1053566.0836321076,0.18016642786519482
2728,1053566.0836118804,0.179537315424776
2729,1053566.0835917576,0.17924057005907146
2730,1053566.0835717376,0.17861485386087703
2731,1053566.0835518213,0.17831960131800173
2732,1053566.0835320065,0.17769708755522443
2733,1053566.0835122939,0.17740341198089774
2734,1053566.083492683,0.1767840263494279
2735,1053566.0834731725,0.1764920349919407
2736,1053566.0834537626,0.1758758068354156
2737,1053566.0834344518,0.1755853703728914
2738,1053566.0834152403,0.17497209286848608
2739,1053566.0833961274,0.17468328192476434
2740,1053566.083377113,0.17407311246303023
2741,1053566.0833581963,0.17378594023153807
2742,1053566.0833393766,0.17317868205693612
2743,1053566.0833206538,0.17289314203874978
2744,1053566.0833020268,0.17228898774558637
2745,1053566.0832834963,0.17200489888569112
2746,1053566.08326506,0.17140396385635742
2747,1053566.0832467193,0.17112117496877646
2748,1053566.0832284724,0.1705235426580815
2749,1053566.0832103193,0.17024204419213135
2750,1053566.0831922593,0.16964746999709113
2751,1053566.0831742922,0.16936748246570815
2752,1053566.0831564178,0.1687760361043856
2753,1053566.0831386345,0.16849752248298028
2754,1053566.0831209428,0.1679089976761458
2755,1053566.083103342,0.1676319449438262
2756,1053566.0830858317,0.16704647353813784
2757,1053566.0830684113,0.16677082324125603
2758,1053566.0830510806,0.166188432307936
2759,1053566.0830338385,0.16591421602427334
2760,1053566.0830166852,0.16533468994756953
2761,1053566.0829996201,0.16506205520488143
2762,1053566.0829826426,0.16448538962427728
2763,1053566.0829657523,0.16421418525971698
2764,1053566.0829489487,0.16364059107369702
2765,1053566.0829322315,0.1633707090515218
2766,1053566.0829156,0.16280004303153991
2767,1053566.0828990538,0.1625315213638672
2768,1053566.0828825927,0.16196381126353
2769,1053566.0828662165,0.16169674688948157
2770,1053566.0828499242,0.16113198183644847
2771,1053566.0828337155,0.16086620390020953
2772,1053566.0828175903,0.16030444645455452
2773,1053566.0828015476,0.1600400159683044
2774,1053566.0827855873,0.15948105226165304
2775,1053566.082769709,0.1592180906439677
2776,1053566.0827539128,0.15866184376539944
2777,1053566.082738197,0.15840050729925528
2778,1053566.0827225621,0.15784691659256686
2779,1053566.0827070079,0.15758704402821025
2780,1053566.082691533,0.15703631780327887
2781,1053566.082676138,0.15677759779826494
2782,1053566.0826608217,0.15622996321866273
2783,1053566.0826455846,0.15597236083622412
2784,1053566.0826304252,0.15542767700348378
2785,1053566.0826153436,0.1551713177839438
2786,1053566.08260034,0.1546294542182708
2787,1053566.0825854132,0.15437449608235881
2788,1053566.0825705628,0.15383539171230026
2789,1053566.0825557893,0.15358166992333494
2790,1053566.0825410911,0.1530454854433003
2791,1053566.0825264687,0.15279298795202992
2792,1053566.0825119212,0.1522596311817955
2793,1053566.0824974482,0.1520083037958083
2794,1053566.0824830497,0.1514777698897399
2795,1053566.082468725,0.15122764297483096
2796,1053566.0824544742,0.15070000253754073
2797,1053566.0824402964,0.15045115984673035
2798,1053566.0824261915,0.14992604161995
2799,1053566.082412159,0.14967872549094724
2800,1053566.0823981985,0.1491561864662641
2801,1053566.0823843097,0.14891020422452142
2802,1053566.0823704924,0.148390224438606
2803,1053566.0823567458,0.14814564571536978
2804,1053566.08234307,0.14762831749038835
2805,1053566.0823294641,0.14738496434272164
2806,1053566.082315928,0.14687031075766546
2807,1053566.0823024616,0.14662822448916896
2808,1053566.0822890645,0.1461160804396101
2809,1053566.0822757364,0.14587537790252694
2810,1053566.0822624762,0.14536601200682628
2811,1053566.0822492843,0.14512633997970517
2812,1053566.0822361598,0.14461969803174474
2813,1053566.082223103,0.1443811743242361
2814,1053566.0822101135,0.14387720697054038
2815,1053566.0821971905,0.14363996501553453
2816,1053566.0821843334,0.14313852225117318
2817,1053566.0821715428,0.14290239504062147
2818,1053566.0821588177,0.1424036082757357
2819,1053566.082146158,0.1421688317784922
2820,1053566.0821335635,0.1416724546219471
2821,1053566.0821210335,0.14143904047458988
2822,1053566.0821085677,0.14094515784655057
2823,1053566.0820961662,0.14071303473748595
2824,1053566.0820838278,0.14022160446833254
2825,1053566.082071553,0.13999053221248373
2826,1053566.0820593412,0.13950165918456656
2827,1053566.0820471924,0.13927194910974947
2828,1053566.0820351057,0.13878554830656692
2829,1053566.0820230811,0.1385569941530174
2830,1053566.082011118,0.13807304998321263
2831,1053566.0819992167,0.1378457487164689
2832,1053566.0819873763,0.1373643476364723
2833,1053566.0819755965,0.1371380860779306
2834,1053566.0819638777,0.13665913551273534
2835,1053566.0819522184,0.13643424550811636
2836,1053566.0819406195,0.13595762160375155
2837,1053566.0819290797,0.1357338796538502
2838,1053566.0819175995,0.13525967443646666
2839,1053566.081906178,0.1350372296882273
2840,1053566.0818948152,0.1345652982580994
2841,1053566.0818835108,0.13434416200286362
2842,1053566.0818722644,0.13387466254951838
2843,1053566.0818610755,0.1336545038958691
2844,1053566.0818499443,0.1331875717095157
2845,1053566.0818388702,0.1329684239926433
2846,1053566.0818278526,0.132503925010886
2847,1053566.081816892,0.13228589754199216
2848,1053566.0818059875,0.13182380163868115
2849,1053566.0817951392,0.13160704035477572
2850,1053566.0817843461,0.13114718263741992
2851,1053566.081773609,0.1309315906109451
2852,1053566.0817629262,0.13047402371225197
2853,1053566.081752299,0.13025951416183545
2854,1053566.0817417258,0.12980453728748684
2855,1053566.081731207,0.1295907981132869
2856,1053566.0817207422,0.12913848037017192
2857,1053566.0817103314,0.12892559709499127
2858,1053566.081699974,0.12847577939440044
2859,1053566.0816896693,0.12826396269216184
2860,1053566.0816794175,0.127816331389518
2861,1053566.0816692188,0.1276056589246045
2862,1053566.0816590723,0.12716031815739617
2863,1053566.0816489777,0.12695089760770953
2864,1053566.081638935,0.12650772148920073
2865,1053566.081628944,0.12629941464052935
2866,1053566.0816190043,0.1258585188992112
2867,1053566.0816091152,0.1256513094431256
2868,1053566.0815992772,0.12521257531707417
2869,1053566.0815894892,0.1250066472845083
2870,1053566.0815797518,0.12456981966923221
2871,1053566.0815700644,0.12436519461865916
2872,1053566.0815604269,0.12393061668443069
2873,1053566.0815508384,0.12372713088478011
2874,1053566.0815412996,0.12329456030706647
2875,1053566.0815318094,0.1230922692881429
2876,1053566.081522368,0.122661905860871
2877,1053566.0815129748,0.12246060381584462
2878,1053566.08150363,0.12203234275540864
2879,1053566.0814943335,0.12183226209885095
2880,1053566.081485084,0.1214062577479961
2881,1053566.0814758823,0.12120707643543989
2882,1053566.0814667281,0.12078334517926971
2883,1053566.0814576207,0.12058511361968309
2884,1053566.0814485596,0.12016369590479302
2885,1053566.0814395454,0.11996620526348073
2886,1053566.0814305774,0.11954708358638387
2887,1053566.0814216556,0.11935085918110876
2888,1053566.0814127792,0.11893360582956534
2889,1053566.0814039486,0.11873845007189943
2890,1053566.0813951632,0.1183233861653381
2891,1053566.0813864232,0.11812911973918788
2892,1053566.0813777272,0.11771654079588573
2893,1053566.0813690769,0.1175228284091712
2894,1053566.0813604703,0.11711275465348032
2895,1053566.081351908,0.11691973106880181
2896,1053566.081343389,0.11651192330187905
2897,1053566.081334915,0.11631968225351833
2898,1053566.0813264835,0.11591444819617804
2899,1053566.081318096,0.11572274760281415
2900,1053566.081309751,0.11531993297182806
2901,1053566.081301449,0.11512890733085689
2902,1053566.0812931897,0.11472842767067275
2903,1053566.0812849724,0.11453830207844165
2904,1053566.0812767975,0.11413978291917248
2905,1053566.0812686644,0.11395068620717086
2906,1053566.0812605731,0.11355426175461009
2907,1053566.0812525235,0.11336611932422029
2908,1053566.081244515,0.11297169275246635
2909,1053566.0812365473,0.11278463514786734
2910,1053566.081228621,0.11239192148722711
2911,1053566.081220735,0.11220623227819888
2912,1053566.0812128899,0.11181529758473152
2913,1053566.0812050847,0.11163083022857298
2914,1053566.0811973193,0.11124148306110834
2915,1053566.0811895945,0.11105816154680186
2916,1053566.0811819083,0.11067106255337891
2917,1053566.081174262,0.11048834172300678
2918,1053566.0811666553,0.11010331704184759
2919,1053566.0811590871,0.10992158140434785
2920,1053566.081151558,0.1095385068244633
2921,1053566.0811440672,0.10935774957610853
2922,1053566.0811366157,0.1089766040060379
2923,1053566.0811292015,0.10879689297194667
2924,1053566.0811218256,0.1084175694252935
2925,1053566.0811144877,0.10823877124583052
2926,1053566.081107187,0.10786147385562538
2927,1053566.0810999244,0.10768357694745546
2928,1053566.081092699,0.1073083637567959
2929,1053566.08108551,0.10713135751477769
2930,1053566.081078358,0.10675784773392788
2931,1053566.0810712434,0.10658192839524633
2932,1053566.0810641644,0.10621031223059048
2933,1053566.0810571224,0.10603507495389528
2934,1053566.0810501159,0.10566573282766056
2935,1053566.0810431459,0.10549112048586377
2936,1053566.0810362115,0.105123833485752
2937,1053566.0810293127,0.10494998398006788
2938,1053566.0810224493,0.10458481063525879
2939,1053566.0810156206,0.10441180162168948
2940,1053566.0810088273,0.1040482908836995
2941,1053566.081002069,0.10387636447564895
2942,1053566.080995345,0.10351462583797766
2943,1053566.0809886553,0.10334353413651041
2944,1053566.0809820006,0.1029837089709567
2945,1053566.0809753798,0.10281354936918523
2946,1053566.0809687932,0.10245558833015965
2947,1053566.0809622398,0.1022864670744334
2948,1053566.0809557203,0.10192996654017022
2949,1053566.0809492343,0.10176199502771698
2950,1053566.0809427812,0.10140720635010558
2951,1053566.0809363618,0.10124009383603554
2952,1053566.0809299746,0.10088725767886032
2953,1053566.0809236208,0.1007206747870494
2954,1053566.0809172995,0.10037014371688117
2955,1053566.0809110103,0.10020420197638576
2956,1053566.0809047534,0.09985530161292021
2957,1053566.080898529,0.09969052792324416
2958,1053566.0808923356,0.09934316745747229
2959,1053566.0808861747,0.09917920557366164
2960,1053566.0808800454,0.09883368045997007
2961,1053566.0808739474,0.09867099114183853
2962,1053566.0808678805,0.09832665363296461
2963,1053566.080861845,0.0981650080289112
2964,1053566.0808558404,0.0978225560751958
2965,1053566.0808498661,0.0976616267246117
2966,1053566.0808439231,0.09732086470422577
2967,1053566.0808380102,0.09716111011347488
2968,1053566.080832128,0.09682155487089542
2969,1053566.0808262753,0.09666306176923603
2970,1053566.080820453,0.09632499882614201
2971,1053566.0808146608,0.0961674222473855
2972,1053566.080808898,0.09583130485923724
2973,1053566.0808031647,0.0956742843026485
2974,1053566.0807974609,0.09533995420671833
2975,1053566.0807917863,0.0951837549304844
2976,1053566.0807861409,0.0948511433803125
2977,1053566.0807805238,0.09469565080104846
2978,1053566.0807749366,0.09436468543095859
2979,1053566.0807693775,0.09421048347019055
2980,1053566.080763847,0.09388062497866292
2981,1053566.0807583446,0.09372770982030132
2982,1053566.0807528705,0.09339902989932498
2983,1053566.0807474246,0.09324723565188119
2984,1053566.0807420067,0.09292013749939132
2985,1053566.0807366164,0.09276925907012351
2986,1053566.0807312536,0.09244365663295433
2987,1053566.0807259185,0.09229354754693675
2988,1053566.080720611,0.09196980784186239
2989,1053566.08071533,0.09182046477871658
2990,1053566.0807100767,0.09149816621630714
2991,1053566.08070485,0.09134999239840569
2992,1053566.0806996503,0.09102883416846996
2993,1053566.0806944773,0.09088170482249658
2994,1053566.0806893308,0.09056210658076108
2995,1053566.0806842104,0.09041593191190203
2996,1053566.0806791165,0.0900978814356826
2997,1053566.0806740487,0.08995237671351405
2998,1053566.0806690073,0.08963614459907498
2999,1053566.080663991,0.08949147925290211
3000,1053566.0806590004,0.08917630034787741
3001,1053566.0806540358,0.08903274437926373
3002,1053566.0806490968,0.08871924480832752
3003,1053566.0806441829,0.0885764277644258
3004,1053566.0806392939,0.08826447382645347
3005,1053566.08063443,0.08812235319241285
3006,1053566.0806295914,0.08781184259454072
3007,1053566.0806247778,0.0876706718349469
3008,1053566.0806199883,0.0873619820698537
3009,1053566.0806152234,0.08722108897688723
3010,1053566.0806104834,0.08691426329727493
3011,1053566.0806057672,0.08677424078044992
3012,1053566.0806010754,0.08646839185607404
3013,1053566.0805964074,0.08632950683651373
3014,1053566.0805917636,0.08602514218629287
3015,1053566.0805871438,0.08588713128295486
3016,1053566.0805825472,0.0855843899593852
3017,1053566.0805779742,0.08544665035353265
3018,1053566.0805734254,0.08514555149398516
3019,1053566.0805688987,0.08500908270855258
3020,1053566.0805643962,0.08470875373906485
3021,1053566.080559916,0.08457358020522347
3022,1053566.0805554597,0.08427450398163001
3023,1053566.0805510252,0.08414039391677777
3024,1053566.080546614,0.08384234335251525
3025,1053566.0805422256,0.08370906471218116
3026,1053566.0805378594,0.08341283763270041
3027,1053566.080533516,0.08327996736678642
3028,1053566.0805291939,0.08298547630462869
3029,1053566.0805248944,0.08285286665052609
3030,1053566.0805206173,0.08256022959726568
3031,1053566.0805163619,0.0824282209201301
3032,1053566.0805121283,0.08213721567021123
3033,1053566.0805079166,0.08200569068236582
3034,1053566.080503726,0.08171650529787361
3035,1053566.080499557,0.0815851612752392
3036,1053566.08049541,0.08129778721668068
3037,1053566.0804912834,0.08116724915647862
3038,1053566.0804871789,0.08088095142304796
3039,1053566.0804830946,0.08075154499713252
3040,1053566.0804790314,0.08046649415688022
3041,1053566.080474989,0.08033764815543129
3042,1053566.0804709673,0.0800541370708222
3043,1053566.0804669666,0.07992567471373312
3044,1053566.080462986,0.0796441196630344
3045,1053566.080459026,0.07951602323625848
3046,1053566.0804550862,0.07923591537153316
3047,1053566.0804511667,0.07910860243381428
3048,1053566.0804472668,0.07882997134823633
3049,1053566.0804433876,0.07870298756158185
3050,1053566.080439528,0.07842620531866541
3051,1053566.0804356881,0.07829965753372865
3052,1053566.0804318679,0.07802438025631137
3053,1053566.0804280671,0.07789849663502417
3054,1053566.080424286,0.07762453550519369
3055,1053566.0804205246,0.07749931529654384
3056,1053566.0804167818,0.07722678797683977
3057,1053566.0804130584,0.07710210126123092
3058,1053566.0804093543,0.07683106903159274
3059,1053566.080405669,0.07670726537058153
3060,1053566.0804020027,0.07643719277639079
3061,1053566.0803983551,0.07631433181925841
3062,1053566.0803947262,0.07604572009844748
3063,1053566.080391116,0.0759232099928762
3064,1053566.080387524,0.07565603130629277
3065,1053566.0803839508,0.07553401258731374
3066,1053566.0803803958,0.075268603736545
3067,1053566.0803768586,0.07514694568391357
3068,1053566.08037334,0.07488287810724734
3069,1053566.0803698392,0.07476216449987155
3070,1053566.0803663565,0.07449904125885422
3071,1053566.0803628915,0.07437918933045057
3072,1053566.0803594443,0.07411743946520248
3073,1053566.080356015,0.07399776931951363
3074,1053566.0803526032,0.07373796361342108
3075,1053566.0803492086,0.07361875031616526
3076,1053566.0803458316,0.07336026243054315
3077,1053566.0803424716,0.07324165219007225
3078,1053566.080339129,0.07298431082507091
3079,1053566.0803358033,0.0728663806670184
3080,1053566.0803324953,0.0726102341359028
3081,1053566.0803292037,0.07249306475808368
3082,1053566.0803259292,0.07223842879727163
3083,1053566.0803226712,0.0721216797247002
3084,1053566.0803194302,0.07186827492187815
3085,1053566.0803162055,0.07175229827847046
3086,1053566.0803129976,0.07150003061916796
3087,1053566.080309806,0.071384701836603
3088,1053566.0803066308,0.07113353645279288
3089,1053566.0803034718,0.07101927436859558
3090,1053566.0803003288,0.07076912371832719
3091,1053566.0802972023,0.07065542303148234
3092,1053566.0802940917,0.07040655815197534
3093,1053566.080290997,0.07029362421651236
3094,1053566.0802879182,0.07004585287410885
3095,1053566.0802848549,0.06993360158747944
3096,1053566.0802818076,0.0696869893032358
3097,1053566.0802787757,0.06957527082144357
3098,1053566.0802757596,0.06933014134080732
3099,1053566.0802727588,0.06921900101921552
3100,1053566.080269773,0.06897491454969709
3101,1053566.080266803,0.06886437158025537
3102,1053566.0802638482,0.06862164547664923
3103,1053566.0802609082,0.06851158813654565
3104,1053566.0802579836,0.06826995839719922
3105,1053566.080255074,0.06816097526794689
3106,1053566.080252179,0.06792015672725467
3107,1053566.0802492993,0.06781196419962475
3108,1053566.0802464338,0.06757238975869885
3109,1053566.080243583,0.06746472219998616
3110,1053566.0802407467,0.06722618130909862
3111,1053566.0802379255,0.06711892791331196
3112,1053566.0802351185,0.06688158214849284
3113,1053566.080232326,0.06677551981969605
3114,1053566.0802295476,0.06653921060850168
3115,1053566.0802267834,0.0664332187555181
3116,1053566.0802240334,0.06619843037199276
3117,1053566.0802212975,0.06609318928778396
3118,1053566.080218576,0.06585909737044054
3119,1053566.0802158678,0.06575506863084857
3120,1053566.080213174,0.06552145066647451
3121,1053566.0802104934,0.06541852638317874
3122,1053566.080207827,0.06518568354796277
3123,1053566.0802051742,0.06508368941521207
3124,1053566.080202535,0.06485162921254778
3125,1053566.0801999087,0.064750561895774
3126,1053566.0801972968,0.06451896917926515
3127,1053566.0801946977,0.06441968319397941
3128,1053566.0801921121,0.06418819576617255
3129,1053566.0801895396,0.06408982750175854
3130,1053566.0801869805,0.06385933002362329
3131,1053566.0801844343,0.06376188496799018
3132,1053566.0801819013,0.06353222875273237
3133,1053566.0801793812,0.06343532790263812
3134,1053566.080176874,0.06320680333063868
3135,1053566.0801743797,0.063110506164348
3136,1053566.0801718982,0.06288310129475588
3137,1053566.0801694293,0.06278749752908684
3138,1053566.0801669732,0.06256111800848746
3139,1053566.0801645296,0.06246579999959513
3140,1053566.0801620982,0.06224099836907627
3141,1053566.0801596795,0.06214571292692739
3142,1053566.0801572732,0.06192220779853325
3143,1053566.080154879,0.061827621838300026
3144,1053566.0801524974,0.061604848506588615
3145,1053566.0801501279,0.06151097818847825
3146,1053566.0801477702,0.06128942801654435
3147,1053566.0801454254,0.06119586296180777
3148,1053566.080143092,0.06097580435396841
3149,1053566.0801407706,0.060882674050135845
3150,1053566.0801384607,0.060663640385990925
3151,1053566.0801361634,0.06057058031706265
3152,1053566.0801338775,0.06035327998355051
3153,1053566.0801316036,0.0602603566661847
3154,1053566.080129341,0.06004448955737512
3155,1053566.08012709,0.059951573570269055
3156,1053566.0801248504,0.059737005159627016
3157,1053566.0801226227,0.05964468797447991
3158,1053566.0801204059,0.05943123356789951
3159,1053566.0801182007,0.059339360786929064
3160,1053566.0801160068,0.05912681362562547
3161,1053566.0801138238,0.059035505936663464
3162,1053566.0801116524,0.05882382793643826
3163,1053566.0801094922,0.05873345341034159
