Component 1,Component 2,Component 3,label
0.041359119660327875,-0.010666048974413544,0.0068083712479733915,1
0.05289186818001561,0.0035879999157848834,-0.0013166846537571103,1
0.02985929443059703,-0.010827576056109468,0.012215229775112092,1
0.00030144798981984625,-0.015464782920846652,0.026921443514914354,1
-0.01372194159686833,-0.017442626004187684,0.04352270931866283,1
-0.015004528437690422,0.05123503986627523,0.038561527099478576,1
-0.0033737043643151344,0.0025066591270327338,0.03035743195526176,1
0.020628881253256345,-0.0037283665816523386,0.009522290054113853,1
0.05690303546113173,-0.0015557406021964617,-0.0022274349494125685,1
0.0684373461747957,0.010788820144546627,-0.003137247327628808,1
0.031596314342950786,-0.013732425687502476,0.017859861723359793,1
-0.0011732586089510339,-0.02162049713503266,0.02750251736561503,1
-0.01750616464130818,-0.02649337824452875,0.040429747793738265,1
-0.00862453163610121,0.021744040500189212,0.03355018351430984,1
0.01361701678729658,0.00017071780249916044,0.021335221421469305,1
0.04533925135225394,-0.004147414137433251,0.012719720047621747,1
0.050364520074075624,-0.006796321982925686,0.011943554702804357,1
0.017954535568421918,-0.026343529425602686,0.020210868955695,1
-0.00969359354979187,-0.03585312854874919,0.025899079815704485,1
-0.019561580169403802,-0.028958894674376984,0.03689210404894342,1
-0.013744497928075906,0.04494025335826183,0.028884620985391962,1
0.014498874208532362,0.016627177684104072,0.01864739809400806,1
0.03754744527708016,-0.0009765430165347658,0.013118851112443425,1
0.027650426635709983,-0.018052299368149283,0.021408505102384272,1
-0.004204609911940373,-0.03173762136867537,0.02481210882481062,1
-0.022666980900710326,-0.03575001983629006,0.02824170188163425,1
-0.022166310177464652,-0.024189157689766615,0.0380079913204404,1
-0.018919661843175038,0.06340943092303639,0.029441656526090296,1
0.0010613041214454233,0.016513738586043162,0.03342442603251576,1
0.014863905009627622,-0.00860624092854769,0.0322815311000936,1
0.004270689166078949,-0.02867876590426846,0.034271741987493706,1
-0.010806038822691525,-0.031799082954772837,0.02876113542567943,1
-0.017469748793456263,-0.030425732428446758,0.028816005048545135,1
-0.012920027980756406,-0.01455465649525232,0.03838128519220299,1
-0.007808073811945019,0.02656745610831798,0.03862496512853726,1
-0.017008862069576174,0.06839075194917192,0.033006008831680214,1
-0.0009994358873546723,0.028269163833906263,0.036888918903499435,1
0.006891860820837169,0.0013167541898891956,0.03814180278994859,1
-0.002257727755875833,-0.016573727334643323,0.03832213221769585,1
-0.01006958710049908,-0.0207065585248801,0.03611429470723577,1
-0.006678934705229903,-0.01775331530599379,0.03622391993090945,1
0.00036722635531272907,-0.0010458489972509637,0.03537686224351065,1
0.0012566275275080455,0.0048222691434998965,0.031023006155722014,1
0.021484749418383364,0.007191108901702652,0.005254524483270217,1
0.054166316171337395,0.03250933156000493,-0.021687600927697396,1
0.04633236862636231,0.04775176155394858,-0.011562380076181046,1
-0.009138448389606936,0.013174107873620436,0.030542057702702508,1
0.0002181065439807366,-0.015544257359259494,0.02399423953092837,1
0.04496741670976463,0.012610132627513315,-0.009615029903010693,1
0.08660203591706254,0.03939376986092865,-0.043845789522017536,1
0.051646348509200656,0.03419202729835732,-0.018442236906540104,1
0.009062222552756901,0.00954034303948936,0.024438535843118392,1
-0.008849710874499216,0.006897312540647105,0.03371533878301293,1
0.0027926791517371044,-0.015376375238506363,0.02526417540768732,1
0.041172291257762075,0.002110531666235526,0.005643660872241675,1
0.07427566339914936,0.02788156958252974,-0.019046478091562673,1
0.05461454498828228,0.020987184168937297,-0.0035525575128285943,1
0.009929977629472904,0.00575925306805787,0.028212473957337402,1
-0.008769809508885033,-0.0024235690828482565,0.04441037253381501,1
-0.009744200585433611,-0.0002031744068795136,0.03535319773621516,1
0.001757231220768674,-0.01425442556511934,0.026014701660826547,1
0.03612805869300992,-0.009168032466985703,0.012586626073426109,1
0.05268346965976592,0.004480717180088459,0.0038365094056343942,1
0.03556171682884347,-0.009463770770397862,0.014094176071080934,1
0.0047518026934726095,-0.012766077385348473,0.029113494669500008,1
-0.013047599142384639,-0.017087813461822435,0.04390563962002122,1
-0.0111238284461812,0.06511143258734371,0.03745928800690519,1
-0.007499207142258605,0.011269205929027335,0.0352184932228466,1
0.01299968830541227,-0.0007458989373484398,0.019500347009235603,1
0.0509011524594584,0.0017336841068108994,0.0018526040417723144,1
0.07417849073688698,0.0155462648315667,-0.004837975900410563,1
0.03893022386012194,-0.009685126960480734,0.017788705648859676,1
0.006171815945791609,-0.01650302034463314,0.02805514666779029,1
-0.017096573172537828,-0.025093170877710926,0.04265323571481457,1
-0.011982311499895714,0.03195290057729807,0.03765700260474355,1
0.006687856861534427,0.005796357246919025,0.028057276554106732,1
0.03805194383228429,0.0008299702444936573,0.017635631969566343,1
0.054429806995574155,-0.002028110779480717,0.013116291711015419,1
0.020231191526101484,-0.025050762339526907,0.026237842020425506,1
-0.005363310146322096,-0.031685171535224856,0.02903367061259334,1
-0.019489377264310596,-0.030735452398860278,0.03908543341941008,1
-0.017835892924142963,0.05470805615162838,0.03242210534600868,1
0.009029143501309438,0.023397101917905953,0.022611861569915584,1
0.03335748668138736,0.005487130186200767,0.01671309113085229,1
0.035307826708323525,-0.012659644461720687,0.021131181178605525,1
-0.0011152622978941348,-0.027805599425336724,0.031151301453665736,1
-0.020193601310133296,-0.030379489634845977,0.03158706258635289,1
-0.02415112179006411,-0.022483974031902054,0.04142947482777996,1
-0.02361791772868429,0.06869708531376022,0.035374857022925095,1
-0.003211040538232825,0.023146735211779724,0.03827430328330124,1
0.011777994840327932,-0.00241546617853935,0.03661511386491041,1
0.009073855542309222,-0.021422487598945168,0.04057418086471661,1
-0.009323239924481726,-0.027855591042924288,0.03672599693237774,1
-0.015501298369381104,-0.02348963973461112,0.033568104712115354,1
-0.013127826844832303,-0.013996547060373924,0.043192403445366095,1
-0.005957507276933775,0.021111885427011236,0.04543256241950348,1
-0.020892739157919955,0.07286759052002115,0.039785166096604804,1
-0.003387989026100863,0.035808014036152844,0.03975564009072273,1
0.005354983029464671,0.008415570832154851,0.04280700467657905,1
0.0017139842423343678,-0.011382040350393257,0.0454917779339955,1
-0.009688696664048002,-0.017146490660259295,0.04349742645362372,1
-0.005634636614875118,-0.013518162334971249,0.04295971776381533,1
-2.0561071833905674e-05,0.0015113041817742384,0.04078341722528206,1
-0.0026439255565175704,0.007818818329015043,0.037556775883015564,1
0.01248730746115653,0.002658801989973864,0.019411883035313778,1
0.04835938926860234,0.03148871954007893,-0.01348250486636885,1
0.04960001424883359,0.0492464660169106,-0.009687078846784838,1
-0.007590831978231314,0.022275712022038836,0.03165768481430883,1
-0.0041286992042088265,-0.015049276030908025,0.02995995720686824,1
0.032728937170154106,0.007306075185538379,0.004951606668093266,1
0.08258113656615104,0.04033141029467481,-0.03505276535763356,1
0.05849530008710078,0.03646776754241934,-0.015994987114787185,1
0.012637090223960203,0.015509282610444207,0.027396408382496146,1
-0.007307349722855155,-0.0015167337699757925,0.03039380267699016,1
0.010368367114707166,-0.011946520449274653,0.01874527432705113,1
0.05147355411409017,0.005795710314644552,-0.0015333463265801387,1
0.0764077996557124,0.02974594705199436,-0.02151786885443759,1
0.04443425353501016,0.020128057247140833,0.002149745604832324,1
0.005326423527239967,0.0029216568101615046,0.030865306148414214,1
-0.010221908449821824,0.0034471238673557695,0.04738275398880869,1
-0.008999393949530891,-0.0074947307941797036,0.0312961846942444,1
0.009108512865419511,-0.015669282093836903,0.019087940417802315,1
0.043498696381916314,-0.010458120628700435,0.007392818726581127,1
0.054080888169361074,0.003756372915994625,0.00044516501348139463,1
0.02990378367602873,-0.008890180064248476,0.01474790800771913,1
0.0010635393274616527,-0.01260400460000772,0.02961757664654564,1
-0.014242177315059189,-0.01352772721546045,0.04767361480261963,1
-0.015497221741731326,0.04865603170772346,0.03550419437647111,1
-0.0034608943062216647,0.0013919002958671814,0.029088859354751955,1
0.022192907906720752,-0.005326958179056134,0.010598945935057835,1
0.06025823155938514,0.0002198399522022194,-0.0029333913314754955,1
0.06928813136344393,0.010626668258622057,-0.0016413656318876324,1
0.03244789666983613,-0.011413895591421357,0.019113608622568286,1
0.00030916714808706367,-0.019356693922517907,0.030030222125741107,1
-0.01751423003372286,-0.02214006583172505,0.04531872095474594,1
-0.008381992487907322,0.019660662023426118,0.032933628267772935,1
0.014965279381419132,-0.0011892619475431826,0.019635996126076794,1
0.048298800875191054,-0.0030781980894663166,0.010368932608661409,1
0.05159231820670805,-0.007303773840957527,0.013851459534868514,1
0.017186284617103316,-0.025200993759420143,0.025746257362237037,1
-0.00981815510702405,-0.03220645945482799,0.030020632582026502,1
-0.01936516761877534,-0.02455012911932909,0.04025065454068606,1
-0.011683862117458739,0.043460248043257224,0.025575320032945492,1
0.013741889834619546,0.013663711273410789,0.020545663925035863,1
0.04015872813249103,0.00041777313278752216,0.010421719772393303,1
0.030259384497182115,-0.015477174470168916,0.019212874565842097,1
-0.0052133663834867785,-0.02907726019120551,0.031125642606875115,1
-0.023322372451520176,-0.03157301998814548,0.033378762383848834,1
-0.022278809032629323,-0.020101402684504072,0.04319856308195226,1
-0.019137345233033964,0.059343998905185553,0.02956914582238741,1
0.0016973406738582915,0.015487463480863106,0.031315581439384496,1
0.014971824463052633,-0.007458152732987988,0.03194993918737539,1
0.005049864777711705,-0.025446777827710737,0.03699770006574722,1
-0.010520697673240464,-0.02695356949789281,0.034028160655660084,1
-0.017395764652197426,-0.02683551477883627,0.03547797650155099,1
-0.012087225231251577,-0.010836700427520609,0.04329108830992429,1
-0.007710951992182139,0.02890076158830591,0.041177472245431716,1
-0.016420866725067342,0.06491862082575271,0.03255719521872335,1
-0.0005137699862855148,0.026851183402546396,0.03601850574088905,1
0.007319204330617598,0.0033698726342508557,0.0385288079348332,1
-0.0017882183149299407,-0.014893263401621093,0.041576659786997296,1
-0.010386142537908405,-0.01541685997737618,0.03901471031179047,1
-0.0059323834371507594,-0.01463778927318391,0.04007361708024383,1
1.406369262640168e-05,0.00152620856655998,0.04044916039102894,1
0.00128869586659935,0.005472358598824389,0.03349318388169005,1
0.020382848427769395,0.008213911054515995,0.009393807606763342,1
0.05255152200900336,0.035791547337321705,-0.01937384195350832,1
0.043838625986142334,0.050348241778919486,-0.005503106469796189,1
-0.008224710666869403,0.014549713634048063,0.032543084482513945,1
0.0009735819952673233,-0.013350745188795634,0.025780052595028,1
0.0448776514394678,0.015403863330316746,-0.008502676638095046,1
0.08578005814118447,0.03992432716268758,-0.03869891885712172,1
0.04832212826781388,0.03519417875254401,-0.009639304728610736,1
0.00829601058870927,0.013124751264967148,0.02879855713447613,1
-0.008042985223675404,-0.001978416732001876,0.028866418328289154,1
0.008879090426934893,-0.01579012645968295,0.016474949541333866,1
0.04975441052714787,0.002105226972391951,-0.003925826680842526,1
0.07950929667022578,0.02873823345808184,-0.0294175961180652,1
0.04554713063761493,0.016392530687306915,-0.0013505005724326314,1
0.005709912223638502,-6.594487203996954e-05,0.026409187927713015,1
-0.010656254489404157,-0.00025172179252526525,0.04305990965391017,1
-0.009136311256993495,-0.00771132323329216,0.030186567962782,1
0.007667391526664726,-0.0170729667046628,0.017948495048407315,1
0.04321866424220636,-0.01321397508539096,0.005211168278077716,1
0.0546758476768896,0.00047187794785351393,-0.0024603183179408897,1
0.031509279268000234,-0.013466558978540544,0.010145729900805985,1
0.0018822844585904656,-0.01731684825564284,0.026315664730340995,1
-0.013977860333514893,-0.01697823954582234,0.04281964419918797,1
-0.014849246084758825,0.05142162492936689,0.03618777223417931,1
-0.003896533638758565,0.0032029550689020255,0.02896692203554546,1
0.02334489425433727,-0.004041539905152787,0.008833272729588969,1
0.05868842856826635,-0.002145035319839523,-0.0037217223367673495,1
0.07238977078231568,0.009594339597649021,-0.008042688166226919,1
0.0340984645872528,-0.015554151722791228,0.015429401171464407,1
0.0007818000111181731,-0.02179223514946039,0.026179720875981874,1
-0.018000258880033634,-0.025586615441341626,0.041279099078694544,1
-0.009321598023981768,0.022154034270551078,0.03460593499914069,1
0.01454726497310024,0.00040189559060287107,0.021632030461722657,1
0.049275936621409576,-0.0029824418550804216,0.00736993546883138,1
0.05298269367658935,-0.008727829735213102,0.009794960555068625,1
0.01865568440041573,-0.02967406754566243,0.020850138843435367,1
-0.009402004608334976,-0.03573183297617041,0.025773787371187216,1
-0.018960869997874198,-0.028636831991609678,0.03715067863004928,1
-0.012169600300035707,0.04720060443574332,0.027306892213066286,1
0.016528656609822816,0.01862576038115557,0.015697492786617133,1
0.040364042332424466,0.00038395873136709866,0.010447721027172984,1
0.030323492686122833,-0.017450538753299494,0.021882618926490575,1
-0.003507637799809576,-0.032410559872635185,0.027316324472803136,1
-0.02250128948599067,-0.03443882595175225,0.02974012431309069,1
-0.022234853255160537,-0.0225220942792783,0.03853481101590708,1
-0.01894380757247697,0.06328768118820272,0.03222389439143518,1
0.0012211383354313978,0.01769431898850517,0.03406937596357292,1
0.014622919435901292,-0.005770393894391513,0.033012676152531624,1
0.005503050328581831,-0.025430924975866527,0.03855129393701228,1
-0.0103697576258295,-0.03043505466721063,0.03290754009819825,1
-0.017131798676437205,-0.029179039361670316,0.0318717574296303,1
-0.012136762926264887,-0.013546654677565613,0.039491925801683446,1
-0.00696856456952561,0.027665318269613676,0.041211516736624904,1
-0.017529454643034383,0.06908070345615218,0.036037524453728695,1
-0.001432903281124867,0.029669749122830342,0.03913746927124106,1
0.006833730255895377,0.005344931099985495,0.04075395262772633,1
-0.0017343921423765842,-0.013848664018143764,0.043872197330201916,1
-0.010177578209861707,-0.01735120271068175,0.04127636395524084,1
-0.00635202656537262,-0.015601954069674115,0.039870147562667234,1
0.0010338054330690793,0.0012608741993705632,0.03815513862604343,1
-0.0001688936995080236,0.005740769367091874,0.0323447894750196,1
0.01870375674496684,0.007854555385894113,0.008875936442332836,1
0.054151633737355896,0.0349609482616934,-0.020069715360397245,1
0.04704946746806446,0.04910172391658178,-0.008774640206634753,1
-0.008853018960121332,0.013980785784802012,0.02890723980240603,1
-0.00026854787954058707,-0.016842068439099075,0.024688720803951233,1
0.04280401572387455,0.012031022463865042,-0.006932775679617037,1
0.0857129496658088,0.039538107631676415,-0.03978741158955692,1
0.05230699488116283,0.035324173814977114,-0.016477642212318965,1
0.009338110912166893,0.010755773097775815,0.026731631581324133,1
-0.008449708097521077,0.009199992527571272,0.03734174011320381,1
0.0045117864456985825,-0.012772463901859715,0.027599754911574945,1
0.044644556368894105,0.00846341562671541,0.005363800503641473,1
0.07916319081432462,0.03526083724886871,-0.022915326002475436,1
0.05322108438344245,0.024219094979624115,-0.0022528181257562116,1
0.009158994847556383,0.0030411362433681974,0.03081090216255689,1
-0.009190604100083136,-0.00340166481153717,0.04615946981135991,1
-0.009735570718839784,0.002725579122145614,0.03748490779133515,1
0.002158840823093802,-0.012559914517486599,0.028983481467903735,1
0.03773721603861251,-0.005106940404309801,0.01562576003315185,1
0.0553153098776041,0.010293628098481587,0.001094970993999854,1
0.037191005059897204,-0.005132667732502091,0.014932661161726944,1
0.003832606402167624,-0.01329172740364077,0.03073926676757039,1
-0.012657206655099233,-0.01820589839462277,0.04721464504011579,1
-0.012623095392461165,0.06675263982522409,0.03932250479229447,1
-0.005074517520703745,0.011323812527274631,0.03710081366371654,1
0.015787762728149562,-0.0013037599672609415,0.021961013360610557,1
0.05394972994665246,0.0054158638142791015,0.0037020364804020408,1
0.07418538779885708,0.017424397139138202,-0.0015224884392872502,1
0.03942573556109064,-0.0070456155688002715,0.0188750937166171,1
0.005034342733726112,-0.01893108208082757,0.03281007228484774,1
-0.016416812295233122,-0.026086689640101784,0.04607357891457469,1
-0.010089844541589404,0.03329743758451728,0.041238501985241226,1
0.011282250090800295,0.007785492987745073,0.02847408351751744,1
0.04322391388810152,0.00263726216211527,0.017009670269616507,1
0.05760376019277123,0.0010550710789104774,0.014264354260781067,1
0.022514628594062593,-0.02318288043668312,0.02840335850092798,1
-0.004662717445674642,-0.03033605646329615,0.03251658149156663,1
-0.019379340186318143,-0.029884348067647244,0.042323173297216216,1
-0.01652485267748547,0.05576386926664408,0.03312174304871647,1
0.011751813624650918,0.023193282594455508,0.025106584106761066,1
0.03611429689411342,0.006528275870608747,0.018012814538408497,1
0.035530099174570576,-0.010791260805400335,0.024525256278717947,1
-0.0009692465511117596,-0.02884117489427779,0.033294037751892734,1
-0.01981892085958352,-0.03315498072472926,0.034031619028306606,1
-0.023036172252158125,-0.024546049247431492,0.04260184637718103,1
-0.022501615663059815,0.07300109558688823,0.03371439515918516,1
-0.0005175031812730039,0.025724280751913495,0.03798521631051852,1
0.01532250774053731,-0.001808190998918321,0.03625413455364966,1
0.01121671154678339,-0.020839001264776343,0.04144619493870351,1
-0.008890700594503352,-0.029228701348614848,0.038387004875563534,1
-0.01607794710009389,-0.026614741598557496,0.03567856891966244,1
-0.013383483822107979,-0.015990830402832664,0.04246367178058667,1
-0.006187549957754153,0.025509817979021663,0.042810882615947496,1
-0.020766790316775603,0.07669636473830067,0.03822875511130739,1
-0.0013876034966789166,0.0375484816251049,0.03902718678894136,1
0.00802420617600356,0.010503143570677345,0.04198788958817895,1
0.003425268983675125,-0.008422942936500082,0.04517895294205965,1
-0.009840599595768601,-0.014938132831983019,0.04291047372025743,1
-0.007174786152076788,-0.012440414053783176,0.04294713007514279,1
-0.0005330634038524946,0.0011908966161703078,0.040730527154551624,1
0.00016695066622710318,0.016296771808380198,0.04088064034104553,1
0.01512473704134354,0.01008752147316968,0.021385749574403243,1
0.04842547416877861,0.03496062615699022,-0.0096013310627195,1
0.04828111293470827,0.05235776689595178,-0.007579039899773592,1
-0.007103003555665045,0.027589750642397753,0.03603285985846818,1
-0.00455967035739227,-0.00996824666103284,0.03536751517607191,1
0.03322953327360594,0.011819480836614405,0.00801365713087399,1
0.08317604581092192,0.043890923935425756,-0.032954177499212235,1
0.058406921044659284,0.04055928029269974,-0.01613930912964812,1
0.01313648655158578,0.01651968244221834,0.027789369770495006,1
-0.009092106868263058,0.011221326877191993,0.04040022443115835,1
0.004124780116784367,-0.009112295912459836,0.030178581947544747,1
0.04275144825243061,0.0097400857481744,0.00954719575355386,1
0.07990807947516411,0.037220102727281074,-0.019574953779360048,1
0.05363484732975676,0.02604069045726234,0.0012899385567151569,1
0.009451260453073021,0.00739518742433958,0.032821693366253575,1
-0.009169216755194031,-0.0008516364966494137,0.047304404072887475,1
-0.010993757906549101,0.0056242132386456044,0.040858122245123314,1
0.0010373981585241473,-0.009174020411225019,0.03210288121474215,1
0.03664390003888108,-0.0035706893048791087,0.017717468254420464,1
0.05584692924852565,0.011560126052586717,0.0044209306003698086,1
0.03750995973614673,-0.004348542848771572,0.018916392229505575,1
0.003866054004118976,-0.010669228260457318,0.03306050166710296,1
-0.012790383836508806,-0.015991097485571145,0.047998529438114945,1
-0.013485431065803714,0.0677262428134491,0.04132847957464621,1
-0.007173246219519148,0.014154631395348475,0.04000802360072777,1
0.01312313757786043,0.00021654467381603928,0.026167096057830897,1
0.053268390724761625,0.005173540769890188,0.006345371067236803,1
0.07299652502208091,0.018099730856408588,-0.0005617832398553043,1
0.038614916829898545,-0.006124007385759992,0.022499722851123522,1
0.004957262667031982,-0.015090151560230688,0.034995158627847106,1
-0.016364548319623678,-0.023221345739091317,0.047493956885877375,1
-0.011045438392817025,0.03477878959304485,0.04308856590074219,1
0.008767663812216855,0.007621858467217263,0.032701724596679985,1
0.04000749841438259,0.002643247523561585,0.02138995765318538,1
0.05664566407000152,0.001936893378899548,0.017181463320782676,1
0.02295441574850772,-0.02020905514502029,0.0302059458229376,1
-0.004447610974860051,-0.026408610318196434,0.034180802824791766,1
-0.018920297067102805,-0.026200644769837772,0.04312880464299843,1
-0.016229842440305686,0.057390056004960825,0.034782452719189984,1
0.009086530874763025,0.023806574641772122,0.030397434812849497,1
0.03575005697554825,0.007824706765578018,0.02011976317075452,1
0.036859221872712906,-0.008523202801226343,0.024747493737128878,1
-0.0006666182327078056,-0.026050693155304047,0.03624817419009052,1
-0.020075828472422688,-0.02950043814401563,0.036049653409416654,1
-0.023100426763909308,-0.020838939502244726,0.04476381116515352,1
-0.023956017030559534,0.07427745461440638,0.036147294720757686,1
-0.00034566293896890566,0.028415976268097946,0.03878874907388575,1
0.013755153362255102,0.0014633029760755562,0.039178765336221597,1
0.010330267072936826,-0.016954588853159414,0.044747413438569986,1
-0.010060081678351927,-0.02507520237128792,0.042182690129072865,1
-0.016900312439704,-0.023613518987921713,0.03839101231421663,1
-0.013962041448998154,-0.012627721343268351,0.04568269984474184,1
-0.007440063226247124,0.027067613081361953,0.04612012908816693,1
-0.021302207583310855,0.07851060048851767,0.037613470975770745,1
-0.003227067965591219,0.03970852308056373,0.04078846376911412,1
0.006132923807753719,0.013076222704369485,0.045435638548539575,1
0.00230188440784331,-0.006566576650064027,0.04872190299124771,1
-0.011280702729425992,-0.012982755550260185,0.04620102140255107,1
-0.008278900002639708,-0.01065147409602808,0.04468300091306031,1
-0.0019396815127999628,0.003966844982172948,0.044260638801308226,1
4.35022857741412e-05,0.01856114282589155,0.04260576076308833,1
0.013309940697888765,0.010906159985842793,0.022568498155447776,1
0.04562207218478895,0.03561837193044314,-0.008348466231048733,1
0.04464713915432443,0.05093019482687638,-0.0030245306010319153,1
-0.007627856068578648,0.029566250639429706,0.03961339249599379,1
-0.004397774044406054,-0.006088285401846176,0.03686555417673149,1
0.03295769460108415,0.014612657311003443,0.007837747067827345,1
0.08315335511530757,0.04539925739492993,-0.030983434643406853,1
0.05725307280435663,0.03986190217938174,-0.011577192288368185,1
0.013116905911731043,0.01766545000302462,0.03233717829917682,1
-0.009404515728018618,0.010890299608421845,0.040069534343757464,1
0.0036253223775105548,-0.009484664931029884,0.030078398013877843,1
0.042641416353498995,0.010891211183595555,0.010503859122181835,1
0.07842814622312796,0.03875328421536092,-0.01805454321852619,1
0.05125065738417781,0.02646301274405744,0.004514532668128579,1
0.008916270943258585,0.008522771792773087,0.03231805011022707,1
-0.00971275072846508,0.0004928827191707651,0.04914608615920488,1
-0.01016992067289305,0.004837413091598391,0.03936988368935706,1
0.001425797872246298,-0.01034537482643427,0.03001594963353461,1
0.036591880086798416,-0.002805508323589074,0.017601857712605702,1
0.05449649671799971,0.012623091850740141,0.005375254979505936,1
0.036090748450960795,-0.0018775374363800153,0.01795152694156012,1
0.003474144732814645,-0.009478977978607259,0.03398102909663083,1
-0.013822753986667595,-0.013818828674839202,0.04879551373972507,1
-0.012894271664242458,0.06621895822208236,0.041419560970794946,1
-0.006559777705831522,0.012438561126402542,0.038043307020422024,1
0.013431750722445457,-0.0008937770842266235,0.0236143905952207,1
0.05234094509752753,0.005621624439397799,0.006717806056806984,1
0.07417079331934909,0.01970075326472152,-0.0009215753305864958,1
0.03858662860961179,-0.0042893076779252646,0.022975788646703042,1
0.004284340352477257,-0.01430233991438836,0.03529666285946163,1
-0.017630414442100686,-0.021489860224530973,0.04770318724547568,1
-0.010685551005793234,0.03440407060635247,0.04060620488264788,1
0.009920559945278741,0.007722558128324225,0.0303379466252442,1
0.043044000468155534,0.0036892474265698225,0.016925458521910013,1
0.05754173424101436,0.0031792024263461245,0.017204230599330454,1
0.023152155592042846,-0.019374122143860723,0.03205942002611798,1
-0.004552905485904355,-0.026495880645073324,0.035000153496780366,1
-0.01905441509890218,-0.026214102967127742,0.04452305420630335,1
-0.016978245846985464,0.056820554294658834,0.03366507381433958,1
0.00989716032771321,0.023562810889548518,0.02643013222053584,1
0.035883399158819475,0.008030600361185566,0.01999910755697444,1
0.03600300301602435,-0.008053848661914314,0.027421374991470394,1
-0.0002512027029250174,-0.024980411241791043,0.03704461368526596,1
-0.019933745695680315,-0.02929650312333743,0.037903747820897164,1
-0.022785045300366878,-0.02151337904813966,0.04498526189607022,1
-0.023226791347974854,0.07486832498633621,0.03325703017310055,1
-0.0011383269817063456,0.027621691565251832,0.039086109696839844,1
0.013211813861079348,0.0017895364931922234,0.04070119108679901,1
0.011151400607771518,-0.017284230305318733,0.045770372137928624,1
-0.009644045374099915,-0.02491058365320599,0.04384314382069756,1
-0.016729169118042432,-0.0231405030839507,0.039297074911759225,1
-0.014063405421976767,-0.012141873202013237,0.04494657384814237,1
-0.0070713603910576555,0.025820351503602446,0.04490409049800753,1
-0.021796186796217774,0.0784123744551792,0.03796860386340527,1
-0.0018734376643381391,0.0396701550462347,0.03992586001133291,1
0.006521572754285973,0.013385808251732655,0.04574067600483636,1
0.0024269216810675347,-0.006381958290030475,0.05009252819256137,1
-0.01083333155497635,-0.012959824703733474,0.04710482712275646,1
-0.008066426166827801,-0.011644614029743752,0.04559215219702542,1
-0.0012653735644372532,0.0026084067066155995,0.043597453301581275,1
-0.0003284350809122706,0.018448465794543626,0.04589154146593609,1
0.01378484778600818,0.012211143731577655,0.025440965771061634,1
0.04617504065911602,0.03718232342535976,-0.005308116158408262,1
0.04446112823934519,0.05206398214987408,-0.0005774106505770571,1
-0.007668292709093049,0.02886430578600954,0.040125691678284385,1
-0.004275320402485385,-0.006680312436146668,0.039115686081160325,1
0.03165974699744579,0.013822682565805818,0.012789097749613983,1
0.08160033195418905,0.0457246631889774,-0.027774249454052838,1
0.05569002145897274,0.04041561227335249,-0.009714959801002978,1
0.012644339197298021,0.01904872889068359,0.030291860031779316,1
-0.009196277559636128,0.0014681125591500923,0.030069328707588185,1
0.004674799336728223,-0.019090302378789597,0.01945326163551945,1
0.04424495272245429,0.0027540062175355194,-0.00010966814726166554,1
0.07716225171603736,0.030506538774407007,-0.02408386884604704,1
0.05300685129090713,0.02072140116942618,-0.004929486101292037,1
0.009157025730482783,0.0026353221194688053,0.024624793932698497,1
-0.009627913900462798,-0.0063879967211994005,0.04295290656190394,1
-0.009681254695974181,-0.0067580562224577615,0.0305366722700951,1
0.0030022505233655767,-0.02053838089603796,0.020674736537595027,1
0.037778382803028025,-0.011228901301186011,0.009008513621116848,1
0.05521249095788807,0.0050294553018319366,-0.0020648846321269076,1
0.03634408336418598,-0.009233531302092556,0.011594841598492374,1
0.003985942942079247,-0.01633263006326264,0.02611669151968377,1
-0.013070329244809232,-0.020779032615970715,0.04155941940531575,1
-0.011635786444062568,0.05781459740859116,0.03262119547964913,1
-0.00592494871179646,0.002121658392895711,0.03001480424317301,1
0.013884525364476331,-0.01026124463663914,0.015394247999435581,1
0.05495724864591614,-0.0009293967890793232,-0.004234125131650293,1
0.07573667648686423,0.01373041919864233,-0.010518967024266966,1
0.03995194034721674,-0.01029640955235484,0.012726966748164826,1
0.004368550900657105,-0.021364348054124342,0.028183753727303484,1
-0.016937696000191942,-0.029399185939729105,0.04115023032303766,1
-0.010413643826488456,0.02305813536251262,0.032147735858578386,1
0.007907351834484214,-0.0022537485756192474,0.023067572121635443,1
0.0413112751284421,-0.0041701420286657945,0.011748345848499944,1
0.05928412278684065,-0.002625376320217262,0.006104707293522348,1
0.022393989125621627,-0.02727112994091776,0.023816582292965974,1
-0.004826097870773283,-0.03395472954390675,0.027779153547805024,1
-0.019565349124837997,-0.03375387652650327,0.0376731166180007,1
-0.01703753292265669,0.04739127510207676,0.026595732605821376,1
0.011041959765769325,0.015170177463736976,0.01824577046802523,1
0.03543705407663273,0.00029161265065314493,0.012848182572389994,1
0.03603988344845,-0.014355113607684935,0.018163926971115827,1
-0.0017526850923568018,-0.03316222892789184,0.02868417061014318,1
-0.02070053554945324,-0.035980197854048726,0.029986302863465188,1
-0.02360615406935604,-0.028547550704686255,0.0385225882975713,1
-0.023430019093289466,0.06357771531067086,0.030591539847089365,1
-0.0010641438209741123,0.019105332711519592,0.03306756011375477,1
0.015037216728038458,-0.005945864205134194,0.03153911448493259,1
0.01070115544890498,-0.02529029475554052,0.036500289527791045,1
-0.010029230396175134,-0.03272786639307903,0.03399532470994529,1
-0.01653037891700355,-0.030194327965069243,0.0321269308968477,1
