Words,Scores
fresco,0.14581022835832105
facts,0.14115427066315278
foto,0.13871281731121948
existence,0.13536926710792074
fun,0.13135782295059395
floor,0.13135782295059395
flat,0.13135782295059395
fans,0.13135782295059395
famous,0.13135782295059395
experiences,0.13135782295059395
fería,0.12805895019002528
fastidiosa,0.1264399784551751
flujo,0.1256745172341712
fallecida,0.11992814973249698
explicando,0.11370642181754617
expresions,0.10818208633581829
facilities,0.10714022733875611
fashion,0.10386304120279316
fenómeno,0.10352454872939112
feto,0.09476832125547799
favorables,0.09476832125547799
fugaz,0.09100612123410123
free,0.08965838286553375
fetuses,0.08965838286553375
fast,0.08965838286553375
formaban,0.08030751662700465
finalizar,0.08030751662700465
exponer,0.079914796177773
fotográfica,0.07727206274488652
fortuna,0.07727206274488652
firme,0.07722895675498742
extraordinario,0.07722895675498742
explained,0.0690847262527591
exit,0.0690847262527591
funny,0.06512164740830637
flowers,0.06512164740830637
explanatory,0.06512164740830637
frustrating,0.06506225501245456
fits,0.0648281955435558
friendly,0.06124289989534058
figures,0.06030734244933074
fiends,0.06030734244933074
fees,0.06030734244933074
exploitative,0.06030734244933074
fuí,0.05792697319294049
faltas,0.05792697319294049
exhibists.it,
ex-hacienda,
dado,0.6576235657999966
empleados,0.5057550206382483
elevada,0.44953589185408227
empolvadas,0.4255604541188044
ee.uu,
doloroso,0.4601746686892082
doy,0.38253031301828966
doctor,0.3770046832025703
duran,0.32186399037389124
embarazadas,0.3142350051202241
educativo,0.3142350051202241
efecto,0.2883658647151447
elevado,0.2837585175317565
embarassing,0.24985849177930178
edad,0.23789026663652835
días,0.23789026663652835
dormir,0.23789026663652835
egyptians,0.2341671359091173
educación,0.2225127299067181
dumped,0.20275901720955009
empujando,0.18393418360561656
empujaban,0.18277932720817536
doubts,0.1789497605374812
elaboradas,0.16575697119133675
downtown,0.1646493407364883
done,0.16183278512788143
emblemáticas,0.1531574839079826
dónde,0.14707275588755764
easier,0.14032994620313022
elevados,0.13938594266923512
emblemáticos,0.13549338645343767
district,0.13536926710792074
divertido,0.13328738268266482
educational,0.13135782295059395
elsewhere,0.1304199037710263
empezar,0.12834270026550182
empresa,0.12780868696675504
distracción,0.1256745172341712
dont,0.10714022733875611
either,0.10231754653840094
empaquetadas,0.09476832125547799
emergencia,0.07943463900092783
duras,0.07943463900092783
dry,0.06512164740830637
egotistical,0.06124289989534058
embalmed,0.06030734244933074
drying,0.06030734244933074
dried,0.06030734244933074
dis-interned,
desperdiciar,0.7608764712572436
cd,0.6412818291748816
analizarla,0.6412818291748816
celebrate,0.5973213316259651
centre,0.5960034713648701
caros,0.5654356400685893
cerrado,0.5369727358675915
científico,0.5307308110680442
caótico,0.4255604541188044
catrina,0.39982241285505904
changed,0.3770046832025703
century,0.3770046832025703
carnival,0.3405431126565738
capital,0.3405431126565738
cansado,0.32186399037389124
categoría,0.3159839260034355
cansada,0.2819076799807461
childrens,0.2693533993055316
chofer,0.2626593556384339
caras,0.23789026663652835
charge,0.2341671359091173
carísimo,0.22328540477972775
caracol,0.21719572933521042
chidren,0.20638156760544452
celebrated,0.20638156760544452
chamber,0.20275901720955009
científicos,0.15809981752487232
cansa,0.1571077458009425
cautive,0.1531574839079826
característico,0.13915056501522183
carísimos,0.13328738268266482
carros,0.12834270026550182
cercano,0.12470142638403409
causa,0.1204283039171963
chiquita,0.11992814973249698
chose,0.11942510402347314
cartón,0.1082246736170534
che,0.1075732221170454
cemetary,0.10231754653840094
caí,0.1022568807219256
chafa,0.10025901392057564
carteles,0.09555391244117126
carcasses,0.08965838286553375
childs,0.08401198293849142
cerradas,0.07943463900092783
caso,0.07943463900092783
charged,0.06512164740830637
ceased,0.0648281955435558
cemeteries,0.06030734244933074
c,
bellos,0.7608764712572436
envejecer,0.7338289762338979
estafa,0.692715798751619
exceso,0.6593413654652895
bellas,0.6015253497110722
dedicado,0.5997248518905173
circus,0.5973213316259651
enjoyed,0.5945460467974418
cannot,0.5945460467974418
admire,0.5945460467974418
demaciado,0.5567186364904216
creapy,0.5567186364904216
dignos,0.5476994424493872
beautiful,0.534014495699866
ayer,0.5141149978012547
batallamos,0.47268596653256434
awful.we,
adelante,0.5428582044377361
debía,0.5369727358675915
costumbre,0.5369727358675915
disappointment,0.534014495699866
angustia,0.5307308110680442
conocen,0.5227467026756257
excesivo,0.5141149978012547
conocido,0.48669767826036897
agrado,0.4831002166142022
gives,0.4826308094042212
decompose,0.4826308094042212
gigantesca,0.48043627921393767
escaleras,0.48043627921393767
contributing,0.4785886923132948
disfruté,0.4763747782051709
digna,0.4763747782051709
desagradó,0.4763747782051709
estaciones,0.47268596653256434
estacionarnos,0.47268596653256434
descanso,0.4601746686892082
curioso,0.4601746686892082
buscarles,0.4601746686892082
animales,0.4601746686892082
avanzaba,0.4498479553839635
couta,0.44953589185408227
advocates,0.44400771064283295
encerrado,0.442937205905282
decorado,0.442937205905282
condición,0.442937205905282
compeltamente,0.442937205905282
anexan,0.42947108923643196
complicado,0.4255604541188044
abuso,0.4045469194210259
abusiva,0.4045469194210259
ex,0.4010426149839426
guides,0.4008292693000235
gastes,0.39982241285505904
gastarlo,0.39982241285505904
cabe,0.39982241285505904
diligence,0.39903113802415885
dear,0.39903113802415885
cairo,0.39903113802415885
british,0.39903113802415885
escuchado,0.3966171028998957
atascado,0.3966171028998957
cualidad,0.38755264479378637
contextualizados,0.38755264479378637
aclaración,0.38755264479378637
abajo,0.38755264479378637
calificación,0.38253031301828966
ensuring,0.3784037413503991
decades,0.3784037413503991
government,0.3770046832025703
dignity,0.3770046832025703
9.00,
9-10,
8:,
8,
5-6,
30-100-,
20th,0.3770046832025703
1hr,0.36778770877673905
describirlo,0.3544744312111001
convertidos,0.3544744312111001
espantoso,0.3510144244779574
considerarse,0.3510144244779574
asquerosos,0.3510144244779574
dank,0.3405431126565738
bones,0.3405431126565738
air,0.3405431126565738
entendible,0.32186399037389124
detengas,0.32186399037389124
detalle,0.32186399037389124
bebé,0.3159839260034355
agradables,0.3159839260034355
espalda,0.3142350051202241
entusiastas,0.3142350051202241
dientes,0.3142350051202241
decenas,0.3142350051202241
cuanto,0.3142350051202241
conocedores,0.3142350051202241
cabello,0.3142350051202241
enfoque,0.3128398139199864
conservan,0.3128398139199864
everybody,0.31037705541838123
engañen,0.30907754689749833
desilucionada,0.30907754689749833
deprimente,0.30907754689749833
dejen,0.30907754689749833
deber,0.30907754689749833
gracia,0.3090360267006485
error,0.3090360267006485
enterados,0.3090360267006485
dignidad,0.3090360267006485
escena,0.2883658647151447
encienden,0.2883658647151447
deseo,0.2883658647151447
arriba,0.2883658647151447
estudiante,0.2837585175317565
dijo,0.2837585175317565
descuento,0.2837585175317565
bacterias,0.2837585175317565
abanicos,0.2819076799807461
15-20,
1000,0.2837585175317565
derecho,0.2819076799807461
caminata,0.2819076799807461
caminando,0.2819076799807461
amontonamiento,0.2819076799807461
exist,0.28036368172942916
aka,0.28036368172942916
exista,0.27999521230819513
diferente,0.27999521230819513
dichosas,0.27999521230819513
cuyas,0.27999521230819513
creímos,0.27999521230819513
creíamos,0.27999521230819513
coman,0.27999521230819513
disgusting,0.2733589128597668
clothed,0.2733589128597668
bother,0.2733589128597668
gabriel,0.2693533993055316
broke,0.2693533993055316
avoid,0.2693533993055316
authorities,0.2693533993055316
amusing,0.2693533993055316
esperamos,0.26197074669311493
deshidratado,0.26197074669311493
10min,0.26197074669311493
grand,0.24985849177930178
estimated,0.24985849177930178
bury,0.24985849177930178
70,0.24985849177930178
grabadas,0.23789026663652835
genere,0.23789026663652835
ganas,0.23789026663652835
espantados,0.23789026663652835
entierros,0.23789026663652835
conservación,0.23789026663652835
acompañantes,0.23789026663652835
erroneous,0.2341671359091173
contain,0.2341671359091173
camera,0.2341671359091173
call,0.2341671359091173
admit,0.2341671359091173
ganar,0.22915980504725508
exhumación,0.22915980504725508
decisión,0.22915980504725508
correcto,0.22915980504725508
conservado,0.22915980504725508
coloca,0.22915980504725508
benefician,0.22915980504725508
ala,0.22915980504725508
descanzar,0.2287756192773347
decepcionaron,0.2287756192773347
dejaron,0.22328540477972775
admission,0.22309663804834956
comercial,0.2222318809552766
algún,0.22186249933867042
escalofriante,0.21719572933521042
escalera,0.21719572933521042
erario,0.21719572933521042
diariamente,0.21719572933521042
debieron,0.21719572933521042
cristales,0.21719572933521042
cripta,0.21719572933521042
contó,0.21719572933521042
cobrado,0.21719572933521042
bellezas,0.21719572933521042
bajar,0.21719572933521042
ambos,0.21719572933521042
alineados,0.21719572933521042
aldaba,0.21719572933521042
abuelo,0.21719572933521042
generalmente,0.21017923090012702
distinterred,0.20638156760544452
decided,0.20638156760544452
curious,0.20638156760544452
culturally,0.20638156760544452
buses,0.20638156760544452
available,0.20638156760544452
across,0.20638156760544452
grisly,0.20275901720955009
grimaces,0.20275901720955009
gaped,0.20275901720955009
eternity,0.20275901720955009
epidemic,0.20275901720955009
disrespect,0.20275901720955009
candies,0.20275901720955009
booked,0.20275901720955009
began,0.20275901720955009
attitude,0.20275901720955009
anthropologically,0.20275901720955009
agony,0.20275901720955009
ghats,0.19996793787891348
entirely,0.19996793787891348
cultures,0.19996793787891348
cremation,0.19996793787891348
contemplative,0.19996793787891348
contemplating,0.19996793787891348
classist,0.19996793787891348
born,0.19996793787891348
1958,0.19996793787891348
1865,0.19996793787891348
encuentro,0.19647570874417333
garden,0.18715664306296115
austere,0.18715664306296115
exhumadas,0.18410552338381603
clima,0.18410552338381603
bonitas,0.18344392183414313
barato,0.1833541503749826
gritos,0.18277932720817536
gritaban,0.18277932720817536
enero,0.18277932720817536
empujones,0.18277932720817536
cuándo,0.18277932720817536
bancos,0.18277932720817536
apagado,0.18277932720817536
alguno,0.18277932720817536
aforo,0.18277932720817536
abierto,0.18277932720817536
abierta,0.18277932720817536
2016,0.18277932720817536
comer,0.18139398920798472
bancas,0.18139398920798472
crudo,0.18033919042500746
adulta,0.18033919042500746
boring,0.17927327747005967
gawk,0.1789497605374812
dispelled,0.1789497605374812
guanajuatenses,0.16832822601014222
cobren,0.16832822601014222
aproximádamente,0.16798965896504636
antaño,0.16758782259826668
exige,0.16708826856202022
arte,0.16575697119133675
aporten,0.16575697119133675
congregan,0.1653442432418723
commentary,0.1646493407364883
contenido,0.1637669371040188
complicada,0.1637669371040188
atrapa,0.1637669371040188
aportación,0.1637669371040188
desechados,0.16202202349216016
antiguos,0.16202202349216016
estudiantes,0.16194956637250207
enfermedad,0.16194956637250207
desprenden,0.16194956637250207
cuidan,0.16194956637250207
creánmelo,0.16194956637250207
crematorio,0.16194956637250207
contraer,0.16194956637250207
cochero,0.16194956637250207
37,0.16194956637250207
body,0.16183278512788143
agree,0.16183278512788143
closer,0.16054007490373084
deter,0.1601743945380626
desicated,0.1601743945380626
costumes,0.1601743945380626
90,0.1596093552641841
aburrieron,0.15855349590726814
atiendánlo,0.1585476725527521
entré,0.15750482012745595
daba,0.15750482012745595
acabara,0.15750482012745595
closure,0.15543711808774036
closed,0.15543711808774036
andan,0.1553786984291255
establecido,0.15465286823525612
dio,0.15465286823525612
bebitos,0.15465286823525612
dejemos,0.15390363491887402
decaído,0.15390363491887402
bizarro,0.15390363491887402
atractivas,0.15390363491887402
encantan,0.15348002933194316
cuota,0.15348002933194316
amarillentos,0.1531574839079826
close,0.15126300822946448
grounds,0.14782983099329677
getting,0.14782983099329677
conserved,0.14782983099329677
grabado,0.14707275588755764
entiende,0.14707275588755764
caminas,0.14707275588755764
abandonado,0.14707275588755764
entra,0.14657092198314606
busque,0.14581022835832105
atmósfera,0.14581022835832105
costoso,0.1452199735591076
conocerlo,0.1452199735591076
anteriormente,0.1452199735591076
básicamente,0.1412373449363816
gave,0.14115427066315278
badly,0.14115427066315278
grandísima,0.13938594266923512
caluroso,0.13916836853968934
brillo,0.13916836853968934
acercarte,0.13915056501522183
dejarte,0.13911756026540037
aseguren,0.13911756026540037
amenazan,0.13911756026540037
cobraron,0.13871281731121948
decolorada,0.13770645206845905
gto,0.1374452232768656
deterioradas,0.1374452232768656
acuerdo,0.1374452232768656
esencia,0.13549338645343767
cuánto,0.13549338645343767
costosa,0.13549338645343767
deba,0.1352857496661985
conservadas,0.1352857496661985
enterraron,0.13492608204154916
encontrarás,0.13461224707260816
detrás,0.13461224707260816
cristal,0.13461224707260816
aterradoras,0.13461224707260816
compañía,0.13457458632893626
cobrar,0.13457458632893626
concepto,0.13328738268266482
exhumar,0.13293066281387705
administrativas,0.13293066281387705
giving,0.13135782295059395
example,0.13135782295059395
details,0.13135782295059395
costs,0.13135782295059395
complain,0.13135782295059395
compare,0.13135782295059395
coahuila,0.13135782295059395
benches,0.13135782295059395
begun,0.13135782295059395
antonio,0.13135782295059395
alazanas,0.13135782295059395
ac,0.13135782295059395
ere,0.1308880212123889
claustrophobic,0.1308880212123889
busy,0.1308880212123889
enjoyment,0.1304199037710263
cost,0.1304199037710263
brochures,0.1304199037710263
aid,0.1304199037710263
estresante,0.12946833771979388
espectativas,0.12946833771979388
empujará,0.12946833771979388
diseñado,0.12946833771979388
coraje,0.12946833771979388
asombrará,0.12946833771979388
adyacentes,0.12946833771979388
crowd,0.12925789669770232
armarse,0.12834270026550182
circo,0.12805895019002528
grossed,0.1278724243206253
desire,0.1278724243206253
crusty,0.1278724243206253
beers,0.1278724243206253
diseño,0.12780868696675504
concesión,0.12780868696675504
ambulantes,0.12780868696675504
decides,0.1264399784551751
comprenderás,0.1264399784551751
atrás,0.1264399784551751
estorbaríamos,0.1256745172341712
disponibles,0.1256745172341712
circule,0.1256745172341712
cad,0.12470142638403409
defrauda,0.12149739015156882
consentimiento,0.12149739015156882
cuantas,0.1204283039171963
adecuado,0.1204283039171963
adaptada,0.11992814973249698
disfigured,0.11942510402347314
creeped,0.11942510402347314
bothered,0.11942510402347314
clase,0.1182507994939606
advisor,0.1182507994939606
escucharán,0.11691557445823147
envuelve,0.11691557445823147
deficiente,0.11691557445823147
alcanzamos,0.11691557445823147
encanto,0.11652102037356751
disminuyen,0.11652102037356751
afán,0.11652102037356751
acorde,0.11652102037356751
33,0.11652102037356751
cuelan,0.11370642181754617
avientan,0.11370642181754617
amontona,0.1125428397751394
decía,0.10970674033692834
cuantos,0.10970674033692834
claro,0.10970674033692834
ataúdes,0.10970674033692834
garantiza,0.1082246736170534
datos,0.1082246736170534
auto,0.1082246736170534
acosan,0.1082246736170534
abolladuras,0.1082246736170534
cuentas,0.10820801175893115
confución,0.10820801175893115
ancianos,0.10802339775988642
adecuadamente,0.10802339775988642
dicho,0.10775729805707938
compra,0.10775729805707938
comenté,0.10775729805707938
describe,0.1075732221170454
basically,0.1075732221170454
credit,0.10714022733875611
believed,0.10714022733875611
adult,0.10714022733875611
covered,0.10686716817710089
consent,0.10686716817710089
countless,0.10490885536563146
complete,0.10490885536563146
climbing,0.10490885536563146
diferencia,0.10483145710307207
coches,0.10483145710307207
alcanza,0.10483145710307207
become,0.10386304120279316
25,0.10386304120279316
dejó,0.10352454872939112
cuestiona,0.10352454872939112
actividades,0.10352454872939112
attactions,0.10231754653840094
among,0.10231754653840094
adjoining,0.10231754653840094
esposo,0.1022568807219256
diera,0.10025901392057564
bola,0.10025901392057564
atencion,0.10025901392057564
guanadjuato,0.0996155142480618
desfavorables,0.0996155142480618
descuidadas,0.0996155142480618
autoridades,0.0996155142480618
convirtió,0.09555391244117126
grueso,0.09476832125547799
estilo,0.09476832125547799
desempaquetadas,0.09476832125547799
coincidencias,0.09476832125547799
aprenderás,0.09476832125547799
aplicó,0.09476832125547799
aparece,0.09476832125547799
glass,0.09258408426757475
girl,0.09258408426757475
depends,0.09258408426757475
age,0.09258408426757475
enloquecida,0.09177653822411086
detenido,0.09177653822411086
atropellando,0.09177653822411086
aborda,0.09177653822411086
generales,0.09100612123410123
esperábamos,0.09100612123410123
espectacular,0.09100612123410123
enormes,0.09100612123410123
enough,0.08965838286553375
classic,0.08965838286553375
enviaron,0.08656771478152407
calle,0.08656771478152407
exactamente,0.08575662679237864
enorme,0.08575662679237864
deje,0.08575662679237864
graveyard,0.08401198293849142
exhibited,0.08401198293849142
distance,0.08401198293849142
corridor,0.08401198293849142
background,0.08401198293849142
advice,0.08401198293849142
evidentemente,0.08030751662700465
estacionarte,0.08030751662700465
entretener,0.08030751662700465
consumieras,0.08030751662700465
compres,0.08030751662700465
ciertos,0.08030751662700465
genitales,0.079914796177773
estupidez,0.079914796177773
estructura,0.079914796177773
esperando,0.079914796177773
disfrutarían,0.079914796177773
dios,0.079914796177773
dijeron,0.079914796177773
digan,0.079914796177773
difuntos,0.079914796177773
descubrimiento,0.079914796177773
calmen,0.079914796177773
asquerosas,0.079914796177773
aprender,0.079914796177773
ganacias,0.07943463900092783
etiquetas,0.07943463900092783
diminutas,0.07943463900092783
decorados,0.07943463900092783
considerando,0.07943463900092783
barandal,0.07943463900092783
automovilista,0.07943463900092783
amistades,0.07943463900092783
altamente,0.07943463900092783
agacharte,0.07943463900092783
accesos,0.07943463900092783
conservando,0.07727206274488652
cambiado,0.07727206274488652
adquirir,0.07727206274488652
20min,0.07727206274488652
eternas,0.07722895675498742
enterrados,0.07722895675498742
demanda,0.07722895675498742
dato,0.07722895675498742
convicción,0.07722895675498742
consiguiente,0.07722895675498742
conocimientos,0.07722895675498742
composición,0.07722895675498742
aprendan,0.07722895675498742
antropología,0.07722895675498742
ampliar,0.07722895675498742
altísima,0.07722895675498742
grandioso,0.07365848949991752
esperaste,0.07365848949991752
decepcionado,0.07365848949991752
conclusión,0.07365848949991752
caminar,0.07365848949991752
autobuses,0.07365848949991752
discount,0.0690847262527591
decide,0.0690847262527591
citizen,0.0690847262527591
basic,0.0690847262527591
assuming,0.0690847262527591
asked,0.0690847262527591
except,0.06512164740830637
calling,0.06512164740830637
best,0.06512164740830637
asks,0.06512164740830637
evening,0.06506225501245456
crammed,0.06506225501245456
confined,0.06506225501245456
bigger,0.06506225501245456
barely,0.06506225501245456
gratuitous,0.0648281955435558
enterprising,0.0648281955435558
decomposition,0.0648281955435558
consider,0.0648281955435558
coffin,0.0648281955435558
claws,0.0648281955435558
clawing,0.0648281955435558
buck,0.0648281955435558
away,0.0648281955435558
alive,0.0648281955435558
agape,0.0648281955435558
adorned,0.0648281955435558
1800,0.0648281955435558
guests,0.06124289989534058
ended,0.06124289989534058
amount,0.06124289989534058
allow,0.06124289989534058
graves,0.06030734244933074
exhibit,0.06030734244933074
cool,0.06030734244933074
climate,0.06030734244933074
archeology,0.06030734244933074
annually,0.06030734244933074
ancestors,0.06030734244933074
grato,0.05792697319294049
gramática,0.05792697319294049
entender,0.05792697319294049
digo,0.05792697319294049
digno,0.05792697319294049
aporta,0.05792697319294049
español,0.05524504176531114
diferentes,0.05524504176531114
desenterrados,0.05524504176531114
descender,0.05524504176531114
demostrado,0.05524504176531114
conversar,0.05524504176531114
consistía,0.05524504176531114
conquistador,0.05524504176531114
comenzó,0.05524504176531114
claramente,0.05524504176531114
boca,0.05524504176531114
automóvil,0.05524504176531114
asesinatos,0.05524504176531114
acerca,0.05524504176531114
1999,0.05524504176531114
1997,0.05524504176531114
awful,0.0003146628326118012
1/10,
"1,500",
):,
&,
%,
#,
