iteration,fx,dfx
6928,0.0005038983813058545,0.018238881403057638
6929,0.0005034826563835705,0.018231235648209474
6930,0.0005030672800559351,0.018223593252149232
6931,0.0005026522520235986,0.018215954213291478
6932,0.0005022375719874776,0.018208318530007792
6933,0.0005018232396487499,0.018200686200684473
6934,0.0005014092547088671,0.018193057223791064
6935,0.0005009956168695387,0.018185431597648342
6936,0.000500582325832743,0.01817780932067506
6937,0.0005001693813007219,0.018170190391278748
6938,0.0004997567829759816,0.01816257480784893
6939,0.0004993445305612916,0.018154962568793412
6940,0.0004989326237596891,0.018147353672521294
6941,0.0004985210622744732,0.01813974811742562
6942,0.0004981098458092043,0.01813214590191678
6943,0.000497698974067708,0.018124547024387185
6944,0.0004972884467540701,0.0181169514832529
6945,0.000496878263572646,0.01810935927692627
6946,0.000496468424228051,0.018101770403790574
6947,0.0004960589284251546,0.018094184862281253
6948,0.000495649775869101,0.01808660265078764
6949,0.0004952409662652872,0.01807902376771917
6950,0.000494832499319375,0.018071448211512672
6951,0.0004944243747372879,0.018063875980528877
6952,0.0004940165922252082,0.01805630707323114
6953,0.0004936091514895828,0.018048741488018567
6954,0.000493202052237117,0.01804117922328666
6955,0.0004927952941747738,0.0180336202774671
6956,0.0004923888770097833,0.018026064648982494
6957,0.0004919828004496291,0.01801851233621984
6958,0.0004915770642020567,0.01801096333761299
6959,0.0004911716679750714,0.018003417651597735
6960,0.000490766611476936,0.017995875276565362
6961,0.0004903618944161731,0.017988336210950386
6962,0.0004899575165015632,0.01798080045316716
6963,0.0004895534774421485,0.017973268001651603
6964,0.0004891497769472254,0.017965738854817646
6965,0.0004887464147263527,0.01795821301108727
6966,0.0004883433904893428,0.017950690468885092
6967,0.0004879407039462656,0.01794317122664928
6968,0.0004875383548074495,0.017935655282775246
6969,0.0004871363427834807,0.017928142635699095
6970,0.0004867346675852029,0.017920633283875435
6971,0.00048633332892371046,0.017913127225711162
6972,0.0004859323265103621,0.01790562445962621
6973,0.0004855316600567678,0.017898124984095688
6974,0.000485131329274796,0.017890628797492373
6975,0.00048473133387656514,0.01788313589830037
6976,0.0004843316735744546,0.01787564628491127
6977,0.0004839323480810979,0.017868159955771037
6978,0.00048353335710938267,0.017860676909332796
6979,0.0004831347003724511,0.017853197144007196
6980,0.00048273637758369786,0.017845720658244746
6981,0.00048233838845677474,0.017838247450463834
6982,0.0004819407327055865,0.017830777519151887
6983,0.0004815434100442919,0.017823310862697676
6984,0.0004811464201873017,0.01781584747953484
6985,0.00048074976284928254,0.017808387368168515
6986,0.0004803534377451504,0.01780093052696655
6987,0.00047995744459007524,0.01779347695442132
6988,0.00047956178309948173,0.01778602664894996
6989,0.00047916645298904433,0.017778579608997324
6990,0.00047877145397468934,0.017771135833012156
6991,0.00047837678577259817,0.01776369531944498
6992,0.0004779824480992024,0.01775625806675049
6993,0.00047758844067117835,0.01774882407337125
6994,0.000477194763205463,0.017741393337748372
6995,0.0004768014154192416,0.0177339658583261
6996,0.0004764083970299475,0.017726541633552185
6997,0.0004760157077552628,0.017719120661895984
6998,0.00047562334731312525,0.017711702941797643
6999,0.0004752313154217194,0.01770428847171004
7000,0.0004748396117994773,0.017696877250094247
7001,0.0004744482361650891,0.017689469275395952
7002,0.000474057188237483,0.017682064546065943
7003,0.00047366646773584265,0.01767466306057054
7004,0.0004732760743796016,0.01766726481736479
7005,0.0004728860078884353,0.017659869814886923
7006,0.00047249626798227335,0.017652478051637097
7007,0.00047210685438129306,0.017645089526035863
7008,0.0004717177668059168,0.01763770423656708
7009,0.0004713290049768165,0.017630322181662956
7010,0.00047094056861491285,0.01762294335979524
7011,0.00047055245744136956,0.01761556776944736
7012,0.0004701646711775995,0.01760819540909052
7013,0.00046977720954526265,0.017600826277136133
7014,0.0004693900722662661,0.017593460372118078
7015,0.00046900325906276094,0.017586097692445273
7016,0.0004686167696571463,0.017578738236578306
7017,0.00046823060377206455,0.017571382003048256
7018,0.00046784476113040775,0.0175640289902778
7019,0.0004674592414553112,0.017556679196729347
7020,0.0004670740444701516,0.01754933262091107
7021,0.00046668916989855633,0.017541989261245346
7022,0.0004663046174643961,0.01753464911624384
7023,0.0004659203868917827,0.017527312184373894
7024,0.0004655364779050775,0.017519978464080294
7025,0.00046515289022887763,0.01751264795387096
7026,0.00046476962358803274,0.017505320652193186
7027,0.00046438667770763264,0.01749799655752965
7028,0.0004640040523130077,0.017490675668375772
7029,0.00046362174712973807,0.0174833579831834
7030,0.0004632397618836359,0.017476043500460364
7031,0.00046285809630076805,0.017468732218664875
7032,0.00046247675010743403,0.017461424136279335
7033,0.000462095723030183,0.01745411925179127
7034,0.0004617150147958012,0.017446817563660066
7035,0.0004613346251313164,0.017439519070419022
7036,0.00046095455376400315,0.017432223770492854
7037,0.00046057480042137176,0.017424931662389315
7038,0.0004601953648311755,0.017417642744608136
7039,0.00045981624672141,0.017410357015621342
7040,0.00045943744582030763,0.01740307447389798
7041,0.00045905896185634385,0.017395795117966052
7042,0.0004586807945582343,0.017388518946267865
7043,0.00045830294365493425,0.01738124595733092
7044,0.00045792540887564003,0.017373976149603038
7045,0.0004575481899497835,0.01736670952162447
7046,0.0004571712866070403,0.01735944607185786
7047,0.00045679469857731904,0.017352185798800872
7048,0.00045641842559077637,0.017344928700949915
7049,0.00045604246737780034,0.017337674776786393
7050,0.0004556668236690204,0.017330424024831228
7051,0.0004552914941953005,0.017323176443533355
7052,0.00045491647868774676,0.01731593203143337
7053,0.000454541776877701,0.017308690787025387
7054,0.00045416738849674487,0.017301452708794556
7055,0.0004537933132766936,0.017294217795218045
7056,0.00045341955094960185,0.017286986044837305
7057,0.00045304610124776015,0.017279757456130383
7058,0.00045267296390369427,0.01727253202759968
7059,0.0004523001386501732,0.017265309757749384
7060,0.0004519276252201956,0.017258090645058503
7061,0.00045155542334699366,0.01725087468809379
7062,0.0004511835327640427,0.01724366188529823
7063,0.0004508119532050487,0.01723645223519359
7064,0.00045044068440395623,0.017229245736309327
7065,0.00045006972609494295,0.017222042387098294
7066,0.0004496990780124191,0.017214842186142144
7067,0.0004493287398910344,0.017207645131883123
7068,0.0004489587114656701,0.017200451222876362
7069,0.00044858899247144274,0.017193260457593448
7070,0.0004482195826437,0.01718607283459709
7071,0.0004478504817180289,0.01717888835233415
7072,0.00044748168943024337,0.01717170700936517
7073,0.00044711320551639715,0.017164528804180387
7074,0.00044674502971277507,0.017157353735303214
7075,0.00044637716175589045,0.017150181801287617
7076,0.0004460096013824941,0.017143013000562538
7077,0.0004456423483295707,0.01713584733169382
7078,0.00044527540233433097,0.017128684793205607
7079,0.0004449087631342246,0.017121525383624273
7080,0.00044454243046692895,0.017114369101414575
7081,0.0004441764040703522,0.017107215945165413
7082,0.00044381068368263817,0.01710006591334793
7083,0.0004434452690421568,0.017092919004501238
7084,0.00044308015988751294,0.017085775217146198
7085,0.0004427153559575409,0.01707863454978776
7086,0.0004423508569913067,0.01707149700097609
7087,0.0004419866627281061,0.017064362569227078
7088,0.00044162277290746255,0.017057231253084518
7089,0.00044125918726913276,0.017050103051033598
7090,0.0004408959055531023,0.017042977961632438
7091,0.0004405329274995831,0.017035855983408104
7092,0.00044017025284902073,0.017028737114868037
7093,0.00043980788134209155,0.01702162135455746
7094,0.0004394458127196934,0.017014508700997393
7095,0.00043908404672295766,0.01700739915272961
7096,0.00043872258309324394,0.017000292708289004
7097,0.00043836142157213886,0.01699318936617853
7098,0.00043800056190145936,0.016986089124951743
7099,0.00043764000382324634,0.016978991983148395
7100,0.0004372797470797729,0.01697189793928454
7101,0.00043691979141353586,0.01696480699193618
7102,0.0004365601365672608,0.016957719139611863
7103,0.0004362007822839,0.016950634380841278
7104,0.0004358417283066334,0.016943552714165044
7105,0.0004354829743788658,0.016936474138113746
7106,0.00043512452024422954,0.0169293986512387
7107,0.00043476636564658284,0.01692232625212306
7108,0.00043440851033001084,0.016915256939218307
7109,0.00043405095403882207,0.016908190711127914
7110,0.00043369369651755194,0.01690112756638249
7111,0.0004333367375109628,0.016894067503525317
7112,0.0004329800767640389,0.01688701052110009
7113,0.000432623714021992,0.016879956617647643
7114,0.0004322676490302555,0.016872905791729127
7115,0.00043191188153449367,0.01686585804186884
7116,0.0004315564112805834,0.016858813366622556
7117,0.0004312012380146412,0.016851771764528806
7118,0.00043084636148299515,0.01684473323415661
7119,0.00043049178143220076,0.016837697774057133
7120,0.00043013749760903994,0.016830665382770605
7121,0.000429783509760511,0.016823636058840366
7122,0.00042942981763384165,0.016816609800820937
7123,0.00042907642097648324,0.01680958660725393
7124,0.00042872331953610064,0.016802566476727458
7125,0.00042837051306059094,0.016795549407788168
7126,0.00042801800129807163,0.016788535398962533
7127,0.0004276657839968781,0.016781524448815133
7128,0.00042731386090556994,0.01677451655592975
7129,0.000426962231772927,0.016767511718856768
7130,0.00042661089634795307,0.016760509936127183
7131,0.0004262598543798716,0.016753511206307095
7132,0.00042590910561813054,0.01674651552796546
7133,0.0004255586498123914,0.016739522899669748
7134,0.00042520848671253974,0.016732533319991534
7135,0.00042485861606868615,0.016725546787434015
7136,0.0004245090376311541,0.016718563300619556
7137,0.000424159751150492,0.016711582858112733
7138,0.0004238107563774628,0.01670460545842914
7139,0.00042346205306305514,0.016697631100183158
7140,0.0004231136409584749,0.016690659781909273
7141,0.00042276551981514527,0.016683691502183306
7142,0.00042241768938471237,0.016676726259596916
7143,0.000422070149419034,0.016669764052681838
7144,0.0004217228996701968,0.016662804880014034
7145,0.0004213759398904954,0.016655848740172417
7146,0.00042102926983244844,0.01664889563173653
7147,0.00042068288924879235,0.016641945553247092
7148,0.0004203367978924783,0.016634998503313715
7149,0.00041999099551667736,0.016628054480493554
7150,0.00041964548187477805,0.016621113483356265
7151,0.0004193002567203878,0.016614175510452443
7152,0.0004189553198073255,0.016607240560409207
7153,0.0004186106708896314,0.01660030863177181
7154,0.0004182663097215615,0.016593379723126883
7155,0.0004179222360575844,0.016586453833043763
7156,0.00041757844965239214,0.016579530960078408
7157,0.0004172349502608883,0.016572611102857876
7158,0.0004168917376381911,0.01656569425993239
7159,0.00041654881153963577,0.01655878042988603
7160,0.0004162061717207753,0.016551869611319953
7161,0.0004158638179373724,0.01654496180277477
7162,0.00041552174994540923,0.01653805700286374
7163,0.00041517996750108424,0.016531155210140456
7164,0.0004148384703608029,0.01652425642324566
7165,0.00041449725828119244,0.016517360640707336
7166,0.0004141563310190913,0.016510467861149625
7167,0.00041381568833155234,0.016503578083143643
7168,0.0004134753299758405,0.01649669130527706
7169,0.0004131352557094382,0.016489807526107306
7170,0.00041279546529004,0.01648292674429333
7171,0.000412455958475549,0.016476048958355194
7172,0.0004121167350240869,0.016469174166944163
7173,0.0004117777946939858,0.016462302368599132
7174,0.00041143913724379087,0.016455433561917608
7175,0.00041110076243226166,0.016448567745512968
7176,0.00041076267001836567,0.01644170491799422
7177,0.0004104248597612868,0.016434845077925687
7178,0.0004100873314204157,0.01642798822388789
7179,0.000409750084755362,0.016421134354528688
7180,0.000409413119525942,0.016414283468398704
7181,0.00040907643549217994,0.016407435564101073
7182,0.0004087400324143172,0.016400590640262343
7183,0.00040840391005280433,0.016393748695439015
7184,0.00040806806816830036,0.016386909728273984
7185,0.00040773250652167763,0.016380073737339743
7186,0.0004073972248740185,0.01637324072123743
7187,0.0004070622229866101,0.016366410678568463
7188,0.00040672750062095985,0.016359583607930998
7189,0.000406393057538777,0.016352759507965973
7190,0.00040605889350198024,0.016345938377250534
7191,0.0004057250082727009,0.016339120214360164
7192,0.0004053914016132775,0.016332305017942497
7193,0.0004050580732862566,0.016325492786585315
7194,0.0004047250230543989,0.01631868351889526
7195,0.0004043922506806659,0.016311877213500713
7196,0.00040405975592823517,0.016305073868974507
7197,0.00040372753856048635,0.016298273483953678
7198,0.00040339559834100844,0.016291476057028128
7199,0.00040306393503360084,0.016284681586818717
7200,0.00040273254840226776,0.01627789007193331
7201,0.0004024014382112198,0.016271101511003815
7202,0.00040207060422488186,0.01626431590259942
7203,0.0004017400462078775,0.016257533245353006
7204,0.00040140976392504283,0.0162507535378981
7205,0.0004010797571414143,0.016243976778861875
7206,0.0004007500256222415,0.016237202966811436
7207,0.0004004205691329777,0.016230432100385377
7208,0.00040009138743928274,0.016223664178210074
7209,0.00039976248030701905,0.01621689919888403
7210,0.00039943384750225694,0.016210137161033818
7211,0.0003991054887912778,0.016203378063275837
7212,0.000398777403940557,0.016196621904261677
7213,0.00039844959271678716,0.016189868682563162
7214,0.0003981220548868557,0.01618311839683416
7215,0.0003977947902178617,0.016176371045670098
7216,0.0003974677984771031,0.016169626627737476
7217,0.0003971410794320905,0.01616288514161224
7218,0.00039681463285052817,0.016156146585958226
7219,0.00039648845850033206,0.016149410959350883
7220,0.0003961625561496215,0.016142678260480787
7221,0.000395836925566714,0.01613594848793057
7222,0.000395511566520137,0.016129221640330458
7223,0.00039518647877861697,0.016122497716331462
7224,0.000394861662111086,0.01611577671453908
7225,0.00039453711628667634,0.01610905863357848
7226,0.0003942128410747263,0.016102343472119685
7227,0.00039388883624477287,0.016095631228728625
7228,0.0003935651015665593,0.016088921902094874
7229,0.0003932416368100275,0.016082215490820055
7230,0.00039291844174532437,0.016075511993570223
7231,0.00039259551614279564,0.016068811408925052
7232,0.0003922728597729907,0.016062113735579628
7233,0.00039195047240666155,0.016055418972129122
7234,0.00039162835381475694,0.016048727117225912
7235,0.0003913065037684327,0.016042038169499614
7236,0.00039098492203903836,0.016035352127583002
7237,0.00039066360839813154,0.016028668990114892
7238,0.0003903425626174649,0.016021988755765028
7239,0.0003900217844689931,0.01601531142312544
7240,0.00038970127372487334,0.01600863699087728
7241,0.00038938103015745873,0.01600196545763047
7242,0.000389061053539304,0.01599529682205368
7243,0.0003887413436431632,0.015988631082777236
7244,0.0003884219002419913,0.01598196823840941
7245,0.00038810272310894054,0.01597530828765483
7246,0.00038778381201736166,0.015968651229124355
7247,0.0003874651667408074,0.015961997061481856
7248,0.0003871467870530237,0.015955345783358797
7249,0.0003868286727279636,0.015948697393393302
7250,0.00038651082353977133,0.01594205189023849
7251,0.000386193239262787,0.015935409272565457
7252,0.0003858759196715574,0.015928769539013815
7253,0.0003855588645408204,0.015922132688215636
7254,0.00038524207364551855,0.015915498718821593
7255,0.00038492554676078155,0.015908867629500337
7256,0.0003846092836619407,0.01590223941891053
7257,0.0003842932841245282,0.01589561408568083
7258,0.0003839775479242695,0.0158889916284722
7259,0.00038366207483708716,0.015882372045941697
7260,0.00038334686463910035,0.01587575533675227
7261,0.00038303191710662414,0.015869141499538917
7262,0.00038271723201617177,0.01586253053295895
7263,0.00038240280914444893,0.015855922435696692
7264,0.00038208864826836135,0.015849317206382538
7265,0.0003817747491650063,0.015842714843696187
7266,0.0003814611116116791,0.01583611534627467
7267,0.00038114773538586736,0.015829518712793353
7268,0.00038083462026525705,0.015822924941893756
7269,0.00038052176602772783,0.015816334032278664
7270,0.0003802091724513561,0.015809745982549153
7271,0.00037989683931440683,0.015803160791425262
7272,0.00037958476639534614,0.015796578457540383
7273,0.00037927295347282993,0.015789998979549944
7274,0.0003789614003257102,0.01578342235614449
7275,0.00037865010673303025,0.015776848585982998
7276,0.000378339072474032,0.015770277667709574
7277,0.0003780282973281442,0.015763709600034877
7278,0.0003777177810749971,0.01575714438156704
7279,0.00037740752349440555,0.01575058201101064
7280,0.0003770975243663828,0.015744022487049494
7281,0.0003767877834711326,0.015737465808315542
7282,0.00037647830058905036,0.01573091197348901
7283,0.00037616907550072734,0.015724360981261964
7284,0.00037586010798694555,0.015717812830295906
7285,0.0003755513978286781,0.015711267519263494
7286,0.000375242944807089,0.015704725046825973
7287,0.0003749347487035348,0.015698185411662614
7288,0.00037462680929956646,0.01569164861245259
7289,0.000374319126376924,0.015685114647862364
7290,0.0003740116997175382,0.015678583516595995
7291,0.0003737045291035313,0.015672055217294565
7292,0.00037339761431721486,0.015665529748647634
7293,0.0003730909551410955,0.015659007109352616
7294,0.0003727845513578655,0.015652487298033986
7295,0.0003724784027504075,0.015645970313444037
7296,0.0003721725091018,0.01563945615421035
7297,0.0003718668701953048,0.01563294481901937
7298,0.00037156148581437675,0.01562643630658058
7299,0.00037125635574266155,0.01561993061556624
7300,0.0003709514797639916,0.015613427744627945
7301,0.0003706468576623877,0.015606927692489477
7302,0.000370342489222063,0.0156004304578113
7303,0.0003700383742274212,0.015593936039288636
7304,0.0003697345124630487,0.015587444435602026
7305,0.00036943090371372236,0.015580955645442618
7306,0.00036912754776441165,0.015574469667506408
7307,0.0003688244444002683,0.015567986500451074
7308,0.0003685215934066353,0.015561506142988967
7309,0.000368218994569045,0.015555028593805423
7310,0.00036791664767321647,0.015548553851602927
7311,0.00036761455250505364,0.01554208191502883
7312,0.00036731270885065,0.01553561278281846
7313,0.0003670111164962851,0.015529146453665621
7314,0.00036670977522842925,0.015522682926201509
7315,0.00036640868483373354,0.015516222199206927
7316,0.000366107845099041,0.015509764271301537
7317,0.00036580725581137876,0.015503309141227928
7318,0.0003655069167579603,0.015496856807670191
7319,0.00036520682772618704,0.015490407269285656
7320,0.0003649069885036433,0.015483960524835997
7321,0.000364607398878101,0.015477516572964096
7322,0.0003643080586375218,0.015471075412404897
7323,0.00036400896757004354,0.015464637041852329
7324,0.0003637101254639946,0.015458201459985601
7325,0.0003634115321078924,0.015451768665506255
7326,0.0003631131872904336,0.015445338657137892
7327,0.0003628150908004998,0.015438911433557852
7328,0.0003625172424271635,0.01543248699347569
7329,0.00036221964195967373,0.015426065335593115
7330,0.0003619222891874698,0.015419646458620987
7331,0.00036162518390017213,0.015413230361256986
7332,0.00036132832588758385,0.01540681704221728
7333,0.0003610317149396944,0.015400406500193023
7334,0.00036073535084667826,0.015393998733911476
7335,0.00036043923339889125,0.01538759374203926
7336,0.0003601433623868692,0.015381191523334801
7337,0.0003598477376013414,0.015374792076467442
7338,0.0003595523588332056,0.01536839540015009
7339,0.0003592572258735554,0.015362001493109026
7340,0.0003589623385136595,0.015355610354062613
7341,0.0003586676965449721,0.01534922198168567
7342,0.00035837329975912913,0.015342836374722215
7343,0.000358079147947947,0.015336453531862172
7344,0.0003577852409034278,0.015330073451845597
7345,0.0003574915784177496,0.015323696133368385
7346,0.00035719816028328066,0.015317321575135946
7347,0.00035690498629255924,0.01531094977588165
7348,0.00035661205623831904,0.01530458073430229
7349,0.00035631936991346256,0.015298214449139117
7350,0.0003560269271110808,0.015291850919081841
7351,0.00035573472762443983,0.015285490142874898
7352,0.00035544277124699127,0.015279132119210961
7353,0.00035515105777236627,0.015272776846843139
7354,0.0003548595869943739,0.01526642432445284
7355,0.00035456835870700885,0.015260074550773125
7356,0.00035427737270443644,0.015253727524533548
7357,0.00035398662878101107,0.015247383244470702
7358,0.0003536961267312594,0.015241041709257115
7359,0.00035340586634989514,0.015234702917661531
7360,0.00035311584743180657,0.01522836686839617
7361,0.00035282606977206214,0.01522203356016682
7362,0.0003525365331659081,0.015215702991743213
7363,0.00035224723740877306,0.015209375161802612
7364,0.0003519581822962595,0.015203050069100218
7365,0.0003516693676241517,0.01519672771234535
7366,0.0003513807931884132,0.015190408090281158
7367,0.00035109245878518124,0.015184091201615228
7368,0.0003508043642107784,0.015177777045116338
7369,0.00035051650926169725,0.015171465619471967
7370,0.0003502288937346106,0.015165156923444577
7371,0.0003499415174263735,0.0151588509557307
7372,0.00034965438013401104,0.015152547715078565
7373,0.0003493674816547345,0.015146247200226328
7374,0.0003490808217859203,0.015139949409919126
7375,0.00034879440032513343,0.015133654342870348
7376,0.0003485082170701103,0.015127361997817204
7377,0.00034822227181876224,0.015121072373480376
7378,0.0003479365643691799,0.015114785468646069
7379,0.0003476510945196326,0.015108501281993047
7380,0.00034736586206855747,0.01510221981227948
7381,0.00034708086681457513,0.015095941058260969
7382,0.00034679610855648045,0.015089665018665707
7383,0.00034651158709324184,0.0150833916922102
7384,0.0003462273022240057,0.015077121077678769
7385,0.0003459432537480908,0.015070853173754938
7386,0.0003456594414649924,0.01506458797923584
7387,0.00034537586517438296,0.01505832549283487
7388,0.00034509252467610743,0.015052065713266916
7389,0.00034480941977018575,0.015045808639332246
7390,0.0003445265502568139,0.01503955426974587
7391,0.00034424391593636017,0.015033302603259486
7392,0.000343961516609366,0.015027053638595758
7393,0.0003436793520765513,0.015020807374542111
7394,0.00034339742213880574,0.015014563809787086
7395,0.0003431157265971943,0.015008322943124052
7396,0.00034283426525295613,0.015002084773292446
7397,0.00034255303790750455,0.014995849299019745
7398,0.00034227204436242293,0.014989616519098576
7399,0.00034199128441946816,0.014983386432216738
7400,0.0003417107578805757,0.014977159037167669
7401,0.00034143046454784685,0.014970934332694889
7402,0.0003411504042235585,0.01496471231754811
7403,0.00034087057671016,0.014958492990496968
7404,0.00034059098181027353,0.014952276350258163
7405,0.0003403116193266898,0.014946062395599674
7406,0.00034003248906237966,0.014939851125287111
7407,0.00033975359082047776,0.01493364253806376
7408,0.0003394749244042917,0.014927436632692385
7409,0.00033919648961730324,0.014921233407912012
7410,0.00033891828626316607,0.014915032862514601
7411,0.0003386403141457026,0.01490883499520603
7412,0.000338362573068908,0.014902639804791173
7413,0.0003380850628369467,0.014896447290011357
7414,0.0003378077832541569,0.014890257449621126
7415,0.00033753073412504114,0.014884070282398765
7416,0.0003372539152542803,0.014877885787078972
7417,0.0003369773264467208,0.014871703962441439
7418,0.00033670096750738063,0.014865524807230322
7419,0.0003364248382414447,0.014859348320232394
7420,0.0003361489384542735,0.014853174500193363
7421,0.0003358732679513944,0.0148470033458736
7422,0.0003355978265385014,0.014840834856053746
7423,0.0003353226140214613,0.014834669029496293
7424,0.0003350476302063108,0.014828505864960937
7425,0.00033477287489925444,0.014822345361212885
7426,0.00033449834790666574,0.014816187517022721
7427,0.0003342240490350839,0.014810032331155697
7428,0.000333949978091221,0.014803879802378857
7429,0.00033367613488195845,0.014797729929455654
7430,0.00033340251921434004,0.014791582711180872
7431,0.0003331291308955828,0.014785438146299467
7432,0.0003328559697330689,0.014779296233582612
7433,0.00033258303553435244,0.01477315697181794
7434,0.000332310328107151,0.014767020359774737
7435,0.0003320378472593514,0.01476088639621332
7436,0.00033176559279900816,0.014754755079918837
7437,0.00033149356453434216,0.014748626409647941
7438,0.00033122176227374123,0.01474250038420807
7439,0.0003309501858257602,0.01473637700236545
7440,0.0003306788349991232,0.014730256262846013
7441,0.00033040770960271525,0.014724138164491725
7442,0.000330136809445594,0.014718022706052518
7443,0.0003298661343369826,0.014711909886305715
7444,0.0003295956840862652,0.014705799704035166
7445,0.0003293254585029979,0.014699692158010567
7446,0.0003290554573968969,0.014693587247024863
7447,0.00032878568057785043,0.014687484969847491
7448,0.0003285161278559079,0.01468138532526884
7449,0.0003282467990412873,0.014675288312050793
7450,0.0003279776939443707,0.014669193929008199
7451,0.00032770881237570226,0.01466310217488706
7452,0.00032744015414599525,0.014657013048519707
7453,0.0003271717190661259,0.014650926548648467
7454,0.0003269035069471343,0.014644842674065552
7455,0.000326635517600226,0.014638761423559353
7456,0.0003263677508367731,0.01463268279593516
7457,0.00032610020646830893,0.014626606789944456
7458,0.0003258328843065337,0.01462053340439752
7459,0.00032556578416330606,0.014614462638091493
7460,0.00032529890585065524,0.014608394489807656
7461,0.00032503224918076744,0.014602328958312096
7462,0.00032476581396600075,0.014596266042400566
7463,0.00032449960001886853,0.014590205740902132
7464,0.0003242336071520507,0.014584148052557717
7465,0.00032396783517839165,0.014578092976214338
7466,0.000323702283910896,0.014572040510611688
7467,0.0003234369531627321,0.014565990654561585
7468,0.00032317184274723324,0.014559943406883524
7469,0.0003229069524778905,0.014553898766323558
7470,0.00032264228216836,0.014547856731710187
7471,0.0003223778316324609,0.014541817301826571
7472,0.0003221136006841718,0.014535780475476242
7473,0.0003218495891376352,0.014529746251467003
7474,0.00032158579680715356,0.014523714628555463
7475,0.00032132222350719504,0.014517685605595005
7476,0.0003210588690523847,0.01451165918132133
7477,0.00032079573325751105,0.014505635354588904
7478,0.0003205328159375227,0.014499614124181234
7479,0.00032027011690752895,0.01449359548888686
7480,0.00032000763598280237,0.014487579447516524
7481,0.00031974537297877164,0.014481565998882309
7482,0.0003194833277110326,0.014475555141746555
7483,0.0003192214999953353,0.014469546874957164
7484,0.00031895988964759513,0.014463541197303215
7485,0.0003186984964838825,0.014457538107587807
7486,0.0003184373203204318,0.014451537604605732
7487,0.0003181763609736356,0.014445539687164553
7488,0.00031791561826004564,0.014439544354086044
7489,0.0003176550919963738,0.014433551604168548
7490,0.00031739478199949487,0.014427561436227249
7491,0.0003171346880864356,0.01442157384905864
7492,0.00031687481007438683,0.014415588841475712
7493,0.0003166151477806959,0.014409606412295429
7494,0.0003163557010228756,0.014403626560289401
7495,0.00031609646961858537,0.014397649284334704
7496,0.0003158374533856551,0.014391674583201333
7497,0.00031557865214206724,0.014385702455676122
7498,0.0003153200657059608,0.01437973290061443
7499,0.0003150616938956381,0.014373765916834143
7500,0.00031480353652955435,0.014367801503108473
7501,0.0003145455934263258,0.01436183965826904
7502,0.0003142878644047263,0.014355880381149162
7503,0.0003140303492836845,0.014349923670544435
7504,0.0003137730478822925,0.014343969525275738
7505,0.00031351596001979017,0.014338017944160317
7506,0.00031325908551558385,0.014332068926031208
7507,0.00031300242418923034,0.01432612246967092
7508,0.0003127459758604458,0.014320178573944261
7509,0.00031248974034910363,0.014314237237615319
7510,0.00031223371747523393,0.014308298459526457
7511,0.0003119779070590232,0.014302362238535149
7512,0.0003117223089208122,0.014296428573399139
7513,0.00031146692288110003,0.014290497462986357
7514,0.0003112117487605397,0.014284568906117153
7515,0.00031095678637994037,0.01427864290157484
7516,0.0003107020355602686,0.014272719448230576
7517,0.00031044749612264713,0.01426679854487454
7518,0.00031019316788834966,0.014260880190345278
7519,0.0003099390506788114,0.014254964383472265
7520,0.000309685144315618,0.014249051123065347
7521,0.0003094314486205102,0.014243140407974541
7522,0.00030917796341538664,0.014237232237011595
7523,0.000308924688522297,0.014231326608994203
7524,0.0003086716237634495,0.01422542352276318
7525,0.0003084187689612032,0.014219522977145096
7526,0.00030816612393807315,0.014213624970993818
7527,0.0003079136885167294,0.014207729503090445
7528,0.00030766146251999613,0.01420183657229794
7529,0.0003074094457708489,0.014195946177439774
7530,0.00030715763809241665,0.01419005831736036
7531,0.0003069060393079862,0.01418417299086512
7532,0.0003066546492409949,0.01417829019680549
7533,0.0003064034677150353,0.014172409934017418
7534,0.0003061524945538483,0.014166532201326028
7535,0.00030590172958133406,0.014160656997562566
7536,0.0003056511726215405,0.014154784321582882
7537,0.00030540082349867425,0.014148914172209636
7538,0.0003051506820370881,0.014143046548266404
7539,0.00030490074806128944,0.014137181448619538
7540,0.00030465102139594125,0.014131318872083224
7541,0.0003044015018658547,0.014125458817505706
7542,0.00030415218929599535,0.014119601283725646
7543,0.00030390308351147986,0.014113746269561201
7544,0.00030365418433757796,0.014107893773906728
7545,0.00030340549159970596,0.014102043795554242
7546,0.00030315700512343995,0.014096196333368005
7547,0.00030290872473450197,0.014090351386153728
7548,0.0003026606502587668,0.014084508952800386
7549,0.0003024127815222591,0.01407866903213619
7550,0.0003021651183511563,0.014072831623006527
7551,0.0003019176605717853,0.014066996724243119
7552,0.00030167040801062407,0.014061164334692787
7553,0.0003014233604943043,0.014055334453215633
7554,0.0003011765178496018,0.014049507078636971
7555,0.000300929879903448,0.014043682209815913
7556,0.0003006834464829211,0.014037859845630796
7557,0.00030043721741525146,0.014032039984870352
7558,0.00030019119252781726,0.014026222626434055
7559,0.0002999453716481508,0.014020407769148232
7560,0.00029969975460393024,0.014014595411831551
7561,0.0002994543412229831,0.014008785553384877
7562,0.00029920913133328804,0.014002978192631552
7563,0.00029896412476297163,0.013997173328449457
7564,0.0002987193213403112,0.013991370959656003
7565,0.00029847472089373106,0.01398557108513643
