Words,Topic 1,Topic 2,Topic 3
3,0.0,0.0,0.0
1910,0.0033576411259861345,0.0036696836025841505,0.002490703636294813
15,0.00427463018887466,0.0052597159086195215,0.0017801418040754547
10,0.004430318333648358,0.013019807708753222,0.005838044249616589
&,0.0,0.0,0.0
%,0.0,0.0,0.0
♪,0.0,0.0,0.0
’,0.0,0.0,0.0
étnicos,0.003190155351781192,0.00040410909439457705,0.01892004875868157
ésta,0.004033035334896979,0.0006842439896473976,0.005018594634658987
épocas,0.0028346553818471773,0.00010016641821637163,0.0017110551106332384
èl,0.0010921944514095986,0.000244819205348121,0.003238859066223306
área,0.009479604333995584,0.002115668892253093,0.010316576530787193
árbol,0.0023944127557067544,0.000371164815152634,0.001293697676489796
zunzun,0.0024656905983638146,0.0005289363071998599,0.00016042887037721735
zumos,0.008413955935601791,0.0015357128288885503,0.001704427193366389
zone,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
zona,0.002997711600783274,0.0007112876710769788,0.004216958081933889
zapatos,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
zapato,0.005896504464719926,0.0010409424881403838,0.002010910369561847
yoshinoya,0.0032871340406853086,0.0007056730103813512,0.006184774442019039
yogurt,0.0010011813741820877,0.010065131154279034,0.001798700431502236
yes,0.001187062696709125,0.011650657737495726,0.004304885900813605
yeah,0.0006768832268300425,0.005571475980609305,0.001182980166697162
y'a,0.0,0.0,0.0
xix,0.00592812216015507,0.0006267591861212059,0.0049286483280836305
x,0.0,0.0,0.0
wow,0.000762013157656564,0.007339489064850578,0.0002133877966360385
works,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
working,0.0008591372357311909,0.006392001181178475,1.07952859534919e-05
work,0.0013706613575055707,0.005590362591870076,0.0018650321468505339
wonder,0.001599884844896845,0.013718657253095765,0.001104165259669221
windows,0.002077526532754528,0.0039102427588289575,0.003693683996719843
willing,0.0006180961368850587,0.00619428469149672,0.0006666000433824602
white,0.0022449168236632084,0.01319698651476688,0.0006007245792580779
whether,0.002539581558556421,0.012443795125468863,0.0017034107541538908
wherever,0.001273243806415597,0.008353983795733702,0.0001419075735110481
wheel,0.000762013157656564,0.007339489064850578,0.0002133877966360385
whack,0.000787543950542643,0.006061967924736082,0.0011212192812794406
weird,0.000787543950542643,0.006061967924736082,0.0011212192812794406
week,0.0007951839660932063,0.007552375063782431,0.0025366703801736282
website,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
wear,0.0010831190432141606,0.0071146935984665845,0.0036879848462786045
wanted,0.0011188823143428687,0.011501835998075489,0.0028447426500185797
walmart,0.009852964428613505,0.0021826179082860956,0.013122029402726988
walked,0.0013449010916666677,0.007154356041370676,0.00046057274707806523
w,0.0,0.0,0.0
víveres,0.006743318752594787,0.0012881222404793633,0.000900300619626661
voy,0.004203462640211093,0.00086595037441244,0.009090455790550265
voltear,0.0032833767354237264,0.00077752882081375,0.006561420053391975
vivo,0.003730001677164627,0.0007452982196346841,0.001921912192584868
vivir,0.0010921944514095986,0.000244819205348121,0.003238859066223306
viven,0.006374751579470568,0.0011312559345145268,0.010124491102269052
vive,0.011299248968102195,0.0013591648177562958,0.005785146470300963
vistos,0.004810243451459591,0.0006406567774353576,0.010241346087737241
visites,0.005013190169147539,0.0005533260126201221,0.004216454119594258
visitenlo,0.009813962718090666,0.0006759709404834692,0.00853470644642103
visitarse,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
visitantes,0.003167969743275529,0.000711619927806879,0.0015961705740585356
visitante,0.008021358414955833,0.0012196683134677799,0.0009579394442664537
visitados,0.0054452725927338335,0.001199629737657357,0.002350438226540127
vigilancia,0.004176077331575902,0.0007520922008517648,0.0015658499260543272
vieron,0.008458363827832865,0.0014743352502732715,0.009324836418143197
viene,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
viendo,0.00622459409153912,0.000521189419416786,0.014893167644650474
viejo,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
vieja,0.008585544318320058,0.001251622271954931,0.014240151483349854
vidrio,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
vibrar,0.0026461410889672054,0.0004604221218660058,0.0021811648884006644
vibrantes,0.00422976500303957,0.00014002765561137468,0.0013433046185763176
vibrante,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
ves,0.006743318752594787,0.0012881222404793633,0.000900300619626661
verlo,0.006193886209374401,0.0011907675673518204,0.011617076614537689
verla,0.0032961468512545345,0.0006957872055932712,0.002997780180037929
verdulerías,0.005761410998370257,0.0005900451397249416,0.0032270824883817695
venues,0.0012801123254936543,0.01017202643265509,0.0008382778968907537
venture,0.001047569530371529,0.010249630603643664,0.0007043897813534932
ventanales,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
venir,0.0024656905983638146,0.0005289363071998599,0.00016042887037721735
vendimia,0.005406598075170433,0.0008584248460316008,0.0052070744747497125
vendiendo,0.003730001677164627,0.0007452982196346841,0.001921912192584868
vendido,0.002630334223604479,0.0001774997504576222,0.007837599323104565
venders,0.0007230727428404022,0.006890822434473632,0.00016462910984683425
vender,0.007727220446274401,0.0014289402464331,0.009144533478923455
vendedora,0.004037300906709534,0.0006284997881595678,0.016863853523244637
vendedor,0.0023944127557067544,0.00037116481515263403,0.001293697676489796
vendan,0.0038683293174513627,0.0006866984235301368,0.008050774166924981
ven,0.0055712203155619915,0.0010634465713377605,0.016128621950662093
veinte,0.0020664797318547205,0.00033096346950047694,0.005346436695959905
vegies,0.0006768832268300425,0.005571475980609305,0.001182980166697162
vegetales,0.009689084189132462,0.00141199354115616,0.009032924862100635
veas,0.009395290043695508,0.0017110705680591879,0.0074816804521141405
vayas,0.005382213331306653,0.0007460015381953555,0.0018074593332828746
vayan,0.006586323353271457,0.00019538808881701267,0.01465852821848817
vaya,0.004845241448496219,0.0009674005202990589,0.0010742893398436998
variado,0.011258353939256711,0.0019255589224397788,0.010075915304556924
variadas,0.005153446152555865,0.0009690430308579526,0.003234349717356076
van,0.003730001677164627,0.0007452982196346841,0.001921912192584868
valor,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
valen,0.008503697068828727,9.659408126551827e-05,0.004478430641888588
valdría,0.005382213331306653,0.0007460015381953555,0.0018074593332828746
uñas,0.0035621313114764966,0.0006994590712396921,0.0015084046289724179
utilizan,0.008832299351908511,0.0014039917357242528,0.002046376350282917
usually,0.001265232116743527,0.010124172269230604,0.01182760358718125
usual,0.0011295444340947,0.005900087930855608,0.000806779193716922
used,0.0006768832268300425,0.005571475980609305,0.001182980166697162
unless,0.0008591372357311909,0.006392001181178475,1.07952859534919e-05
union,0.0013449010916666677,0.007154356041370676,0.00046057274707806523
unido,0.014807140704944422,0.002950487555301412,0.043103131108352434
underwhelmed,0.000787543950542643,0.006061967924736082,0.0011212192812794406
unbuen,0.004936796393052748,0.0002871261339625918,0.0017765305097412606
ubicación,0.004176077331575902,0.0007520922008517648,0.0015658499260543272
término,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
types,0.0022449168236632084,0.01319698651476688,0.0006007245792580779
type,0.003761544791027784,0.025428940821768314,0.003540170341696105
turn,0.0010799554339532994,0.01090225660801469,0.00014494522124631042
turismo,0.004576569634298144,0.0007157385938015349,0.0074237550790634205
tunnels,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
tshirt,0.0010831190432141606,0.0071146935984665845,0.0036879848462786045
tráfico,0.006193886209374401,0.0011907675673518204,0.011617076614537689
true,0.002571937695492451,0.019462577171922485,0.003945835117073277
triste,0.0029247673748478108,0.0004017257056153799,0.011318540055238621
tried,0.001273243806415597,0.008353983795733702,0.0001419075735110481
trenes,0.007200787970561651,0.001221893904930299,0.014136447203700758
traveller,0.0007722675664634837,0.007539546981132694,0.003172262839232615
travelbymexico,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
travel,0.001273243806415597,0.008353983795733702,0.0001419075735110481
trataba,0.003111245639473314,0.000343119410474886,0.00454049689294648
trastecitos,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
trashy,0.0012322920480710134,0.005033182825791381,0.0018090034396574597
trajes,0.003190155351781192,0.00040410909439457705,0.01892004875868157
traida,0.0014963173614777555,0.0002603389047576677,0.0039278500949050795
traes,0.006197661163045948,0.0010999052116830864,0.01641637900476398
traditions,0.0010103677342739356,0.006460779406130398,5.4253548849327915e-05
tradición,0.00525810522451221,0.0011865593600619002,0.0025226537266845317
trabajo,0.00525810522451221,0.0011865593600619002,0.0025226537266845317
toys,0.0007722675664634837,0.007539546981132694,0.003172262839232615
toward,0.0013449010916666677,0.007154356041370676,0.00046057274707806523
touch,0.0010103677342739356,0.006460779406130398,5.4253548849327915e-05
tostadas,0.0011272603297715082,0.008784028972154474,0.0009839381054206058
tortitas,0.005508618175024857,0.0009167364051346334,0.003744805851949462
torta,0.005013190169147539,0.0005533260126201221,0.004216454119594258
toros,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
tops,0.0009056169911634563,0.007204915239292236,0.0015969249577499137
top,0.001024010246382493,0.009927480555811828,0.0012110074918334076
took,0.000787543950542643,0.006061967924736082,0.0011212192812794406
ton,0.0012048256114717446,0.008933299175390843,0.0019597105373421334
tomate,0.0023944127557067544,0.00037116481515263403,0.001293697676489796
tomas,0.004037300906709534,0.0006284997881595678,0.016863853523244637
tomaba,0.0035621313114764966,0.0006994590712396921,0.0015084046289724179
told,0.0011295444340947,0.005900087930855608,0.000806779193716922
todas,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
tmb,0.006586323353271457,0.00019538808881701267,0.01465852821848817
tipos,0.0024656905983638146,0.0005289363071998599,0.00016042887037721735
tipicas,0.009813962718090666,0.0006759709404834692,0.00853470644642103
tiniest,0.000762013157656564,0.007339489064850578,0.0002133877966360385
tienta,0.003381804410058823,0.0007148803247853013,0.0021055497436589664
tianguis,0.006691511191786063,0.0014196453810035414,0.017626040126709153
throngs,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
threw,0.0006555089978697169,0.006841019036844732,0.002743136055540146
three,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
thought,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
though,0.000762013157656564,0.007339489064850578,0.0002133877966360385
there's,0.0,0.0,0.0
texting,0.0011295444340947,0.005900087930855608,0.000806779193716922
terriblemente,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
terrible,0.0029247673748478108,0.0004017257056153799,0.011318540055238621
terms,0.0014878219983670302,0.010968484625569557,0.0033606740439067915
terminar,0.0050581624820269025,0.0010303869640549692,0.005328010434545048
teotihuacan,0.003730001677164627,0.0007452982196346841,0.001921912192584868
tener,0.011924938589054572,0.0013000895987937341,0.002957243484202594
ten,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
tema,0.006559850069582597,0.0012703502884678826,0.01084346626223373
telas,0.00592812216015507,0.0006267591861212059,0.0049286483280836305
tekibishika,0.00422976500303957,0.00014002765561137468,0.0013433046185763176
tee-shirts,0.0,0.0,0.0
tee,0.0024245644812461503,0.009895479046756774,5.2188876335408044e-05
tasted,0.0011517113810487925,0.010794610705874022,0.0025221683780878254
tarjetas,0.004845241448496219,0.0009674005202990589,0.0010742893398436998
tarjeta,0.010920829541580593,0.0023222994978824973,0.008461922440664916
tantas,0.0032833767354237264,0.00077752882081375,0.006561420053391975
tamaño,0.0020664797318547205,0.00033096346950047694,0.005346436695959905
tamales,0.0048981254537657695,0.0006575338665754486,0.0008571183827317368
talleres,0.008786566457018016,0.0018424519936568017,0.03496663580413279
tacky,0.002191648208344627,0.013991073145080446,0.002152949551179633
t-shirts,0.0,0.0,0.0
súper,0.01553654728130998,0.003123482025073597,0.013346042257842741
sándwich,0.00776653348786257,0.0016173847037913704,0.014380894674359707
sweets,0.0009169431662574944,0.006199109064109078,0.0010632084600171172
sweep,0.000787543950542643,0.006061967924736082,0.0011212192812794406
surrounding,0.0008799402951135549,0.006079901891155534,0.001156388110490076
surechigae,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
supuesto,0.0023944127557067544,0.00037116481515263403,0.001293697676489796
supposed,0.0010441489202301824,0.010328043526477947,0.0005765659719294263
supported,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
superior,0.005013190169147539,0.0005533260126201221,0.004216454119594258
sumerge,0.003381804410058823,0.0007148803247853013,0.0021055497436589664
sum,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
suelo,0.005683764452979782,0.0010794464900112687,0.014312263076906608
suelen,0.004037300906709534,0.0006284997881595678,0.016863853523244637
sucios,0.0035621313114764966,0.0006994590712396921,0.0015084046289724179
subir,0.003190155351781192,0.00040410909439457705,0.01892004875868157
subenirs,0.005464944566818388,0.0011536603036731848,0.014175048235222148
suben,0.005903967549000101,0.0012128402103010866,0.0010576959361535178
strollers,0.0011272603297715082,0.008784028972154474,0.0009839381054206058
story,0.0007148381882409621,0.00629762954586483,6.8985777643735e-05
stores,0.0034606223008441265,0.019457574390803152,0.003917438116546463
store,0.0006768832268300425,0.005571475980609305,0.001182980166697162
stone,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
stocked,0.0010551077335550709,0.00787308495389347,0.00153898088639224
still,0.000762013157656564,0.007339489064850578,0.0002133877966360385
staying,0.0010011813741820877,0.010065131154279034,0.001798700431502236
stayed,0.0011517113810487925,0.010794610705874022,0.0025221683780878254
standard,0.0015782547872107335,0.014090952603255798,0.0011358052342555233
stairs,0.000762013157656564,0.007339489064850578,0.0002133877966360385
staff,0.0025729265435147676,0.01473223628718524,0.004383283426924762
ssolre,0.006308169649522304,0.0012269747304648982,0.0012733856607318374
sr,0.0041425334454268745,0.0005953422083204722,8.764992684794574e-05
squished,0.0013452560923933312,0.01374604285227478,0.0035131183534247183
spite,0.0006768832268300425,0.005571475980609305,0.001182980166697162
spicy,0.0011517113810487925,0.010794610705874022,0.0025221683780878254
spending,0.0007722675664634837,0.007539546981132694,0.003172262839232615
specialties,0.0012364707342633185,0.007456963338206142,0.0019399863958780527
spaces,0.0011272603297715082,0.008784028972154474,0.0009839381054206058
souvenires,0.009071212095072277,0.00127730149142468,0.003239568551450341
sounds,0.0007440200374156842,0.006705194041044804,0.0005317629303064986
soporte,0.00776653348786257,0.0016173847037913704,0.014380894674359707
sopa,0.00886147290870069,0.0014676275947772316,0.009416039231094941
somewhat,0.001273243806415597,0.008353983795733702,0.0001419075735110481
someone,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
solicitando,0.003730001677164627,0.0007452982196346841,0.001921912192584868
sold,0.001273243806415597,0.008353983795733702,0.0001419075735110481
solamente,0.0020664797318547205,0.00033096346950047694,0.005346436695959905
sola,0.004037300906709534,0.0006284997881595678,0.016863853523244637
snobby,0.000787543950542643,0.006061967924736082,0.0011212192812794406
snacks,0.0006681110663170742,0.004847228181970712,0.00022917543486439704
smiles,0.0007230727428404022,0.006890822434473632,0.00016462910984683425
smelled,0.0013449010916666677,0.007154356041370676,0.00046057274707806523
skip,0.0008949212570447171,0.007087102885353231,0.0006061207009199698
size,0.0007440200374156842,0.006705194041044804,0.0005317629303064986
sino,0.0023944127557067544,0.00037116481515263403,0.001293697676489796
sinceramente,0.006743318752594787,0.0012881222404793633,0.000900300619626661
simyeon'll,0.0,0.0,0.0
significantly,0.0012801123254936543,0.01017202643265509,0.0008382778968907537
sign,0.0007286481509031727,0.007154941356874751,0.0020686469473879575
siglo,0.00592812216015507,0.0006267591861212059,0.0049286483280836305
sift,0.0013448748069641422,0.013603418184696365,0.00016617992248894065
siento,0.004569595496645793,0.0009253872208550339,0.01217855205997511
siendo,0.0061677596932095,0.0007444821931550429,0.00851335168028453
sick,0.0007951839660932063,0.007552375063782431,0.0025366703801736282
shots,0.0009323970673727056,0.007595190663351846,0.0012709406852420906
shot,0.0007148381882409621,0.00629762954586483,6.8985777643735e-05
short,0.000787543950542643,0.006061967924736082,0.0011212192812794406
shirt,0.0007148381882409621,0.00629762954586483,6.8985777643735e-05
shells,0.000762013157656564,0.007339489064850578,0.0002133877966360385
shawls,0.0013449010916666677,0.007154356041370676,0.00046057274707806523
shaped,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
señora,0.0027119879756679222,0.0006066747771026567,0.009017849442953356
seño,0.0034210689116247026,0.0007455747761174071,0.0006681304500153124
serìa,0.003111245639473314,0.000343119410474886,0.00454049689294648
servicio,0.007279716648615951,0.0014259670320115878,0.013759387760409997
served,0.0008799402951135549,0.006079901891155534,0.001156388110490076
seriously,0.0012322920480710134,0.005033182825791381,0.0018090034396574597
serious,0.0012322920480710134,0.005033182825791381,0.0018090034396574597
sensaciones,0.003820291395441346,0.0007836660598086618,0.011535936866476474
sencillo,0.009627862396761987,0.0009545697452421821,0.008228292990028484
sencilla,0.003730001677164627,0.0007452982196346841,0.001921912192584868
semillas,0.004536308610643775,0.0006949574074208121,0.009677101531190745
semana,0.0032961468512545345,0.0006957872055932712,0.002997780180037929
sello,0.0029247673748478108,0.0004017257056153799,0.011318540055238621
seguidor,0.013700976317796699,0.0030009015603905845,0.0008161359706484546
seguido,0.003167969743275529,0.000711619927806879,0.0015961705740585356
sees,0.001024010246382493,0.009927480555811828,0.0012110074918334076
seems,0.000787543950542643,0.006061967924736082,0.0011212192812794406
seem,0.000787543950542643,0.006061967924736082,0.0011212192812794406
seeing,0.0014399613265460127,0.013356065266703444,0.00098799644027547
secos,0.005013190169147539,0.0005533260126201221,0.004216454119594258
secado,0.002630334223604479,0.0001774997504576222,0.007837599323104565
seat,0.0008799402951135549,0.006079901891155534,0.001156388110490076
se.come,0.0,0.0,0.0
sazón,0.011485360015302608,0.0023624417916069318,0.003140011913340473
saturday,0.0012322920480710134,0.005033182825791381,0.0018090034396574597
saturada,0.009909058885308495,0.002365076748774198,0.03720143336608615
sat,0.001007923841740737,0.007890490558337076,0.002904961402710891
sandwich,0.0008799402951135549,0.006079901891155534,0.001156388110490076
sams,0.0022449168236632084,0.01319698651476688,0.0006007245792580779
sample,0.001273243806415597,0.008353983795733702,0.0001419075735110481
sama,0.003730001677164627,0.0007452982196346841,0.001921912192584868
salvo,0.0055712203155619915,0.0010634465713377605,0.016128621950662093
saltar,0.009071212095072277,0.00127730149142468,0.003239568551450341
salt,0.0022449168236632084,0.01319698651476688,0.0006007245792580779
salen,0.0038819486560307133,0.00021785981371966927,0.008854175106805442
said,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
safe,0.002077526532754528,0.0039102427588289575,0.003693683996719843
saco,0.011011022181579335,0.001251137815309654,0.018292882272758645
sacarle,0.0035621313114764966,0.0006994590712396921,0.0015084046289724179
sabroso,0.0076812262052495354,0.0008463330803397582,0.008289441791990053
sabras,0.004956897753825831,0.00032881412576088865,0.0047945686174805284
sabe,0.008482674962387271,0.0005439871999262727,0.006768769314590561
rápido,0.005127524683845189,4.803450139952309e-05,0.007031814459336942
rápidamente,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
rue.marrant,0.0,0.0,0.0
roving,0.0011272603297715082,0.008784028972154474,0.0009839381054206058
rotting,0.0021135497718577237,0.016762321530277867,0.002317273746117883
rose,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
rosa,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
romántica,0.003754765436764899,0.0008255781778762333,0.0013710299481210985
rollo,0.00886147290870069,0.0014676275947772316,0.009416039231094941
roll,0.0008799402951135549,0.006079901891155534,0.001156388110490076
rodajas,0.002630334223604479,0.0001774997504576222,0.007837599323104565
riquísimas,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
riquisima,0.0054452725927338335,0.001199629737657357,0.002350438226540127
riqueza,0.008021358414955833,0.0012196683134677799,0.0009579394442664537
rinds,0.0012048256114717446,0.008933299175390843,0.0019597105373421334
rincones,0.004734080140192441,0.0005543970329624061,0.009517046454405405
ricos,0.005508618175024857,0.0009167364051346334,0.003744805851949462
revisited,0.0022501815756241503,0.020047884098686103,0.0025130535835418484
reviewing,0.0007951839660932063,0.007552375063782431,0.0025366703801736282
reubicaràn,0.0010921944514095986,0.000244819205348121,0.003238859066223306
resumen,0.009689084189132462,0.00141199354115616,0.009032924862100635
resulta,0.007140755523313318,0.0015968180390890905,0.003940014992882018
restricted,0.001024010246382493,0.009927480555811828,0.0012110074918334076
restaurado,0.004395686890057767,0.0008152118227664021,0.007384847647594614
resguardado,0.0035715211702071286,0.0006290069991438259,0.0017198256326080338
rescatable,0.008458363827832865,0.0014743352502732715,0.009324836418143197
requiere,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
representativas,0.004395782390674283,0.0007683322259826559,0.01034619305496179
repetitive,0.000787543950542643,0.006061967924736082,0.0011212192812794406
repetitiva,0.002636683927415498,0.0006214080951549611,0.010351830415862203
remeras,0.005554290010058086,0.0010228912302505304,0.013735212646747421
reluciente,0.003754765436764899,0.0008255781778762333,0.0013710299481210985
rellenos,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
relleno,0.0013825984080695244,0.008613822855065983,0.002089047356975098
religioso,0.003111245639473314,0.000343119410474886,0.00454049689294648
regulares,0.0069525735263423465,0.0013687097252129798,0.018331692198330356
regateamos,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
refreshing,0.0007722675664634837,0.007539546981132694,0.003172262839232615
refresco,0.009638396033050695,0.001892429200798175,0.005729341683650604
reflejo,0.003381804410058823,0.0007148803247853013,0.0021055497436589664
referente,0.006691511191786063,0.0014196453810035414,0.017626040126709153
reducción,0.002630334223604479,0.0001774997504576222,0.007837599323104565
rededor,0.0010921944514095986,0.000244819205348121,0.003238859066223306
recorreré,0.0061677596932095,0.0007444821931550429,0.00851335168028453
recorrerlos,0.005013190169147539,0.0005533260126201221,0.004216454119594258
recorre,0.003820291395441346,0.0007836660598086618,0.011535936866476474
recordaba,0.0038683293174513627,0.0006866984235301368,0.008050774166924981
recomendaría,0.006997251016692056,0.0015949650382388926,0.010242015664274367
recomendar,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
recomendado,0.0028496541627790876,0.00046407918717693985,0.010259638775656756
recomendación,0.00525810522451221,0.0011865593600619002,0.0025226537266845317
recomend,0.0010441489202301824,0.010328043526477947,0.0005765659719294263
recien,0.009638396033050695,0.001892429200798175,0.005729341683650604
reccomiendo,0.007727220446274401,0.0014289402464331,0.009144533478923455
recalentada,0.006997251016692056,0.0015949650382388926,0.010242015664274367
reasonably,0.0006681110663170742,0.004847228181970712,0.00022917543486439704
reason,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
rear,0.0010551077335550709,0.00787308495389347,0.00153898088639224
realizó,0.004453580308289056,0.0008097673258701681,0.01119617748998955
realize,0.000787543950542643,0.006061967924736082,0.0011212192812794406
realizar,0.005013190169147539,0.0005533260126201221,0.004216454119594258
real,0.0010799554339532994,0.01090225660801469,0.00014494522124631042
reading,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
razonablemente,0.004508099417245503,0.001058527350179858,0.01439482078373049
razonable,0.005109279357239975,0.0010764071568102264,0.0010297272062909414
rapidísimo,0.006586323353271457,0.00019538808881701267,0.01465852821848817
ranitas,0.004237190413857971,0.0005728622198782968,0.0025784322141345207
random,0.0011188823143428687,0.011501835998075489,0.0028447426500185797
quiten,0.0038683293174513627,0.0006866984235301368,0.008050774166924981
quitarles,0.0010921944514095986,0.000244819205348121,0.003238859066223306
quita,0.0010921944514095986,0.000244819205348121,0.003238859066223306
quieren,0.0076812262052495354,0.0008463330803397582,0.008289441791990053
quiere,0.0023944127557067544,0.00037116481515263403,0.001293697676489796
quiera,0.0020664797318547205,0.00033096346950047694,0.005346436695959905
quick,0.000787543950542643,0.006061967924736082,0.0011212192812794406
quesos,0.0027119879756679222,0.0006066747771026567,0.009017849442953356
querras,0.005153446152555865,0.0009690430308579526,0.003234349717356076
quedé,0.0020664797318547205,0.00033096346950047694,0.005346436695959905
quedarte,0.011258353939256711,0.0019255589224397788,0.010075915304556924
público,0.0061677596932095,0.0007444821931550429,0.00851335168028453
pásele,0.0034210689116247026,0.0007455747761174071,0.0006681304500153124
put,0.0010831190432141606,0.0071146935984665845,0.0036879848462786045
pushy,0.0007148381882409621,0.00629762954586483,6.8985777643735e-05
purchsed,0.0007148381882409621,0.00629762954586483,6.8985777643735e-05
purchased,0.0006768832268300425,0.005571475980609305,0.001182980166697162
purchase,0.0007148381882409621,0.00629762954586483,6.8985777643735e-05
punto,0.0035621313114764966,0.0006994590712396921,0.0015084046289724179
puestito,0.0027538394498082077,0.0008248005937419,0.00512128406114587
puestecitos,0.006361065183581323,0.0014869939021901035,0.03286528625193327
puertas,0.003730001677164627,0.0007452982196346841,0.001921912192584868
puerta,0.0027119879756679222,0.0006066747771026567,0.009017849442953356
puedo,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
pudimos,0.0020664797318547205,0.00033096346950047694,0.005346436695959905
pudieran,0.006559850069582597,0.0012703502884678826,0.01084346626223373
pude,0.004702760114729901,0.0010024937954192376,0.008010138996622056
prueben,0.008389868909685141,0.0002790189116922375,0.008383524179675797
prueba,0.005205705161715807,0.0007239837826091092,0.010559485519039022
proximidad,0.0075462908808862465,0.0015255801985830481,0.006843764189120356
provienen,0.006626733670490388,0.0009483435616035377,0.009250129040609774
programó,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
profusamente,0.002630334223604479,0.0001774997504576222,0.007837599323104565
profirio,0.0008179630184937549,0.00790478721163968,0.0007757072516730739
producto,0.005013190169147539,0.0005533260126201221,0.004216454119594258
product,0.0013706613575055707,0.005590362591870076,0.0018650321468505339
procederán,0.0024656905983638146,0.0005289363071998599,0.00016042887037721735
procedentes,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
probé,0.006778941724972144,0.0013199615483816495,0.0015766666935538296
probaré,0.0061677596932095,0.0007444821931550429,0.00851335168028453
probarse,0.0034210689116247026,0.0007455747761174071,0.0006681304500153124
probarlas,0.00834088828738746,0.0011383928894221032,0.005320532306571211
probable,0.0031810119678162547,0.0007204781370324126,0.0077405992508813035
principales,0.011899425838425655,0.0023683601748812925,0.009088118103699286
pricing,0.001846957561600294,0.014271612977573848,0.0020043210593594547
pretty,0.002539581558556421,0.012443795125468863,0.0017034107541538908
presumir,0.005382213331306653,0.0007460015381953555,0.0018074593332828746
preparados,0.008832299351908511,0.0014039917357242528,0.002046376350282917
preguntar,0.005344756573197273,0.00094006006776994,0.0016921983540695003
preguntamos,0.0032871340406853086,0.0007056730103813512,0.006184774442019039
prefer,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
precaución,0.006559850069582597,0.0012703502884678826,0.01084346626223373
practice,0.0006768832268300425,0.005571475980609305,0.001182980166697162
practical,0.0008591372357311909,0.006392001181178475,1.07952859534919e-05
possibly,0.0013449010916666677,0.007154356041370676,0.00046057274707806523
porufaboru,0.0032871340406853086,0.0007056730103813512,0.006184774442019039
portada,0.004734080140192441,0.0005543970329624061,0.009517046454405405
porqué,0.0072243575897346975,0.0016086861008176758,0.0015488539081631339
porfirina,0.006626733670490388,0.0009483435616035377,0.009250129040609774
porfiriato,0.0030201229273081557,0.00042031273646114445,0.0034899057212886674
porfiriano,0.009280784992915372,0.0020947437056197077,0.028444518464937726
porción,0.0017233504510751245,0.0003169612548857661,0.0011258224897011187
porciones,0.0027119879756679222,0.0006066747771026567,0.009017849442953356
poner,0.004176077331575902,0.0007520922008517648,0.0015658499260543272
ponen,0.003754765436764899,0.0008255781778762333,0.0013710299481210985
pone,0.0027119879756679222,0.0006066747771026567,0.009017849442953356
pomposo,0.004484435243917432,0.0008138974715273817,0.005439846389326306
pollo,0.005903967549000101,0.0012128402103010866,0.0010576959361535178
police,0.0005845588500548569,0.004359995720609096,0.0008159469288859135
podés,0.008482674962387271,0.0005439871999262727,0.006768769314590561
podrás,0.00813345017254819,0.001920207673568795,0.0018719744133344897
